natx =      479
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -0.10886      0.29613     -1.80611   2      1.83346
      0.09786      0.14269      1.85693   2      1.86497
      8.83102     -2.55555     -3.96166   3     10.01062
      8.81931      2.64397     -3.95300   3     10.01983
     -9.78205      1.84060     -1.27776   3     10.03539
     -4.68755      8.21136     -3.45818   1     10.06770
      2.43853      1.31598     -9.68110   3     10.06985
      1.38206     -3.77466      9.23699   3     10.07373
     -2.96653      1.32399     -9.53775   3     10.07581
      3.43046      7.79198      5.40697   2     10.08555
      5.13310     -4.78352      7.24633   3     10.08663
      3.46559     -7.80656      5.38096   2     10.09492
     -1.44147      4.12566      9.15514   3     10.14473
     -5.27994     -4.76995     -7.26322   3     10.16782
      3.23248      7.81022     -5.65750   2     10.17132
      2.20823      9.65884     -2.30196   3     10.17195
      3.26762     -7.78832     -5.68350   2     10.18025
      2.64198     -9.90330     -0.25545   1     10.25284
     -0.08543    -10.10290     -1.82345   2     10.26649
     -2.76308     -9.89529     -0.11210   1     10.27443
     -4.03471      1.43287      9.38902   3     10.31919
     -9.15013      4.24589      2.18829   3     10.32187
      6.15770     -7.40320     -3.77090   1     10.34139
     -3.75678      9.43740      2.05360   3     10.36316
      5.24767     -6.94469      5.65072   3     10.37774
     -8.76867      1.33446      5.40188   3     10.38512
     -5.17707     -1.73161     -8.85017   3     10.39837
      0.02342    -10.39900     -0.01734   3     10.39904
     -0.02342     10.39900      0.01734   3     10.39904
     -3.19683      9.66685     -2.15860   3     10.40804
     -9.77034     -3.35891     -1.28643   3     10.41137
      0.12128    -10.25630      1.83959   2     10.42068
      7.70690     -0.03895      7.01468   1     10.42130
     -0.19252      8.66186      5.82008   3     10.43735
      6.09043     -7.73305      3.49671   1     10.44607
     -7.54916     -7.23159      0.09296   3     10.45439
     -0.16927     -4.86668      9.26408   2     10.46596
      9.70930     -3.65381      1.39156   3     10.46696
      3.83925      2.59001     -9.39796   2     10.47710
      3.85096     -2.60950     -9.40663   2     10.49400
      5.10967      5.61551      7.26367   3     10.50731
