# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.893 Rnm= 1.019 K  shell
# # Pot 1 Z=38 Rmt= 1.749 Rnm= 1.808
# # Pot 2 Z=77 Rmt= 1.256 Rnm= 1.429
# # Pot 3 Z= 8 Rmt= 0.909 Rnm= 1.027
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.416E+00 kf=2.307E+00 Vint=-1.769E+01 Rs_int= 1.572
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7543E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     528.887     -9.854  -0.800  1.27015E-02  1.37196E-02 -1.01804E-03
     529.351     -9.391  -0.720  1.53517E-02  1.70852E-02 -1.73349E-03
     529.765     -8.976  -0.640  1.90732E-02  2.18255E-02 -2.75232E-03
     530.131     -8.611  -0.560  2.46201E-02  2.87860E-02 -4.16588E-03
     530.448     -8.294  -0.480  3.35436E-02  3.95649E-02 -6.02135E-03
     530.716     -8.025  -0.400  4.93485E-02  5.74674E-02 -8.11883E-03
     530.935     -7.806  -0.320  8.09038E-02  9.01476E-02 -9.24378E-03
     531.106     -7.635  -0.240  1.53651E-01  1.57787E-01 -4.13557E-03
     531.126     -7.616  -0.229  1.69884E-01  1.72064E-01 -2.18064E-03
     531.226     -7.516  -0.162  3.34293E-01  3.09035E-01  2.52588E-02
     531.326     -7.416   0.000  8.67235E-01  7.38440E-01  1.28795E-01
     531.426     -7.316   0.162  1.26895E+00  1.16576E+00  1.03195E-01
     531.526     -7.216   0.229  1.20368E+00  1.29872E+00 -9.50454E-02
     531.626     -7.116   0.281  1.10137E+00  1.34931E+00 -2.47945E-01
     531.726     -7.016   0.324  1.02049E+00  1.37344E+00 -3.52941E-01
     531.819     -6.922   0.360  9.41021E-01  1.38562E+00 -4.44595E-01
     531.935     -6.806   0.400  8.07625E-01  1.39361E+00 -5.85987E-01
     532.063     -6.678   0.440  6.44368E-01  1.39752E+00 -7.53155E-01
     532.203     -6.538   0.480  5.05162E-01  1.39847E+00 -8.93310E-01
     532.356     -6.386   0.520  4.15505E-01  1.39723E+00 -9.81722E-01
     532.520     -6.221   0.560  3.72951E-01  1.39430E+00 -1.02135E+00
     532.697     -6.044   0.600  3.67544E-01  1.39008E+00 -1.02253E+00
     532.886     -5.855   0.640  3.95474E-01  1.38483E+00 -9.89356E-01
     533.087     -5.654   0.680  4.62085E-01  1.37874E+00 -9.16659E-01
     533.301     -5.441   0.720  5.75559E-01  1.37198E+00 -7.96420E-01
     533.526     -5.215   0.760  7.28324E-01  1.36469E+00 -6.36370E-01
     533.764     -4.977   0.800  9.20590E-01  1.35697E+00 -4.36380E-01
     534.014     -4.728   0.840  1.20082E+00  1.34890E+00 -1.48076E-01
     534.276     -4.465   0.880  1.46159E+00  1.34058E+00  1.21014E-01
     534.550     -4.191   0.920  1.50525E+00  1.33204E+00  1.73207E-01
     534.837     -3.905   0.960  1.65510E+00  1.32338E+00  3.31723E-01
     535.136     -3.606   1.000  1.96699E+00  1.31460E+00  6.52386E-01
     535.447     -3.295   1.040  2.25849E+00  1.30578E+00  9.52710E-01
     535.770     -2.972   1.080  2.32439E+00  1.29696E+00  1.02743E+00
     536.105     -2.637   1.120  2.30177E+00  1.28815E+00  1.01362E+00
     536.452     -2.289   1.160  2.25995E+00  1.27940E+00  9.80552E-01
     536.812     -1.929   1.200  2.23572E+00  1.27071E+00  9.65015E-01
     537.184     -1.558   1.240  2.13372E+00  1.26214E+00  8.71579E-01
     537.568     -1.174   1.280  1.96998E+00  1.25368E+00  7.16296E-01
