# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.997 Rnm= 1.065 K  shell
# Pot 1 Z=38 Rmt= 1.787 Rnm= 1.860
# Pot 2 Z=77 Rmt= 1.390 Rnm= 1.466
# Pot 3 Z= 8 Rmt= 1.003 Rnm= 1.054
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.746E+00 kf=2.213E+00 Vint=-1.796E+01 Rs_int= 1.639
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.86252E+00 -0.2479117E+00  0.1947526E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.918441220E+01  0.77930E-01  0.85075E-02 -0.98224E-02  0.86230E-02
 -0.872111815E+01  0.77930E-01  0.82688E-02 -0.91737E-02  0.83714E-02
 -0.830659188E+01  0.77930E-01  0.80766E-02 -0.86516E-02  0.81693E-02
 -0.794083342E+01  0.77930E-01  0.79214E-02 -0.82306E-02  0.80065E-02
 -0.762384274E+01  0.77930E-01  0.77966E-02 -0.78924E-02  0.78758E-02
 -0.735561987E+01  0.77930E-01  0.76974E-02 -0.76236E-02  0.77720E-02
 -0.713616479E+01  0.77930E-01  0.76202E-02 -0.74147E-02  0.76914E-02
 -0.696547750E+01  0.77930E-01  0.75625E-02 -0.72586E-02  0.76311E-02
 -0.694602242E+01  0.77930E-01  0.75560E-02 -0.72411E-02  0.76243E-02
 -0.684602242E+01  0.77930E-01  0.75232E-02 -0.71525E-02  0.75901E-02
 -0.674602242E+01  0.77930E-01  0.74911E-02 -0.70656E-02  0.75566E-02
 -0.664602242E+01  0.77930E-01  0.74595E-02 -0.69803E-02  0.75237E-02
 -0.654602242E+01  0.77930E-01  0.74286E-02 -0.68968E-02  0.74914E-02
 -0.644602242E+01  0.77930E-01  0.73983E-02 -0.68148E-02  0.74598E-02
 -0.634602242E+01  0.77930E-01  0.73685E-02 -0.67345E-02  0.74287E-02
