# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.997 Rnm= 1.065 K  shell
# # Pot 1 Z=38 Rmt= 1.787 Rnm= 1.860
# # Pot 2 Z=77 Rmt= 1.390 Rnm= 1.466
# # Pot 3 Z= 8 Rmt= 1.003 Rnm= 1.054
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.746E+00 kf=2.213E+00 Vint=-1.796E+01 Rs_int= 1.639
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.6994E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     552.632     15.937   2.440  8.71806E-01  1.12346E+00 -2.51659E-01
     553.382     16.687   2.480  9.37607E-01  1.11889E+00 -1.81283E-01
     554.144     17.449   2.520  1.02942E+00  1.11442E+00 -8.49958E-02
     554.918     18.223   2.560  1.13954E+00  1.11002E+00  2.95148E-02
     555.705     19.009   2.600  1.25429E+00  1.10571E+00  1.48578E-01
     556.503     19.808   2.640  1.32427E+00  1.10147E+00  2.22799E-01
     557.314     20.619   2.680  1.35176E+00  1.09729E+00  2.54464E-01
     558.137     21.442   2.720  1.36190E+00  1.09316E+00  2.68739E-01
     558.972     22.277   2.760  1.36349E+00  1.08908E+00  2.74407E-01
     559.819     23.124   2.800  1.35173E+00  1.08503E+00  2.66705E-01
     560.679     23.984   2.840  1.31902E+00  1.08101E+00  2.38014E-01
     561.551     24.856   2.880  1.26758E+00  1.07702E+00  1.90551E-01
     562.434     25.739   2.920  1.21055E+00  1.07304E+00  1.37508E-01
     563.331     26.636   2.960  1.15827E+00  1.06906E+00  8.92049E-02
     564.239     27.544   3.000  1.11681E+00  1.06509E+00  5.17133E-02
     565.159     28.464   3.040  1.08675E+00  1.06112E+00  2.56246E-02
     566.092     29.397   3.080  1.06539E+00  1.05714E+00  8.25228E-03
     567.037     30.342   3.120  1.04985E+00  1.05314E+00 -3.28607E-03
     567.994     31.299   3.160  1.03822E+00  1.04912E+00 -1.09017E-02
     568.963     32.268   3.200  1.02942E+00  1.04506E+00 -1.56405E-02
     569.945     33.250   3.240  1.02271E+00  1.04098E+00 -1.82707E-02
     570.938     34.243   3.280  1.01714E+00  1.03686E+00 -1.97123E-02
     571.944     35.249   3.320  1.01080E+00  1.03270E+00 -2.19085E-02
     572.962     36.267   3.360  1.00076E+00  1.02849E+00 -2.77352E-02
     573.992     37.297   3.400  9.84360E-01  1.02424E+00 -3.98751E-02
     575.035     38.340   3.440  9.62154E-01  1.01992E+00 -5.77634E-02
     576.089     39.394   3.480  9.37098E-01  1.01555E+00 -7.84569E-02
     577.156     40.461   3.520  9.12622E-01  1.01113E+00 -9.85103E-02
     578.235     41.540   3.560  8.91571E-01  1.00667E+00 -1.15096E-01
     579.326     42.631   3.600  8.75350E-01  1.00213E+00 -1.26777E-01
     580.430     43.735   3.640  8.64581E-01  9.97550E-01 -1.32969E-01
     581.545     44.850   3.680  8.59147E-01  9.92919E-01 -1.33772E-01
     582.673     45.978   3.720  8.58878E-01  9.88327E-01 -1.29449E-01
