natx =      603
    x       y        z       iph  
      0.92116      9.45454      1.87030   2      9.68168
      2.63713     -3.15151      8.77214   3      9.68695
      2.63713      3.15151      8.77214   3      9.68695
      4.09122      0.00000     -8.82279   1      9.72521
      7.08362     -1.57576      6.52267   2      9.75735
      7.08362      1.57576      6.52267   2      9.75735
      6.32361      0.00000     -7.45617   3      9.77663
     -4.35431     -7.87879      3.94090   3      9.82680
     -4.35431      7.87879      3.94090   3      9.82680
     -5.40517     -7.87879      2.32767   2      9.83409
     -5.40517      7.87879      2.32767   2      9.83409
     -1.24606     -7.87879     -5.75203   2      9.83432
     -1.24606      7.87879     -5.75203   2      9.83432
     -7.66659     -3.15151     -5.29728   2      9.83716
     -7.66659      3.15151     -5.29728   2      9.83716
      2.59619     -9.45454     -1.10058   3      9.86609
      2.59619      9.45454     -1.10058   3      9.86609
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
      2.66945     -7.87879     -5.41823   2      9.92766
      2.66945      7.87879     -5.41823   2      9.92766
      6.05852     -7.87879      0.03928   3      9.93894
      6.05852      7.87879      0.03928   3      9.93894
     -6.49883     -3.15151     -6.87250   3      9.96986
     -6.49883      3.15151     -6.87250   3      9.96986
      0.48056     -9.45454     -3.12981   2      9.97071
      0.48056      9.45454     -3.12981   2      9.97071
     -9.19278      0.00000     -3.87317   3      9.97540
     -2.52287     -9.45454     -1.96315   1      9.98034
     -2.52287      9.45454     -1.96315   1      9.98034
     -6.85839     -4.72727      5.50995   3      9.98720
     -6.85839      4.72727      5.50995   3      9.98720
