    0.1507330463E-03   -0.5305837975E+05    0.5723192919E+01
    0.1584612949E-03   -0.5047009523E+05    0.5723192816E+01
    0.1665857792E-03   -0.4800776461E+05    0.5723192603E+01
    0.1751268148E-03   -0.4566577841E+05    0.5723192274E+01
    0.1841057586E-03   -0.4343777125E+05    0.5723191822E+01
    0.1935450626E-03   -0.4131864847E+05    0.5723191238E+01
    0.2034683302E-03   -0.3930266667E+05    0.5723190512E+01
    0.2139003746E-03   -0.3738519889E+05    0.5723189633E+01
    0.2248672813E-03   -0.3556106518E+05    0.5723188590E+01
    0.2363964733E-03   -0.3382606462E+05    0.5723187367E+01
    0.2485167797E-03   -0.3217552253E+05    0.5723185951E+01
    0.2612585075E-03   -0.3060562470E+05    0.5723184323E+01
    0.2746535176E-03   -0.2911215431E+05    0.5723182465E+01
    0.2887353046E-03   -0.2769164921E+05    0.5723180355E+01
    0.3035390802E-03   -0.2634030333E+05    0.5723177971E+01
    0.3191018616E-03   -0.2505497387E+05    0.5723175285E+01
    0.3354625639E-03   -0.2383222708E+05    0.5723172269E+01
    0.3526620974E-03   -0.2266921084E+05    0.5723168891E+01
    0.3707434697E-03   -0.2156282539E+05    0.5723165114E+01
    0.3897518939E-03   -0.2051048226E+05    0.5723160900E+01
    0.4097349008E-03   -0.1950938450E+05    0.5723156205E+01
    0.4307424584E-03   -0.1855718351E+05    0.5723150980E+01
    0.4528270965E-03   -0.1765135403E+05    0.5723145172E+01
    0.4760440382E-03   -0.1678976497E+05    0.5723138722E+01
    0.5004513380E-03   -0.1597013745E+05    0.5723131563E+01
    0.5261100268E-03   -0.1519053822E+05    0.5723123625E+01
    0.5530842647E-03   -0.1444890948E+05    0.5723114826E+01
    0.5814415013E-03   -0.1374349736E+05    0.5723105079E+01
    0.6112526445E-03   -0.1307244454E+05    0.5723094285E+01
    0.6425922378E-03   -0.1243416030E+05    0.5723082337E+01
    0.6755386463E-03   -0.1182696722E+05    0.5723069115E+01
    0.7101742534E-03   -0.1124942247E+05    0.5723054489E+01
    0.7465856660E-03   -0.1070001184E+05    0.5723038311E+01
    0.7848639316E-03   -0.1017742693E+05    0.5723020423E+01
    0.8251047659E-03   -0.9680300029E+04    0.5723000646E+01
    0.8674087919E-03   -0.9207444555E+04    0.5722978785E+01
    0.9118817916E-03   -0.8757625723E+04    0.5722954624E+01
    0.9586349708E-03   -0.8329767687E+04    0.5722927923E+01
    0.1007785237E-02   -0.7922754961E+04    0.5722898420E+01
    0.1059455491E-02   -0.7535612042E+04    0.5722865824E+01
    0.1113774935E-02   -0.7167331708E+04    0.5722829814E+01
    0.1170879397E-02   -0.6817029648E+04    0.5722790037E+01
    0.1230911668E-02   -0.6483795823E+04    0.5722746101E+01
    0.1294021859E-02   -0.6166828530E+04    0.5722697575E+01
    0.1360367778E-02   -0.5865305949E+04    0.5722643985E+01
    0.1430115326E-02   -0.5578501428E+04    0.5722584806E+01
    0.1503438906E-02   -0.5305672349E+04    0.5722519459E+01
    0.1580521867E-02   -0.5046160037E+04    0.5722447306E+01
    0.1661556956E-02   -0.4799293781E+04    0.5722367644E+01
    0.1746746803E-02   -0.4564476651E+04    0.5722279697E+01
    0.1836304427E-02   -0.4341102504E+04    0.5722182610E+01
    0.1930453768E-02   -0.4128630322E+04    0.5722075440E+01
    0.2029430249E-02   -0.3926512591E+04    0.5721957147E+01
    0.2133481363E-02   -0.3734259079E+04    0.5721826587E+01
    0.2242867292E-02   -0.3551374918E+04    0.5721682497E+01
    0.2357861557E-02   -0.3377415849E+04    0.5721523486E+01
    0.2478751704E-02   -0.3211934827E+04    0.5721348024E+01
    0.2605840021E-02   -0.3054529340E+04    0.5721154421E+01
    0.2739444296E-02   -0.2904795289E+04    0.5720940821E+01
    0.2879898609E-02   -0.2762367950E+04    0.5720705177E+01
    0.3027554168E-02   -0.2626882236E+04    0.5720445237E+01
    0.3182780189E-02   -0.2498007737E+04    0.5720158522E+01
    0.3345964819E-02   -0.2375414404E+04    0.5719842303E+01
    0.3517516104E-02   -0.2258802877E+04    0.5719493581E+01
    0.3697863011E-02   -0.2147874945E+04    0.5719109053E+01
    0.3887456502E-02   -0.2042359437E+04    0.5718685089E+01
    0.4086770659E-02   -0.1941986740E+04    0.5718217699E+01
    0.4296303871E-02   -0.1846511190E+04    0.5717702495E+01
    0.4516580081E-02   -0.1755689162E+04    0.5717134658E+01
    0.4748150094E-02   -0.1669298143E+04    0.5716508893E+01
    0.4991592955E-02   -0.1587117854E+04    0.5715819386E+01
    0.5247517398E-02   -0.1508946733E+04    0.5715059754E+01
    0.5516563369E-02   -0.1434585717E+04    0.5714222994E+01
    0.5799403621E-02   -0.1363852256E+04    0.5713301420E+01
    0.6096745403E-02   -0.1296566348E+04    0.5712286607E+01
    0.6409332224E-02   -0.1232562644E+04    0.5711169319E+01
    0.6737945714E-02   -0.1171678473E+04    0.5709939435E+01
    0.7083407578E-02   -0.1113764093E+04    0.5708585873E+01
    0.7446581651E-02   -0.1058672398E+04    0.5707096499E+01
    0.7828376056E-02   -0.1006267770E+04    0.5705458038E+01
    0.8229745479E-02   -0.9564172590E+03    0.5703655972E+01
    0.8651693553E-02   -0.9089980577E+03    0.5701674435E+01
    0.9095275367E-02   -0.8638899334E+03    0.5699496094E+01
    0.9561600107E-02   -0.8209816713E+03    0.5697102028E+01
    0.1005183383E-01   -0.7801646037E+03    0.5694471594E+01
    0.1056720237E-01   -0.7413380320E+03    0.5691582289E+01
    0.1110899442E-01   -0.7044036821E+03    0.5688409595E+01
    0.1167856474E-01   -0.6692703686E+03    0.5684926823E+01
    0.1227733756E-01   -0.6358492708E+03    0.5681104943E+01
    0.1290681012E-01   -0.6040578896E+03    0.5676912403E+01
    0.1356855642E-01   -0.5738157632E+03    0.5672314947E+01
    0.1426423119E-01   -0.5450482461E+03    0.5667275411E+01
    0.1499557396E-01   -0.5176827676E+03    0.5661753523E+01
    0.1576441348E-01   -0.4916515481E+03    0.5655705687E+01
    0.1657267224E-01   -0.4668890359E+03    0.5649084762E+01
    0.1742237132E-01   -0.4433340127E+03    0.5641839835E+01
    0.1831563540E-01   -0.4209270608E+03    0.5633915990E+01
    0.1925469810E-01   -0.3996128213E+03    0.5625254072E+01
