#HD#     0.1587989997E+01     0.2355265151E+02 
    0.1000000000E+00     0.4328536309E-02    -0.3045467871E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2026784412E+05 
    0.2000000000E+00     0.8667977740E-02    -0.1214146350E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7189613378E+04 
    0.3000000000E+00     0.1299996225E-01    -0.2723103271E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3926070493E+04 
    0.4000000000E+00     0.1732344924E-01    -0.4825810805E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2558122172E+04 
    0.4937739303E+00     0.2136911894E-01    -0.7332135485E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1870661356E+04 
    0.6095974449E+00     0.2635326555E-01    -0.1113509833E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1368639564E+04 
    0.7376129083E+00     0.3184384187E-01    -0.1623843562E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1032361129E+04 
    0.8778203206E+00     0.3783301617E-01    -0.2289947039E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7986177425E+03 
    0.1030219682E+01     0.4431113607E-01    -0.3139428643E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6310675989E+03 
    0.1194810992E+01     0.5126646620E-01    -0.4201633569E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5078003643E+03 
    0.1371594251E+01     0.5868491449E-01    -0.5507498881E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4150687032E+03 
    0.1560569459E+01     0.6654974924E-01    -0.7089403912E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3439484912E+03 
    0.1761736616E+01     0.7484130873E-01    -0.8981016901E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2884739188E+03 
    0.1975095721E+01     0.8353670497E-01    -0.1121713866E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2445533201E+03 
    0.2200646776E+01     0.9260952315E-01    -0.1383354392E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2093164181E+03 
    0.2438389779E+01     0.1020295180E+00    -0.1686682078E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1807090538E+03 
    0.2688324732E+01     0.1117623079E+00    -0.2035420867E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1572346357E+03 
    0.2950451633E+01     0.1217690682E+00    -0.2433343483E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1377851491E+03 
    0.3224770483E+01     0.1320062225E+00    -0.2884254937E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1215282763E+03 
    0.3511281282E+01     0.1424251350E+00    -0.3391975857E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1078305042E+03 
    0.3809984030E+01     0.1529718005E+00    -0.3960325606E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9620380771E+02 
    0.4120878727E+01     0.1635865349E+00    -0.4593105120E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8626807548E+02 
    0.4443965373E+01     0.1742036633E+00    -0.5294079397E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7772423578E+02 
    0.4779243968E+01     0.1847512062E+00    -0.6066959525E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7033477143E+02 
    0.5126714511E+01     0.1951505628E+00    -0.6915384142E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6390941392E+02 
    0.5486377004E+01     0.2053161894E+00    -0.7842900199E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5829451759E+02 
    0.5858231445E+01     0.2151552725E+00    -0.8852942867E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5336508174E+02 
    0.6242277835E+01     0.2245673938E+00    -0.9948814431E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4901870060E+02 
    0.6638516175E+01     0.2334441868E+00    -0.1113366199E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4517093229E+02 
    0.7046946463E+01     0.2416689812E+00    -0.1241045380E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4175172291E+02 
    0.7467568700E+01     0.2491164357E+00    -0.1378195395E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3870262273E+02 
