    0.1507330463E-03   -0.5305171864E+05    0.5729213235E+01
    0.1584612949E-03   -0.5046327093E+05    0.5729213132E+01
    0.1665857792E-03   -0.4800106330E+05    0.5729212919E+01
    0.1751268148E-03   -0.4565893896E+05    0.5729212590E+01
    0.1841057586E-03   -0.4343104137E+05    0.5729212138E+01
    0.1935450626E-03   -0.4131179963E+05    0.5729211554E+01
    0.2034683302E-03   -0.3929591453E+05    0.5729210828E+01
    0.2139003746E-03   -0.3738166915E+05    0.5729209949E+01
    0.2248672813E-03   -0.3555429702E+05    0.5729208905E+01
    0.2363964733E-03   -0.3382414596E+05    0.5729207683E+01
    0.2485167797E-03   -0.3217267996E+05    0.5729206266E+01
    0.2612585075E-03   -0.3060441107E+05    0.5729204638E+01
    0.2746535176E-03   -0.2911034602E+05    0.5729202780E+01
    0.2887353046E-03   -0.2769085193E+05    0.5729200670E+01
    0.3035390802E-03   -0.2633904926E+05    0.5729198285E+01
    0.3191018616E-03   -0.2505444401E+05    0.5729195599E+01
    0.3354625639E-03   -0.2383132322E+05    0.5729192583E+01
    0.3526620974E-03   -0.2266886086E+05    0.5729189204E+01
    0.3707434697E-03   -0.2156215989E+05    0.5729185427E+01
    0.3897518939E-03   -0.2051025455E+05    0.5729181212E+01
    0.4097349008E-03   -0.1950888636E+05    0.5729176517E+01
    0.4307424584E-03   -0.1855704027E+05    0.5729171291E+01
    0.4528270965E-03   -0.1765097694E+05    0.5729165482E+01
    0.4760440382E-03   -0.1678967925E+05    0.5729159031E+01
    0.5004513380E-03   -0.1596984861E+05    0.5729151872E+01
    0.5261100268E-03   -0.1519049200E+05    0.5729143932E+01
    0.5530842647E-03   -0.1444868634E+05    0.5729135132E+01
    0.5814415013E-03   -0.1374347726E+05    0.5729125384E+01
    0.6112526445E-03   -0.1307227029E+05    0.5729114588E+01
    0.6425922378E-03   -0.1243415757E+05    0.5729102639E+01
    0.6755386463E-03   -0.1182683012E+05    0.5729089416E+01
    0.7101742534E-03   -0.1124943047E+05    0.5729074787E+01
    0.7465856660E-03   -0.1069990282E+05    0.5729058608E+01
    0.7848639316E-03   -0.1017744155E+05    0.5729040717E+01
    0.8251047659E-03   -0.9680212764E+04    0.5729020938E+01
    0.8674087919E-03   -0.9207462555E+04    0.5728999074E+01
    0.9118817916E-03   -0.8757555153E+04    0.5728974909E+01
    0.9586349708E-03   -0.8329787293E+04    0.5728948205E+01
    0.1007785237E-02   -0.7922697615E+04    0.5728918699E+01
    0.1059455491E-02   -0.7535631750E+04    0.5728886099E+01
    0.1113774935E-02   -0.7167284669E+04    0.5728850084E+01
    0.1170879397E-02   -0.6817048832E+04    0.5728810302E+01
    0.1230911668E-02   -0.6483757136E+04    0.5728766360E+01
    0.1294021859E-02   -0.6166846547E+04    0.5728717829E+01
    0.1360367778E-02   -0.5865273873E+04    0.5728664232E+01
    0.1430115326E-02   -0.5578518182E+04    0.5728605045E+01
    0.1503438906E-02   -0.5305645757E+04    0.5728539689E+01
    0.1580521867E-02   -0.5046175293E+04    0.5728467528E+01
    0.1661556956E-02   -0.4799271589E+04    0.5728387855E+01
    0.1746746803E-02   -0.4564490538E+04    0.5728299897E+01
    0.1836304427E-02   -0.4341084040E+04    0.5728202798E+01
    0.1930453768E-02   -0.4128642784E+04    0.5728095614E+01
    0.2029430249E-02   -0.3926497156E+04    0.5727977306E+01
    0.2133481363E-02   -0.3734270315E+04    0.5727846730E+01
    0.2242867292E-02   -0.3551362092E+04    0.5727702621E+01
    0.2357861557E-02   -0.3377425878E+04    0.5727543591E+01
    0.2478751704E-02   -0.3211924140E+04    0.5727368106E+01
    0.2605840021E-02   -0.3054538366E+04    0.5727174479E+01
    0.2739444296E-02   -0.2904786474E+04    0.5726960851E+01
    0.2879898609E-02   -0.2762376010E+04    0.5726725177E+01
    0.3027554168E-02   -0.2626874963E+04    0.5726465204E+01
    0.3182780189E-02   -0.2498015014E+04    0.5726178453E+01
    0.3345964819E-02   -0.2375408495E+04    0.5725862194E+01
    0.3517516104E-02   -0.2258809409E+04    0.5725513427E+01
    0.3697863011E-02   -0.2147870163E+04    0.5725128851E+01
    0.3887456502E-02   -0.2042365376E+04    0.5724704833E+01
    0.4086770659E-02   -0.1941982967E+04    0.5724237383E+01
    0.4296303871E-02   -0.1846516567E+04    0.5723722114E+01
    0.4516580081E-02   -0.1755686221E+04    0.5723154205E+01
    0.4748150094E-02   -0.1669303080E+04    0.5722528361E+01
    0.4991592955E-02   -0.1587115665E+04    0.5721838766E+01
    0.5247517398E-02   -0.1508951253E+04    0.5721079038E+01
    0.5516563369E-02   -0.1434584147E+04    0.5720242172E+01
    0.5799403621E-02   -0.1363856454E+04    0.5719320481E+01
    0.6096745403E-02   -0.1296565339E+04    0.5718305539E+01
    0.6409332224E-02   -0.1232566536E+04    0.5717188109E+01
    0.6737945714E-02   -0.1171677927E+04    0.5715958070E+01
    0.7083407578E-02   -0.1113767752E+04    0.5714604336E+01
    0.7446581651E-02   -0.1058672275E+04    0.5713114773E+01
    0.7828376056E-02   -0.1006271206E+04    0.5711476104E+01
    0.8229745479E-02   -0.9564174806E+03    0.5709673810E+01
    0.8651693553E-02   -0.9090013273E+03    0.5707692021E+01
    0.9095275367E-02   -0.8638904709E+03    0.5705513404E+01
    0.9561600107E-02   -0.8209847770E+03    0.5703119034E+01
    0.1005183383E-01   -0.7801653971E+03    0.5700488268E+01
    0.1056720237E-01   -0.7413410172E+03    0.5697598597E+01
    0.1110899442E-01   -0.7044047097E+03    0.5694425501E+01
    0.1167856474E-01   -0.6692732318E+03    0.5690942288E+01
    0.1227733756E-01   -0.6358504548E+03    0.5687119924E+01
    0.1290681012E-01   -0.6040605988E+03    0.5682926853E+01
    0.1356855642E-01   -0.5738171296E+03    0.5678328816E+01
    0.1426423119E-01   -0.5450508942E+03    0.5673288642E+01
    0.1499557396E-01   -0.5176841950E+03    0.5667766057E+01
    0.1576441348E-01   -0.4916541352E+03    0.5661717455E+01
    0.1657267224E-01   -0.4668906770E+03    0.5655095695E+01
    0.1742237132E-01   -0.4433365083E+03    0.5647849852E+01
    0.1831563540E-01   -0.4209287629E+03    0.5639925008E+01
    0.1925469810E-01   -0.3996152558E+03    0.5631261996E+01
    0.2024190758E-01   -0.3793393769E+03    0.5621797185E+01
    0.2127973238E-01   -0.3600536408E+03    0.5611462225E+01
    0.2237076759E-01   -0.3417071748E+03    0.5600183839E+01
    0.2351774137E-01   -0.3242567353E+03    0.5587883579E+01
    0.2472352175E-01   -0.3076566071E+03    0.5574477645E+01
    0.2599112382E-01   -0.2918674226E+03    0.5559876662E+01
    0.2732371724E-01   -0.2768480744E+03    0.5543985548E+01
    0.2872463418E-01   -0.2625628266E+03    0.5526703335E+01
    0.3019737766E-01   -0.2489746613E+03    0.5507923112E+01
    0.3174563032E-01   -0.2360510926E+03    0.5487531912E+01
    0.3337326359E-01   -0.2237588563E+03    0.5465410766E+01
    0.3508434741E-01   -0.2120684571E+03    0.5441434694E+01
    0.3688316037E-01   -0.2009499879E+03    0.5415472899E+01
    0.3877420044E-01   -0.1903766236E+03    0.5387388908E+01
    0.4076219620E-01   -0.1803215394E+03    0.5357040945E+01
    0.4285211869E-01   -0.1707603364E+03    0.5324282277E+01
    0.4504919380E-01   -0.1616689515E+03    0.5288961802E+01
    0.4735891536E-01   -0.1530251984E+03    0.5250924655E+01
    0.4978705887E-01   -0.1448074860E+03    0.5210013063E+01
    0.5233969597E-01   -0.1369956727E+03    0.5166067255E+01
    0.5502320956E-01   -0.1295703797E+03    0.5118926632E+01
    0.5784430984E-01   -0.1225132661E+03    0.5068431028E+01
    0.6081005103E-01   -0.1158069901E+03    0.5014422225E+01
    0.6392784901E-01   -0.1094348588E+03    0.4956745615E+01
    0.6720549992E-01   -0.1033813157E+03    0.4895252047E+01
    0.7065119958E-01   -0.9763114021E+02    0.4829799935E+01
    0.7427356405E-01   -0.9217041634E+02    0.4760257407E+01
    0.7808165111E-01   -0.8698522804E+02    0.4686504856E+01
