natx =      595
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -1.13591      0.00000     -1.58033   2      1.94621
      0.80059     -1.57296      0.92468   2      1.99253
      0.80059      1.57296      0.92468   2      1.99253
      6.50963     -3.14592      6.93481   3     10.01817
      6.50963      3.14592      6.93481   3     10.01817
      2.11895     -9.43774     -2.70074   1     10.04265
      2.11895      9.43774     -2.70074   1     10.04265
     -1.36499     -9.43774      3.15434   2     10.04410
     -1.36499      9.43774      3.15434   2     10.04410
     -0.00765     -3.14592     -9.60866   3     10.11055
      0.00765     -3.14592      9.60866   3     10.11055
     -0.00765      3.14592     -9.60866   3     10.11055
      0.00765      3.14592      9.60866   3     10.11055
      6.17273     -3.14592     -7.39092   3     10.13041
      6.17273      3.14592     -7.39092   3     10.13041
     -2.11727     -4.71887      8.71639   3     10.13538
     -2.11727      4.71887      8.71639   3     10.13538
     -5.71610      0.00000     -8.40310   2     10.16297
      1.75415     -6.29183     -7.80706   3     10.17911
      1.75415      6.29183     -7.80706   3     10.17911
     -6.89119     -3.14592     -6.80423   3     10.18248
     -6.89119      3.14592     -6.80423   3     10.18248
     -6.51264     -7.86479      0.31517   3     10.21610
     -6.51264      7.86479      0.31517   3     10.21610
     -7.98257     -1.57296     -6.17920   2     10.21656
     -7.98257      1.57296     -6.17920   2     10.21656
      6.55129     -7.86479     -0.27152   3     10.23953
      6.55129      7.86479     -0.27152   3     10.23953
     -7.77859     -3.14592      5.88468   2     10.24855
     -7.77859      3.14592      5.88468   2     10.24855
     -1.12826     -6.29183      8.02834   2     10.26228
     -1.12826      6.29183      8.02834   2     10.26228
     -2.36202     -9.43774     -3.28007   3     10.26689
     -2.36202      9.43774     -3.28007   3     10.26689
      3.19991     -3.14592     -9.24021   2     10.27218
      3.19991      3.14592     -9.24021   2     10.27218
     -4.25505      0.00000      9.38107   3     10.30097
      8.43643      0.00000     -5.92059   1     10.30664
     -4.26269     -9.43774     -0.22759   3     10.35825
     -4.26269      9.43774     -0.22759   3     10.35825
     -9.05218     -4.71887      1.84553   3     10.37380
     -9.05218      4.71887      1.84553   3     10.37380
      2.24975     -4.71887      8.97625   3     10.38760
      2.24975      4.71887      8.97625   3     10.38760
     -9.85636     -3.14592      0.95514   2     10.39023
     -9.85636      3.14592      0.95514   2     10.39023
      4.00410     -4.71887     -8.34982   3     10.39327
      4.00410      4.71887     -8.34982   3     10.39327
     -9.00287     -3.14592      4.24787   3     10.43997
     -9.00287      3.14592      4.24787   3     10.43997
     -6.55430     -3.14592      7.52149   3     10.46081
     -6.55430      3.14592      7.52149   3     10.46081
      4.38266     -9.43774     -1.23042   3     10.47820
      4.38266      9.43774     -1.23042   3     10.47820
      3.21521      0.00000      9.97711   2     10.48238
     -9.01052      0.00000     -5.36079   3     10.48463
     -2.50854     -6.29183     -8.03465   3     10.50883
     -2.50854      6.29183     -8.03465   3     10.50883
     -8.93074     -4.71887     -2.93458   3     10.51844
     -8.93074      4.71887     -2.93458   3     10.51844
     -0.14652     -9.43774     -4.75458   3     10.56875
     -0.14652      9.43774     -4.75458   3     10.56875
      2.23446     -1.57296    -10.24110   3     10.59939
      2.23446      1.57296    -10.24110   3     10.59939
      5.48168     -4.71887      7.75321   2     10.60325
      5.48168      4.71887      7.75321   2     10.60325
     10.56300      0.00000      0.98733   3     10.60904
     -0.13887     -9.43774      4.85408   3     10.61378
     -0.13887      9.43774      4.85408   3     10.61378
     -0.38363     -7.86479     -7.14238   3     10.63088
     -0.38363      7.86479     -7.14238   3     10.63088
     -5.71610     -3.14592     -8.40310   2     10.63874
     -5.71610      3.14592     -8.40310   2     10.63874
     -3.30913     -4.71887     -8.95932   2     10.65305
     -3.30913      4.71887     -8.95932   2     10.65305
      0.03559     -7.86479      7.19969   3     10.66263
      0.03559      7.86479      7.19969   3     10.66263
      0.80824     -1.57296     10.53330   2     10.68072
      0.80824      1.57296     10.53330   2     10.68072
     -7.78623     -6.29183     -3.72398   2     10.68085
     -7.78623      6.29183     -3.72398   2     10.68085
     -4.27034      0.00000     -9.83625   3     10.72323
     -8.68127     -6.29183     -0.64373   3     10.74085
     -8.68127      6.29183     -0.64373   3     10.74085
     -4.25505     -3.14592      9.38107   3     10.77064
     -4.25505      3.14592      9.38107   3     10.77064
      4.14083     -7.86479      6.08739   3     10.77301
      4.14083      7.86479      6.08739   3     10.77301
      8.43643     -3.14592     -5.92059   1     10.77606
      8.43643      3.14592     -5.92059   1     10.77606
     -2.13256     -1.57296    -10.50090   3     10.83009
     -2.13256      1.57296    -10.50090   3     10.83009
      9.76244     -4.71887      0.06265   2     10.84329
      9.76244      4.71887      0.06265   2     10.84329
      8.80123     -6.29183     -0.81427   3     10.84951
      8.80123      6.29183     -0.81427   3     10.84951
     -3.29384     -1.57296     10.25800   2     10.88807
     -3.29384      1.57296     10.25800   2     10.88807
      4.06105     -9.43774      3.66118   3     10.90721
      4.06105      9.43774      3.66118   3     10.90721
    -10.82180     -1.57296     -0.04573   3     10.93561
    -10.82180      1.57296     -0.04573   3     10.93561
      3.21521     -3.14592      9.97711   2     10.94427
      3.21521      3.14592      9.97711   2     10.94427
     -9.01052     -3.14592     -5.36079   3     10.94643
     -9.01052      3.14592     -5.36079   3     10.94643
     -7.58989     -7.86479     -1.26876   2     11.00323
     -7.58989      7.86479     -1.26876   2     11.00323
     10.56300     -3.14592      0.98733   3     11.06565
     10.56300      3.14592      0.98733   3     11.06565
      0.80059    -11.01070      0.92468   2     11.07842
      0.80059     11.01070      0.92468   2     11.07842
     -5.70845     -9.43774      1.20556   2     11.09553
     -5.70845      9.43774      1.20556   2     11.09553
      6.42985     -7.86479      4.50860   3     11.11420
      6.42985      7.86479      4.50860   3     11.11420
     -7.98257     -4.71887     -6.17920   2     11.14323
     -7.98257      4.71887     -6.17920   2     11.14323
