# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.949 Rnm= 1.032 K  shell
# Pot 1 Z=38 Rmt= 1.788 Rnm= 1.863
# Pot 2 Z=77 Rmt= 1.340 Rnm= 1.437
# Pot 3 Z= 8 Rmt= 0.997 Rnm= 1.062
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.378E+00 kf=2.287E+00 Vint=-1.623E+01 Rs_int= 1.586
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.90615E+00 -0.2343848E+00  0.1948918E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.881632712E+01  0.77930E-01  0.73753E-02 -0.10148E-01  0.75052E-02
 -0.835303306E+01  0.77930E-01  0.72211E-02 -0.94173E-02  0.73353E-02
 -0.793850680E+01  0.77930E-01  0.70958E-02 -0.88339E-02  0.71981E-02
 -0.757274833E+01  0.77930E-01  0.69940E-02 -0.83661E-02  0.70873E-02
 -0.725575766E+01  0.77930E-01  0.69118E-02 -0.79921E-02  0.69980E-02
 -0.698753479E+01  0.77930E-01  0.68461E-02 -0.76961E-02  0.69269E-02
 -0.676807970E+01  0.77930E-01  0.67949E-02 -0.74666E-02  0.68715E-02
 -0.659739242E+01  0.77930E-01  0.67565E-02 -0.72956E-02  0.68301E-02
 -0.657793734E+01  0.77930E-01  0.67522E-02 -0.72765E-02  0.68255E-02
 -0.647793734E+01  0.77930E-01  0.67304E-02 -0.71795E-02  0.68020E-02
 -0.637793734E+01  0.77930E-01  0.67089E-02 -0.70846E-02  0.67789E-02
 -0.627793734E+01  0.77930E-01  0.66879E-02 -0.69916E-02  0.67562E-02
 -0.617793734E+01  0.77930E-01  0.66672E-02 -0.69005E-02  0.67340E-02
 -0.607793734E+01  0.77930E-01  0.66469E-02 -0.68112E-02  0.67122E-02
 -0.597793734E+01  0.77930E-01  0.66270E-02 -0.67238E-02  0.66909E-02
 -0.588416341E+01  0.77930E-01  0.66086E-02 -0.66434E-02  0.66712E-02
 -0.576833990E+01  0.77930E-01  0.65863E-02 -0.65461E-02  0.66473E-02
 -0.564032443E+01  0.77930E-01  0.65622E-02 -0.64411E-02  0.66215E-02
 -0.550011702E+01  0.77930E-01  0.65364E-02 -0.63291E-02  0.65939E-02
