    0.1507330463E-03   -0.5305864277E+05    0.5753637795E+01
    0.1584612949E-03   -0.5047179738E+05    0.5753637692E+01
    0.1665857792E-03   -0.4800777682E+05    0.5753637479E+01
    0.1751268148E-03   -0.4566718053E+05    0.5753637150E+01
    0.1841057586E-03   -0.4343762129E+05    0.5753636697E+01
    0.1935450626E-03   -0.4131980783E+05    0.5753636113E+01
    0.2034683302E-03   -0.3930242138E+05    0.5753635386E+01
    0.2139003746E-03   -0.3738615933E+05    0.5753634506E+01
    0.2248672813E-03   -0.3556076559E+05    0.5753633461E+01
    0.2363964733E-03   -0.3382686194E+05    0.5753632238E+01
    0.2485167797E-03   -0.3217520036E+05    0.5753630820E+01
    0.2612585075E-03   -0.3060628673E+05    0.5753629190E+01
    0.2746535176E-03   -0.2911182651E+05    0.5753627330E+01
    0.2887353046E-03   -0.2769219957E+05    0.5753625219E+01
    0.3035390802E-03   -0.2633998412E+05    0.5753622832E+01
    0.3191018616E-03   -0.2505543093E+05    0.5753620144E+01
    0.3354625639E-03   -0.2383192205E+05    0.5753617125E+01
    0.3526620974E-03   -0.2266959062E+05    0.5753613743E+01
    0.3707434697E-03   -0.2156254028E+05    0.5753609963E+01
    0.3897518939E-03   -0.2051079711E+05    0.5753605745E+01
    0.4097349008E-03   -0.1950911975E+05    0.5753601045E+01
    0.4307424584E-03   -0.1855744441E+05    0.5753595815E+01
    0.4528270965E-03   -0.1765111139E+05    0.5753590001E+01
    0.4760440382E-03   -0.1678998028E+05    0.5753583544E+01
    0.5004513380E-03   -0.1596991524E+05    0.5753576379E+01
    0.5261100268E-03   -0.1519071552E+05    0.5753568432E+01
    0.5530842647E-03   -0.1444870768E+05    0.5753559625E+01
    0.5814415013E-03   -0.1374364232E+05    0.5753549868E+01
    0.6112526445E-03   -0.1307226076E+05    0.5753539063E+01
    0.6425922378E-03   -0.1243427820E+05    0.5753527103E+01
    0.6755386463E-03   -0.1182680076E+05    0.5753513869E+01
    0.7101742534E-03   -0.1124951718E+05    0.5753499228E+01
    0.7465856660E-03   -0.1069986028E+05    0.5753483035E+01
    0.7848639316E-03   -0.1017750219E+05    0.5753465128E+01
    0.8251047659E-03   -0.9680162499E+04    0.5753445332E+01
    0.8674087919E-03   -0.9207503028E+04    0.5753423449E+01
    0.9118817916E-03   -0.8757500075E+04    0.5753399264E+01
    0.9586349708E-03   -0.8329812030E+04    0.5753372537E+01
    0.1007785237E-02   -0.7922640360E+04    0.5753343005E+01
    0.1059455491E-02   -0.7535644121E+04    0.5753310377E+01
    0.1113774935E-02   -0.7167226355E+04    0.5753274331E+01
    0.1170879397E-02   -0.6817051384E+04    0.5753234514E+01
    0.1230911668E-02   -0.6483699016E+04    0.5753190535E+01
    0.1294021859E-02   -0.6166841243E+04    0.5753141961E+01
    0.1360367778E-02   -0.5865216224E+04    0.5753088318E+01
    0.1430115326E-02   -0.5578506523E+04    0.5753029080E+01
    0.1503438906E-02   -0.5305589156E+04    0.5752963668E+01
    0.1580521867E-02   -0.5046158455E+04    0.5752891444E+01
    0.1661556956E-02   -0.4799215954E+04    0.5752811704E+01
    0.1746746803E-02   -0.4564469433E+04    0.5752723670E+01
    0.1836304427E-02   -0.4341029629E+04    0.5752626486E+01
    0.1930453768E-02   -0.4128618145E+04    0.5752519210E+01
    0.2029430249E-02   -0.3926443754E+04    0.5752400801E+01
    0.2133481363E-02   -0.3734242720E+04    0.5752270111E+01
    0.2242867292E-02   -0.3551309813E+04    0.5752125879E+01
    0.2357861557E-02   -0.3377395799E+04    0.5751966711E+01
    0.2478751704E-02   -0.3211872742E+04    0.5751791074E+01
    0.2605840021E-02   -0.3054506182E+04    0.5751597280E+01
    0.2739444296E-02   -0.2904736008E+04    0.5751383469E+01
    0.2879898609E-02   -0.2762342039E+04    0.5751147592E+01
    0.3027554168E-02   -0.2626825205E+04    0.5750887394E+01
    0.3182780189E-02   -0.2497979515E+04    0.5750600396E+01
    0.3345964819E-02   -0.2375359474E+04    0.5750283864E+01
    0.3517516104E-02   -0.2258772603E+04    0.5749934797E+01
    0.3697863011E-02   -0.2147821685E+04    0.5749549889E+01
    0.3887456502E-02   -0.2042327444E+04    0.5749125505E+01
    0.4086770659E-02   -0.1941935051E+04    0.5748657653E+01
    0.4296303871E-02   -0.1846477667E+04    0.5748141939E+01
    0.4516580081E-02   -0.1755638708E+04    0.5747573541E+01
    0.4748150094E-02   -0.1669263343E+04    0.5746947157E+01
    0.4991592955E-02   -0.1587068573E+04    0.5746256968E+01
    0.5247517398E-02   -0.1508910793E+04    0.5745496585E+01
    0.5516563369E-02   -0.1434537349E+04    0.5744658997E+01
    0.5799403621E-02   -0.1363815368E+04    0.5743736512E+01
    0.6096745403E-02   -0.1296518854E+04    0.5742720696E+01
    0.6409332224E-02   -0.1232524908E+04    0.5741602303E+01
    0.6737945714E-02   -0.1171631651E+04    0.5740371204E+01
    0.7083407578E-02   -0.1113725654E+04    0.5739016303E+01
    0.7446581651E-02   -0.1058626225E+04    0.5737525457E+01
    0.7828376056E-02   -0.1006228700E+04    0.5735885377E+01
    0.8229745479E-02   -0.9563715792E+03    0.5734081531E+01
    0.8651693553E-02   -0.9089584670E+03    0.5732098035E+01
    0.9095275367E-02   -0.8638447347E+03    0.5729917542E+01
    0.9561600107E-02   -0.8209416096E+03    0.5727521111E+01
    0.1005183383E-01   -0.7801197636E+03    0.5724888081E+01
    0.1056720237E-01   -0.7412975831E+03    0.5721995922E+01
    0.1110899442E-01   -0.7043591957E+03    0.5718820097E+01
    0.1167856474E-01   -0.6692295665E+03    0.5715333887E+01
    0.1227733756E-01   -0.6358050636E+03    0.5711508237E+01
    0.1290681012E-01   -0.6040167336E+03    0.5707311561E+01
    0.1356855642E-01   -0.5737717995E+03    0.5702709572E+01
    0.1426423119E-01   -0.5450068459E+03    0.5697665068E+01
    0.1499557396E-01   -0.5176389259E+03    0.5692137741E+01
    0.1576441348E-01   -0.4916099648E+03    0.5686083947E+01
    0.1657267224E-01   -0.4668454384E+03    0.5679456506E+01
    0.1742237132E-01   -0.4432922157E+03    0.5672204448E+01
    0.1831563540E-01   -0.4208835854E+03    0.5664272814E+01
    0.1925469810E-01   -0.3995708412E+03    0.5655602381E+01
    0.2024190758E-01   -0.3792942299E+03    0.5646129471E+01
    0.2127973238E-01   -0.3600091347E+03    0.5635785671E+01
    0.2237076759E-01   -0.3416620583E+03    0.5624497650E+01
    0.2351774137E-01   -0.3242121681E+03    0.5612186888E+01
    0.2472352175E-01   -0.3076115211E+03    0.5598769525E+01
    0.2599112382E-01   -0.2918227638E+03    0.5584156103E+01
    0.2732371724E-01   -0.2768030190E+03    0.5568251475E+01
    0.2872463418E-01   -0.2625181068E+03    0.5550954580E+01
    0.3019737766E-01   -0.2489296059E+03    0.5532158433E+01
    0.3174563032E-01   -0.2360062965E+03    0.5511749968E+01
    0.3337326359E-01   -0.2237138161E+03    0.5489610135E+01
    0.3508434741E-01   -0.2120236305E+03    0.5465613844E+01
    0.3688316037E-01   -0.2009049629E+03    0.5439630216E+01
    0.3877420044E-01   -0.1903317665E+03    0.5411522659E+01
    0.4076219620E-01   -0.1802765297E+03    0.5381149315E+01
    0.4285211869E-01   -0.1707154640E+03    0.5348363325E+01
    0.4504919380E-01   -0.1616239876E+03    0.5313013508E+01
    0.4735891536E-01   -0.1529803108E+03    0.5274944873E+01
    0.4978705887E-01   -0.1447625526E+03    0.5233999573E+01
    0.5233969597E-01   -0.1369507851E+03    0.5190017716E+01
    0.5502320956E-01   -0.1295254768E+03    0.5142838639E+01
    0.5784430984E-01   -0.1224683861E+03    0.5092302075E+01
    0.6081005103E-01   -0.1157621254E+03    0.5038249754E+01
    0.6392784901E-01   -0.1093899864E+03    0.4980526994E+01
    0.6720549992E-01   -0.1033364891E+03    0.4918984618E+01
    0.7065119958E-01   -0.9758629074E+02    0.4853481007E+01
    0.7427356405E-01   -0.9212563553E+02    0.4783884289E+01
    0.7808165111E-01   -0.8694040146E+02    0.4710074890E+01
    0.8208498297E-01   -0.8201837387E+02    0.4631947866E+01
    0.8629357004E-01   -0.7734650650E+02    0.4549415978E+01
    0.9071793599E-01   -0.7291396561E+02    0.4462411980E+01
    0.9536914403E-01   -0.6870865097E+02    0.4370892194E+01
    0.1002588246E+00   -0.6472095718E+02    0.4274838480E+01
    0.1053992045E+00   -0.6093961182E+02    0.4174262269E+01
    0.1108031372E+00   -0.5735611954E+02    0.4069205855E+01
    0.1164841356E+00   -0.5395989838E+02    0.3959746802E+01
    0.1224564049E+00   -0.5074345245E+02    0.3845998078E+01
    0.1287348790E+00   -0.4769679108E+02    0.3728112780E+01
    0.1353352574E+00   -0.4481333771E+02    0.3606282584E+01
    0.1422740444E+00   -0.4208358231E+02    0.3480742674E+01
    0.1495685907E+00   -0.3950180664E+02    0.3351767901E+01
    0.1572371363E+00   -0.3705890884E+02    0.3219677938E+01
    0.1652988567E+00   -0.3474997559E+02    0.3084830594E+01
    0.1737739103E+00   -0.3256624641E+02    0.2947627179E+01
    0.1826834892E+00   -0.3050361862E+02    0.2808502407E+01
    0.1920498720E+00   -0.2855361023E+02    0.2667930268E+01
    0.2018964795E+00   -0.2671295395E+02    0.2526410170E+01
    0.2122479333E+00   -0.2497339478E+02    0.2384473569E+01
    0.2231301176E+00   -0.2333257141E+02    0.2242666051E+01
    0.2345702434E+00   -0.2178243294E+02    0.2101555474E+01
    0.2465969169E+00   -0.2032158318E+02    0.1961710053E+01
    0.2592402112E+00   -0.1894212379E+02    0.1823708551E+01
    0.2725317411E+00   -0.1764373627E+02    0.1688114474E+01
    0.2865047422E+00   -0.1641864433E+02    0.1555489457E+01
    0.3011941545E+00   -0.1526758327E+02    0.1426364030E+01
    0.3166367090E+00   -0.1418278160E+02    0.1301254740E+01
    0.3328710202E+00   -0.1316597691E+02    0.1180631849E+01
    0.3499376824E+00   -0.1220926514E+02    0.1064941284E+01
    0.3678793710E+00   -0.1131499710E+02    0.9545699522E+00
    0.3867409497E+00   -0.1047493401E+02    0.8498723638E+00
    0.4065695822E+00   -0.9691687965E+01    0.7511339967E+00
    0.4274148504E+00   -0.8956742668E+01    0.6586030133E+00
    0.4493288784E+00   -0.8272549534E+01    0.5724525304E+00
    0.4723664626E+00   -0.7630664253E+01    0.4928159673E+00
    0.4965852091E+00   -0.7033471012E+01    0.4197489630E+00
    0.5220456772E+00   -0.6473188782E+01    0.3532678960E+00
    0.5488115314E+00   -0.5952111626E+01    0.2933127710E+00
    0.5769497003E+00   -0.5463469410E+01    0.2397864094E+00
    0.6065305440E+00   -0.5009609604E+01    0.1925196932E+00
    0.6376280300E+00   -0.4584845448E+01    0.1513106867E+00
    0.6703199182E+00   -0.4191342258E+01    0.1158939382E+00
    0.7046879553E+00   -0.3824335003E+01    0.8597690049E-01
    0.7408180794E+00   -0.3485815430E+01    0.6121479212E-01
    0.7788006345E+00   -0.3171753788E+01    0.4124389163E-01
    0.8187305969E+00   -0.2883737946E+01    0.2566285948E-01
    0.8607078123E+00   -0.2618275428E+01    0.1406082206E-01
    0.9048372455E+00   -0.2376627469E+01    0.6005482558E-02
    0.9512292431E+00   -0.2155725026E+01    0.1065948767E-02
    0.9999998093E+00   -0.1956370616E+01   -0.1193223408E-02
    0.1051270896E+01   -0.1775850081E+01   -0.1195605847E-02
    0.1105170707E+01   -0.1614634061E+01    0.6460306927E-03
    0.1161834021E+01   -0.1470318639E+01    0.3940161074E-02
    0.1221402525E+01   -0.1340302491E+01    0.8318454774E-02
    0.1284025172E+01   -0.1221868420E+01    0.1344057106E-01
    0.1349858550E+01   -0.1117304379E+01    0.1899788791E-01
    0.1419067278E+01   -0.1024712259E+01    0.2471383736E-01
    0.1491824413E+01   -0.9435001552E+00    0.3034773376E-01
    0.1568311886E+01   -0.8724155068E+00    0.3569241120E-01
    0.1648720956E+01   -0.8122445881E+00    0.4057724718E-01
    0.1733252687E+01   -0.7623477593E+00    0.4486441620E-01
    0.1822118453E+01   -0.7246567750E+00    0.4844994403E-01
    0.1915540464E+01   -0.6480201721E+00    0.5126110017E-01
    0.2013752323E+01   -0.6480201721E+00    0.5325332596E-01
    0.2116999613E+01   -0.6480201721E+00    0.5440824232E-01
    0.2225540504E+01   -0.6480201721E+00    0.5480480396E-01
    0.2339646406E+01   -0.6480201721E+00    0.5448035519E-01
    0.2459602642E+01   -0.6480201721E+00    0.5349421389E-01
    0.2585709166E+01   -0.6480201721E+00    0.5192562911E-01
    0.2718281310E+01   -0.6480201721E+00    0.4987080795E-01
