    0.1507330463E-03   -0.5306251864E+05    0.5755526088E+01
    0.1584612949E-03   -0.5047438406E+05    0.5755525985E+01
    0.1665857792E-03   -0.4801094619E+05    0.5755525772E+01
    0.1751268148E-03   -0.4566925533E+05    0.5755525443E+01
    0.1841057586E-03   -0.4344019117E+05    0.5755524991E+01
    0.1935450626E-03   -0.4132146560E+05    0.5755524406E+01
    0.2034683302E-03   -0.3930448080E+05    0.5755523679E+01
    0.2139003746E-03   -0.3738747553E+05    0.5755522800E+01
    0.2248672813E-03   -0.3556239723E+05    0.5755521755E+01
    0.2363964733E-03   -0.3382789748E+05    0.5755520532E+01
    0.2485167797E-03   -0.3217647593E+05    0.5755519114E+01
    0.2612585075E-03   -0.3060709310E+05    0.5755517485E+01
    0.2746535176E-03   -0.2911281278E+05    0.5755515625E+01
    0.2887353046E-03   -0.2769282033E+05    0.5755513514E+01
    0.3035390802E-03   -0.2634073790E+05    0.5755511127E+01
    0.3191018616E-03   -0.2505590339E+05    0.5755508439E+01
    0.3354625639E-03   -0.2383249342E+05    0.5755505421E+01
    0.3526620974E-03   -0.2266994602E+05    0.5755502040E+01
    0.3707434697E-03   -0.2156296983E+05    0.5755498260E+01
    0.3897518939E-03   -0.2051106151E+05    0.5755494042E+01
    0.4097349008E-03   -0.1950944122E+05    0.5755489343E+01
    0.4307424584E-03   -0.1855763892E+05    0.5755484114E+01
    0.4528270965E-03   -0.1765135084E+05    0.5755478301E+01
    0.4760440382E-03   -0.1679012184E+05    0.5755471845E+01
    0.5004513380E-03   -0.1597009342E+05    0.5755464681E+01
    0.5261100268E-03   -0.1519081742E+05    0.5755456735E+01
    0.5530842647E-03   -0.1444884003E+05    0.5755447929E+01
    0.5814415013E-03   -0.1374371483E+05    0.5755438174E+01
    0.6112526445E-03   -0.1307235930E+05    0.5755427371E+01
    0.6425922378E-03   -0.1243432914E+05    0.5755415413E+01
    0.6755386463E-03   -0.1182687414E+05    0.5755402180E+01
    0.7101742534E-03   -0.1124955244E+05    0.5755387541E+01
    0.7465856660E-03   -0.1069991519E+05    0.5755371350E+01
    0.7848639316E-03   -0.1017752614E+05    0.5755353447E+01
    0.8251047659E-03   -0.9680203624E+04    0.5755333653E+01
    0.8674087919E-03   -0.9207518872E+04    0.5755311774E+01
    0.9118817916E-03   -0.8757531068E+04    0.5755287592E+01
    0.9586349708E-03   -0.8329822121E+04    0.5755260868E+01
    0.1007785237E-02   -0.7922663724E+04    0.5755231341E+01
    0.1059455491E-02   -0.7535650143E+04    0.5755198717E+01
    0.1113774935E-02   -0.7167244069E+04    0.5755162677E+01
    0.1170879397E-02   -0.6817054560E+04    0.5755122866E+01
    0.1230911668E-02   -0.6483712402E+04    0.5755078893E+01
    0.1294021859E-02   -0.6166842427E+04    0.5755030326E+01
    0.1360367778E-02   -0.5865226366E+04    0.5754976691E+01
    0.1430115326E-02   -0.5578506330E+04    0.5754917462E+01
    0.1503438906E-02   -0.5305596751E+04    0.5754852060E+01
    0.1580521867E-02   -0.5046157307E+04    0.5754779846E+01
    0.1661556956E-02   -0.4799221611E+04    0.5754700117E+01
    0.1746746803E-02   -0.4564467634E+04    0.5754612096E+01
    0.1836304427E-02   -0.4341033717E+04    0.5754514927E+01
    0.1930453768E-02   -0.4128615895E+04    0.5754407666E+01
    0.2029430249E-02   -0.3926446628E+04    0.5754289273E+01
    0.2133481363E-02   -0.3734240164E+04    0.5754158603E+01
    0.2242867292E-02   -0.3551311674E+04    0.5754014391E+01
    0.2357861557E-02   -0.3377393028E+04    0.5753855247E+01
    0.2478751704E-02   -0.3211873806E+04    0.5753679636E+01
    0.2605840021E-02   -0.3054503266E+04    0.5753485870E+01
    0.2739444296E-02   -0.2904736386E+04    0.5753272090E+01
    0.2879898609E-02   -0.2762339019E+04    0.5753036247E+01
    0.3027554168E-02   -0.2626825036E+04    0.5752776087E+01
    0.3182780189E-02   -0.2497976421E+04    0.5752489130E+01
    0.3345964819E-02   -0.2375358821E+04    0.5752172645E+01
    0.3517516104E-02   -0.2258769451E+04    0.5751823628E+01
    0.3697863011E-02   -0.2147820642E+04    0.5751438776E+01
    0.3887456502E-02   -0.2042324250E+04    0.5751014454E+01
    0.4086770659E-02   -0.1941933656E+04    0.5750546670E+01
    0.4296303871E-02   -0.1846474436E+04    0.5750031031E+01
    0.4516580081E-02   -0.1755637029E+04    0.5749462715E+01
    0.4748150094E-02   -0.1669260082E+04    0.5748836422E+01
    0.4991592955E-02   -0.1587066633E+04    0.5748146334E+01
    0.5247517398E-02   -0.1508907504E+04    0.5747386062E+01
