    0.1507330463E-03   -0.5306048080E+05    0.5738834050E+01
    0.1584612949E-03   -0.5046885689E+05    0.5738833946E+01
    0.1665857792E-03   -0.4800956952E+05    0.5738833733E+01
    0.1751268148E-03   -0.4566457853E+05    0.5738833404E+01
    0.1841057586E-03   -0.4343932383E+05    0.5738832951E+01
    0.1935450626E-03   -0.4131752690E+05    0.5738832366E+01
    0.2034683302E-03   -0.3930399983E+05    0.5738831639E+01
    0.2139003746E-03   -0.3738416459E+05    0.5738830759E+01
    0.2248672813E-03   -0.3556221191E+05    0.5738829713E+01
    0.2363964733E-03   -0.3382512972E+05    0.5738828488E+01
    0.2485167797E-03   -0.3217650700E+05    0.5738827069E+01
    0.2612585075E-03   -0.3060478288E+05    0.5738825439E+01
    0.2746535176E-03   -0.2911300096E+05    0.5738823578E+01
    0.2887353046E-03   -0.2769090067E+05    0.5738821464E+01
    0.3035390802E-03   -0.2634102954E+05    0.5738819076E+01
    0.3191018616E-03   -0.2505430767E+05    0.5738816385E+01
    0.3354625639E-03   -0.2383285102E+05    0.5738813364E+01
    0.3526620974E-03   -0.2266862319E+05    0.5738809980E+01
    0.3707434697E-03   -0.2156335963E+05    0.5738806197E+01
    0.3897518939E-03   -0.2050996218E+05    0.5738801976E+01
    0.4097349008E-03   -0.1950984265E+05    0.5738797272E+01
    0.4307424584E-03   -0.1855672645E+05    0.5738792039E+01
    0.4528270965E-03   -0.1765174522E+05    0.5738786220E+01
    0.4760440382E-03   -0.1678936135E+05    0.5738779759E+01
    0.5004513380E-03   -0.1597047193E+05    0.5738772588E+01
    0.5261100268E-03   -0.1519018391E+05    0.5738764636E+01
    0.5530842647E-03   -0.1444919392E+05    0.5738755822E+01
    0.5814415013E-03   -0.1374318445E+05    0.5738746057E+01
    0.6112526445E-03   -0.1307268669E+05    0.5738735245E+01
    0.6425922378E-03   -0.1243388538E+05    0.5738723276E+01
    0.6755386463E-03   -0.1182717194E+05    0.5738710032E+01
    0.7101742534E-03   -0.1124917922E+05    0.5738695380E+01
    0.7465856660E-03   -0.1070018498E+05    0.5738679175E+01
    0.7848639316E-03   -0.1017721268E+05    0.5738661255E+01
    0.8251047659E-03   -0.9680445133E+04    0.5738641444E+01
    0.8674087919E-03   -0.9207254317E+04    0.5738619545E+01
    0.9118817916E-03   -0.8757747239E+04    0.5738595342E+01
    0.9586349708E-03   -0.8329599438E+04    0.5738568595E+01
    0.1007785237E-02   -0.7922855470E+04    0.5738539041E+01
    0.1059455491E-02   -0.7535461884E+04    0.5738506389E+01
    0.1113774935E-02   -0.7167414590E+04    0.5738470317E+01
    0.1170879397E-02   -0.6816896088E+04    0.5738430470E+01
    0.1230911668E-02   -0.6483862953E+04    0.5738386458E+01
    0.1294021859E-02   -0.6166708543E+04    0.5738337849E+01
    0.1360367778E-02   -0.5865359901E+04    0.5738284166E+01
    0.1430115326E-02   -0.5578393930E+04    0.5738224884E+01
    0.1503438906E-02   -0.5305714487E+04    0.5738159424E+01
    0.1580521867E-02   -0.5046062688E+04    0.5738087147E+01
    0.1661556956E-02   -0.4799326070E+04    0.5738007347E+01
    0.1746746803E-02   -0.4564388680E+04    0.5737919248E+01
    0.1836304427E-02   -0.4341125930E+04    0.5737821993E+01
    0.1930453768E-02   -0.4128549917E+04    0.5737714637E+01
    0.2029430249E-02   -0.3926528660E+04    0.5737596140E+01
    0.2133481363E-02   -0.3734185705E+04    0.5737465353E+01
    0.2242867292E-02   -0.3551384340E+04    0.5737321014E+01
    0.2357861557E-02   -0.3377348105E+04    0.5737161728E+01
    0.2478751704E-02   -0.3211938757E+04    0.5736985962E+01
    0.2605840021E-02   -0.3054466861E+04    0.5736792025E+01
    0.2739444296E-02   -0.2904794237E+04    0.5736578055E+01
    0.2879898609E-02   -0.2762309652E+04    0.5736342003E+01
    0.3027554168E-02   -0.2626877089E+04    0.5736081613E+01
    0.3182780189E-02   -0.2497953377E+04    0.5735794402E+01
    0.3345964819E-02   -0.2375405526E+04    0.5735477636E+01
    0.3517516104E-02   -0.2258751616E+04    0.5735128311E+01
    0.3697863011E-02   -0.2147863016E+04    0.5734743117E+01
    0.3887456502E-02   -0.2042311119E+04    0.5734318420E+01
    0.4086770659E-02   -0.1941972018E+04    0.5733850221E+01
    0.4296303871E-02   -0.1846465166E+04    0.5733334126E+01
    0.4516580081E-02   -0.1755672171E+04    0.5732765307E+01
    0.4748150094E-02   -0.1669254317E+04    0.5732138459E+01
    0.4991592955E-02   -0.1587098775E+04    0.5731447760E+01
    0.5247517398E-02   -0.1508904601E+04    0.5730686814E+01
    0.5516563369E-02   -0.1434564953E+04    0.5729848606E+01
    0.5799403621E-02   -0.1363811764E+04    0.5728925439E+01
    0.6096745403E-02   -0.1296544025E+04    0.5727908870E+01
    0.6409332224E-02   -0.1232523402E+04    0.5726789650E+01
    0.6737945714E-02   -0.1171654901E+04    0.5725557640E+01
    0.7083407578E-02   -0.1113726072E+04    0.5724201737E+01
    0.7446581651E-02   -0.1058647662E+04    0.5722709788E+01
    0.7828376056E-02   -0.1006230667E+04    0.5721068494E+01
    0.8229745479E-02   -0.9563915987E+03    0.5719263313E+01
    0.8651693553E-02   -0.9089618642E+03    0.5717278351E+01
    0.9095275367E-02   -0.8638634042E+03    0.5715096244E+01
    0.9561600107E-02   -0.8209461486E+03    0.5712698042E+01
    0.1005183383E-01   -0.7801373901E+03    0.5710063063E+01
    0.1056720237E-01   -0.7413031839E+03    0.5707168767E+01
    0.1110899442E-01   -0.7043758186E+03    0.5703990592E+01
    0.1167856474E-01   -0.6692360257E+03    0.5700501807E+01
    0.1227733756E-01   -0.6358209256E+03    0.5696673326E+01
    0.1290681012E-01   -0.6040239896E+03    0.5692473550E+01
    0.1356855642E-01   -0.5737868680E+03    0.5687868157E+01
    0.1426423119E-01   -0.5450147122E+03    0.5682819929E+01
    0.1499557396E-01   -0.5176535062E+03    0.5677288514E+01
    0.1576441348E-01   -0.4916183804E+03    0.5671230253E+01
    0.1657267224E-01   -0.4668594388E+03    0.5664597912E+01
    0.1742237132E-01   -0.4433010892E+03    0.5657340506E+01
    0.1831563540E-01   -0.4208971585E+03    0.5649403011E+01
    0.1925469810E-01   -0.3995801724E+03    0.5640726187E+01
    0.2024190758E-01   -0.3793074063E+03    0.5631246282E+01
    0.2127973238E-01   -0.3600187711E+03    0.5620894863E+01
    0.2237076759E-01   -0.3416749295E+03    0.5609598512E+01
    0.2351774137E-01   -0.3242221402E+03    0.5597278690E+01
    0.2472352175E-01   -0.3076240872E+03    0.5583851434E+01
    0.2599112382E-01   -0.2918329800E+03    0.5569227270E+01
    0.2732371724E-01   -0.2768154019E+03    0.5553310928E+01
    0.2872463418E-01   -0.2625285672E+03    0.5536001334E+01
    0.3019737766E-01   -0.2489417752E+03    0.5517191363E+01
    0.3174563032E-01   -0.2360169553E+03    0.5496767937E+01
    0.3337326359E-01   -0.2237258481E+03    0.5474611847E+01
    0.3508434741E-01   -0.2120344876E+03    0.5450597999E+01
    0.3688316037E-01   -0.2009168423E+03    0.5424595332E+01
    0.3877420044E-01   -0.1903427609E+03    0.5396467257E+01
    0.4076219620E-01   -0.1802883023E+03    0.5366071716E+01
    0.4285211869E-01   -0.1707266110E+03    0.5333261858E+01
    0.4504919380E-01   -0.1616356534E+03    0.5297886292E+01
    0.4735891536E-01   -0.1529915799E+03    0.5259790037E+01
    0.4978705887E-01   -0.1447741574E+03    0.5218815031E+01
    0.5233969597E-01   -0.1369621915E+03    0.5174801396E+01
    0.5502320956E-01   -0.1295370206E+03    0.5127588263E+01
    0.5784430984E-01   -0.1224799069E+03    0.5077015371E+01
    0.6081005103E-01   -0.1157736386E+03    0.5022924275E+01
    0.6392784901E-01   -0.1094016293E+03    0.4965160280E+01
    0.6720549992E-01   -0.1033479794E+03    0.4903574096E+01
    0.7065119958E-01   -0.9759804810E+02    0.4838024054E+01
    0.7427356405E-01   -0.9213712585E+02    0.4768378273E+01
    0.7808165111E-01   -0.8695228851E+02    0.4694517055E+01
    0.8208498297E-01   -0.8202986420E+02    0.4616335618E+01
    0.8629357004E-01   -0.7735851563E+02    0.4533746478E+01
    0.9071793599E-01   -0.7292547119E+02    0.4446682797E+01
    0.9536914403E-01   -0.6872078979E+02    0.4355100470E+01
    0.1002588246E+00   -0.6473248566E+02    0.4258982105E+01
    0.1053992045E+00   -0.6095188416E+02    0.4158338451E+01
    0.1108031372E+00   -0.5736767471E+02    0.4053213014E+01
    0.1164841356E+00   -0.5397231186E+02    0.3943682292E+01
    0.1224564049E+00   -0.5075503052E+02    0.3829861078E+01
    0.1287348790E+00   -0.4770934952E+02    0.3711900911E+01
    0.1353352574E+00   -0.4482493866E+02    0.3589996066E+01
    0.1422740444E+00   -0.4209628952E+02    0.3464379477E+01
    0.1495685907E+00   -0.3951343048E+02    0.3335329561E+01
    0.1572371363E+00   -0.3707177628E+02    0.3203162918E+01
    0.1652988567E+00   -0.3476161469E+02    0.3068242072E+01
    0.1737739103E+00   -0.3257929314E+02    0.2930964141E+01
    0.1826834892E+00   -0.3051527679E+02    0.2791769933E+01
    0.1920498720E+00   -0.2856686104E+02    0.2651127991E+01
    0.2018964795E+00   -0.2672461784E+02    0.2509545371E+01
    0.2122479333E+00   -0.2498686874E+02    0.2367546432E+01
    0.2231301176E+00   -0.2334425629E+02    0.2225686203E+01
    0.2345702434E+00   -0.2179618729E+02    0.2084523700E+01
    0.2465969169E+00   -0.2033328140E+02    0.1944638495E+01
    0.2592402112E+00   -0.1895619286E+02    0.1806598284E+01
    0.2725317411E+00   -0.1765549171E+02    0.1670980071E+01
    0.2865047422E+00   -0.1643309391E+02    0.1538332224E+01
    0.3011941545E+00   -0.1527938831E+02    0.1409200920E+01
    0.3166367090E+00   -0.1419762505E+02    0.1284086733E+01
    0.3328710202E+00   -0.1317792595E+02    0.1163477866E+01
    0.3499376824E+00   -0.1222454346E+02    0.1047801916E+01
    0.3678793710E+00   -0.1132712448E+02    0.9374657774E+00
    0.3867409497E+00   -0.1049059952E+02    0.8328028973E+00
    0.4065695822E+00   -0.9704170113E+01    0.7341207438E+00
    0.4274148504E+00   -0.8972772484E+01    0.6416446186E+00
    0.4493288784E+00   -0.8285423164E+01    0.5555709349E+00
    0.4723664626E+00   -0.7646952515E+01    0.4760084342E+00
    0.4965852091E+00   -0.7046886330E+01    0.4030370011E+00
    0.5220456772E+00   -0.6489719753E+01    0.3366481871E+00
    0.5488115314E+00   -0.5966041927E+01    0.2768059965E+00
    0.5769497003E+00   -0.5480212097E+01    0.2233885993E+00
    0.6065305440E+00   -0.5024167900E+01    0.1762500908E+00
    0.6376280300E+00   -0.4601857071E+01    0.1351661162E+00
    0.6703199182E+00   -0.4206483727E+01    0.9989226794E-01
    0.7046879553E+00   -0.3841653709E+01    0.7011607078E-01
    0.7408180794E+00   -0.3501648312E+01    0.4551129329E-01
    0.7788006345E+00   -0.3189453964E+01    0.2569840789E-01
    0.8187305969E+00   -0.2900203590E+01    0.1029109778E-01
    0.8607078123E+00   -0.2636382823E+01   -0.1133520088E-02
    0.9048372455E+00   -0.2393805509E+01   -0.8996059706E-02
    0.9512292431E+00   -0.2174280171E+01   -0.1373507189E-01
    0.9999998093E+00   -0.1974185352E+01   -0.1577805243E-01
    0.1051270896E+01   -0.1794835453E+01   -0.1555283567E-01
    0.1105170707E+01   -0.1632554119E+01   -0.1346739344E-01
    0.1161834021E+01   -0.1485890334E+01   -0.9914618477E-02
    0.1221402525E+01   -0.1351857667E+01   -0.5260971503E-02
    0.1284025172E+01   -0.1232358818E+01    0.1536699417E-03
    0.1349858550E+01   -0.1125953828E+01    0.6020478543E-02
    0.1419067278E+01   -0.1032435452E+01    0.1206413193E-01
    0.1491824413E+01   -0.9496857274E+00    0.1804233805E-01
    0.1568311886E+01   -0.8770456362E+00    0.2374900166E-01
    0.1648720956E+01   -0.8143996644E+00    0.2901095529E-01
    0.1733252687E+01   -0.7637030042E+00    0.3368972367E-01
    0.1822118453E+01   -0.6428860474E+00    0.3767871841E-01
    0.1915540464E+01   -0.6428860474E+00    0.4090051110E-01
    0.2013752323E+01   -0.6428860474E+00    0.4330471233E-01
    0.2116999613E+01   -0.6428860474E+00    0.4486599651E-01
    0.2225540504E+01   -0.6428860474E+00    0.4564158633E-01
    0.2339646406E+01   -0.6428860474E+00    0.4568157051E-01
    0.2459602642E+01   -0.6428860474E+00    0.4505506004E-01
    0.2585709166E+01   -0.6428860474E+00    0.4384819044E-01
    0.2718281310E+01   -0.6428860474E+00    0.4216132598E-01
