# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.891 Rnm= 1.018 K  shell
# Pot 1 Z=38 Rmt= 1.735 Rnm= 1.804
# Pot 2 Z=77 Rmt= 1.248 Rnm= 1.427
# Pot 3 Z= 8 Rmt= 0.915 Rnm= 1.033
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.404E+00 kf=2.293E+00 Vint=-1.749E+01 Rs_int= 1.582
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.90380E+00 -0.2720887E+00  0.1952764E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.984230342E+01  0.77930E-01  0.78421E-02 -0.10578E-01  0.79844E-02
 -0.937900936E+01  0.77930E-01  0.76393E-02 -0.98210E-02  0.77645E-02
 -0.896448310E+01  0.77930E-01  0.74759E-02 -0.92171E-02  0.75881E-02
 -0.859872463E+01  0.77930E-01  0.73441E-02 -0.87333E-02  0.74462E-02
 -0.828173396E+01  0.77930E-01  0.72381E-02 -0.83467E-02  0.73325E-02
 -0.801351108E+01  0.77930E-01  0.71538E-02 -0.80407E-02  0.72422E-02
 -0.779405600E+01  0.77930E-01  0.70882E-02 -0.78036E-02  0.71720E-02
 -0.762336872E+01  0.77930E-01  0.70392E-02 -0.76269E-02  0.71197E-02
 -0.760391364E+01  0.77930E-01  0.70337E-02 -0.76072E-02  0.71138E-02
 -0.750391364E+01  0.77930E-01  0.70058E-02 -0.75070E-02  0.70841E-02
 -0.740391364E+01  0.77930E-01  0.69785E-02 -0.74089E-02  0.70550E-02
 -0.730391364E+01  0.77930E-01  0.69517E-02 -0.73129E-02  0.70264E-02
 -0.720391364E+01  0.77930E-01  0.69255E-02 -0.72188E-02  0.69985E-02
 -0.710391364E+01  0.77930E-01  0.68997E-02 -0.71266E-02  0.69710E-02
 -0.700391364E+01  0.77930E-01  0.68744E-02 -0.70363E-02  0.69441E-02
 -0.691013971E+01  0.77930E-01  0.68511E-02 -0.69533E-02  0.69193E-02
 -0.679431619E+01  0.77930E-01  0.68229E-02 -0.68528E-02  0.68894E-02
 -0.666630073E+01  0.77930E-01  0.67924E-02 -0.67444E-02  0.68570E-02
 -0.652609332E+01  0.77930E-01  0.67598E-02 -0.66288E-02  0.68224E-02
 -0.637369395E+01  0.77930E-01  0.67254E-02 -0.65066E-02  0.67858E-02
 -0.620910264E+01  0.77930E-01  0.66892E-02 -0.63785E-02  0.67475E-02
 -0.603231939E+01  0.77930E-01  0.66514E-02 -0.62452E-02  0.67075E-02
 -0.584334418E+01  0.77930E-01  0.66124E-02 -0.61076E-02  0.66661E-02
 -0.564217702E+01  0.77930E-01  0.65722E-02 -0.59661E-02  0.66236E-02
 -0.542881792E+01  0.77930E-01  0.65310E-02 -0.58216E-02  0.65801E-02
 -0.520326686E+01  0.77930E-01  0.64890E-02 -0.56745E-02  0.65358E-02
 -0.496552386E+01  0.77930E-01  0.64464E-02 -0.55257E-02  0.64908E-02
 -0.471558890E+01  0.77930E-01  0.64034E-02 -0.53755E-02  0.64455E-02
 -0.445346200E+01  0.77930E-01  0.63601E-02 -0.52246E-02  0.63998E-02
 -0.417914315E+01  0.77930E-01  0.63166E-02 -0.50735E-02  0.63540E-02
 -0.389263235E+01  0.77930E-01  0.62731E-02 -0.49227E-02  0.63083E-02
 -0.359392961E+01  0.77930E-01  0.62297E-02 -0.47725E-02  0.62627E-02
 -0.328303491E+01  0.77930E-01  0.61866E-02 -0.46234E-02  0.62174E-02
 -0.295994826E+01  0.77930E-01  0.61437E-02 -0.44757E-02  0.61724E-02
 -0.262466967E+01  0.77930E-01  0.61014E-02 -0.43298E-02  0.61280E-02
 -0.227719913E+01  0.77930E-01  0.60596E-02 -0.41860E-02  0.60842E-02
 -0.191753663E+01  0.77930E-01  0.60183E-02 -0.40444E-02  0.60410E-02
 -0.154568219E+01  0.77930E-01  0.59778E-02 -0.39054E-02  0.59985E-02
 -0.116163580E+01  0.77930E-01  0.59380E-02 -0.37691E-02  0.59569E-02
 -0.765397462E+00  0.77930E-01  0.58990E-02 -0.36357E-02  0.59161E-02
 -0.356967174E+00  0.77930E-01  0.58608E-02 -0.35053E-02  0.58763E-02
  0.636550631E-01  0.77930E-01  0.58236E-02 -0.33781E-02  0.58374E-02
  0.496469249E+00  0.77930E-01  0.57872E-02 -0.32541E-02  0.57994E-02
  0.941475384E+00  0.77930E-01  0.57518E-02 -0.31335E-02  0.57625E-02
  0.139867347E+01  0.77930E-01  0.57174E-02 -0.30163E-02  0.57266E-02
  0.186806350E+01  0.77930E-01  0.56839E-02 -0.29024E-02  0.56917E-02
  0.234964548E+01  0.77930E-01  0.56515E-02 -0.27921E-02  0.56579E-02
