    0.1507330463E-03   -0.5305867190E+05    0.5753093729E+01
    0.1584612949E-03   -0.5047178206E+05    0.5753093626E+01
    0.1665857792E-03   -0.4800780306E+05    0.5753093413E+01
    0.1751268148E-03   -0.4566716570E+05    0.5753093084E+01
    0.1841057586E-03   -0.4343764484E+05    0.5753092631E+01
    0.1935450626E-03   -0.4131979385E+05    0.5753092047E+01
    0.2034683302E-03   -0.3930244215E+05    0.5753091320E+01
    0.2139003746E-03   -0.3738614638E+05    0.5753090440E+01
    0.2248672813E-03   -0.3556078387E+05    0.5753089395E+01
    0.2363964733E-03   -0.3382685009E+05    0.5753088172E+01
    0.2485167797E-03   -0.3217521621E+05    0.5753086754E+01
    0.2612585075E-03   -0.3060627597E+05    0.5753085124E+01
    0.2746535176E-03   -0.2911184028E+05    0.5753083265E+01
    0.2887353046E-03   -0.2769218988E+05    0.5753081153E+01
    0.3035390802E-03   -0.2633999596E+05    0.5753078766E+01
    0.3191018616E-03   -0.2505542226E+05    0.5753076078E+01
    0.3354625639E-03   -0.2383193227E+05    0.5753073059E+01
    0.3526620974E-03   -0.2266958289E+05    0.5753069677E+01
    0.3707434697E-03   -0.2156254904E+05    0.5753065897E+01
    0.3897518939E-03   -0.2051079026E+05    0.5753061679E+01
    0.4097349008E-03   -0.1950912729E+05    0.5753056979E+01
    0.4307424584E-03   -0.1855743835E+05    0.5753051749E+01
    0.4528270965E-03   -0.1765111785E+05    0.5753045935E+01
    0.4760440382E-03   -0.1678997493E+05    0.5753039478E+01
    0.5004513380E-03   -0.1596992080E+05    0.5753032313E+01
    0.5261100268E-03   -0.1519071083E+05    0.5753024366E+01
    0.5530842647E-03   -0.1444871242E+05    0.5753015559E+01
    0.5814415013E-03   -0.1374363820E+05    0.5753005801E+01
    0.6112526445E-03   -0.1307226486E+05    0.5752994997E+01
    0.6425922378E-03   -0.1243427459E+05    0.5752983037E+01
    0.6755386463E-03   -0.1182680425E+05    0.5752969802E+01
    0.7101742534E-03   -0.1124951403E+05    0.5752955161E+01
    0.7465856660E-03   -0.1069986331E+05    0.5752938968E+01
    0.7848639316E-03   -0.1017749944E+05    0.5752921062E+01
    0.8251047659E-03   -0.9680165072E+04    0.5752901265E+01
    0.8674087919E-03   -0.9207500631E+04    0.5752879382E+01
    0.9118817916E-03   -0.8757502296E+04    0.5752855197E+01
    0.9586349708E-03   -0.8329809943E+04    0.5752828470E+01
    0.1007785237E-02   -0.7922642253E+04    0.5752798938E+01
    0.1059455491E-02   -0.7535642303E+04    0.5752766309E+01
    0.1113774935E-02   -0.7167227987E+04    0.5752730264E+01
    0.1170879397E-02   -0.6817049802E+04    0.5752690447E+01
    0.1230911668E-02   -0.6483700406E+04    0.5752646467E+01
    0.1294021859E-02   -0.6166839865E+04    0.5752597893E+01
    0.1360367778E-02   -0.5865217421E+04    0.5752544250E+01
    0.1430115326E-02   -0.5578505325E+04    0.5752485012E+01
    0.1503438906E-02   -0.5305590172E+04    0.5752419600E+01
    0.1580521867E-02   -0.5046157411E+04    0.5752347375E+01
    0.1661556956E-02   -0.4799216829E+04    0.5752267634E+01
    0.1746746803E-02   -0.4564468525E+04    0.5752179600E+01
    0.1836304427E-02   -0.4341030369E+04    0.5752082416E+01
    0.1930453768E-02   -0.4128617353E+04    0.5751975139E+01
    0.2029430249E-02   -0.3926444389E+04    0.5751856729E+01
    0.2133481363E-02   -0.3734242031E+04    0.5751726039E+01
    0.2242867292E-02   -0.3551310347E+04    0.5751581806E+01
    0.2357861557E-02   -0.3377395196E+04    0.5751422638E+01
    0.2478751704E-02   -0.3211873199E+04    0.5751247000E+01
    0.2605840021E-02   -0.3054505656E+04    0.5751053206E+01
    0.2739444296E-02   -0.2904736390E+04    0.5750839393E+01
    0.2879898609E-02   -0.2762341579E+04    0.5750603515E+01
    0.3027554168E-02   -0.2626825530E+04    0.5750343317E+01
    0.3182780189E-02   -0.2497979113E+04    0.5750056316E+01
    0.3345964819E-02   -0.2375359743E+04    0.5749739784E+01
    0.3517516104E-02   -0.2258772249E+04    0.5749390715E+01
    0.3697863011E-02   -0.2147821912E+04    0.5749005805E+01
    0.3887456502E-02   -0.2042327134E+04    0.5748581420E+01
    0.4086770659E-02   -0.1941935235E+04    0.5748113565E+01
    0.4296303871E-02   -0.1846477393E+04    0.5747597850E+01
    0.4516580081E-02   -0.1755638862E+04    0.5747029449E+01
    0.4748150094E-02   -0.1669263101E+04    0.5746403062E+01
    0.4991592955E-02   -0.1587068695E+04    0.5745712870E+01
    0.5247517398E-02   -0.1508910579E+04    0.5744952484E+01
    0.5516563369E-02   -0.1434537448E+04    0.5744114893E+01
    0.5799403621E-02   -0.1363815178E+04    0.5743192403E+01
    0.6096745403E-02   -0.1296518929E+04    0.5742176583E+01
    0.6409332224E-02   -0.1232524739E+04    0.5741058185E+01
    0.6737945714E-02   -0.1171631710E+04    0.5739827081E+01
    0.7083407578E-02   -0.1113725502E+04    0.5738472174E+01
    0.7446581651E-02   -0.1058626267E+04    0.5736981322E+01
    0.7828376056E-02   -0.1006228563E+04    0.5735341234E+01
    0.8229745479E-02   -0.9563716090E+03    0.5733537380E+01
    0.8651693553E-02   -0.9089583428E+03    0.5731553876E+01
    0.9095275367E-02   -0.8638447515E+03    0.5729373374E+01
    0.9561600107E-02   -0.8209414964E+03    0.5726976933E+01
    0.1005183383E-01   -0.7801197716E+03    0.5724343891E+01
    0.1056720237E-01   -0.7412974799E+03    0.5721451720E+01
    0.1110899442E-01   -0.7043591939E+03    0.5718275881E+01
    0.1167856474E-01   -0.6692294715E+03    0.5714789656E+01
    0.1227733756E-01   -0.6358050274E+03    0.5710963989E+01
    0.1290681012E-01   -0.6040166363E+03    0.5706767295E+01
    0.1356855642E-01   -0.5737717022E+03    0.5702165287E+01
    0.1426423119E-01   -0.5450067486E+03    0.5697120760E+01
    0.1499557396E-01   -0.5176388897E+03    0.5691593410E+01
    0.1576441348E-01   -0.4916098675E+03    0.5685539589E+01
    0.1657267224E-01   -0.4668454021E+03    0.5678912120E+01
