    0.1507330463E-03   -0.5305857732E+05    0.5757215400E+01
    0.1584612949E-03   -0.5047137091E+05    0.5757215297E+01
    0.1665857792E-03   -0.4800776939E+05    0.5757215084E+01
    0.1751268148E-03   -0.4566681793E+05    0.5757214756E+01
    0.1841057586E-03   -0.4343765786E+05    0.5757214304E+01
    0.1935450626E-03   -0.4131949769E+05    0.5757213720E+01
    0.2034683302E-03   -0.3930247965E+05    0.5757212995E+01
    0.2139003746E-03   -0.3738589556E+05    0.5757212117E+01
    0.2248672813E-03   -0.3556083992E+05    0.5757211074E+01
    0.2363964733E-03   -0.3382663584E+05    0.5757209853E+01
    0.2485167797E-03   -0.3217527746E+05    0.5757208438E+01
    0.2612585075E-03   -0.3060609418E+05    0.5757206811E+01
    0.2746535176E-03   -0.2911190606E+05    0.5757204955E+01
    0.2887353046E-03   -0.2769203397E+05    0.5757202848E+01
    0.3035390802E-03   -0.2634005839E+05    0.5757200465E+01
    0.3191018616E-03   -0.2505528954E+05    0.5757197782E+01
    0.3354625639E-03   -0.2383199309E+05    0.5757194769E+01
    0.3526620974E-03   -0.2266946842E+05    0.5757191393E+01
    0.3707434697E-03   -0.2156260350E+05    0.5757187620E+01
    0.3897518939E-03   -0.2051069234E+05    0.5757183410E+01
    0.4097349008E-03   -0.1950917797E+05    0.5757178719E+01
    0.4307424584E-03   -0.1855735330E+05    0.5757173499E+01
    0.4528270965E-03   -0.1765116170E+05    0.5757167696E+01
    0.4760440382E-03   -0.1678990174E+05    0.5757161252E+01
    0.5004513380E-03   -0.1596996051E+05    0.5757154100E+01
    0.5261100268E-03   -0.1519064672E+05    0.5757146169E+01
    0.5530842647E-03   -0.1444874592E+05    0.5757137378E+01
    0.5814415013E-03   -0.1374358263E+05    0.5757127639E+01
    0.6112526445E-03   -0.1307229458E+05    0.5757116855E+01
    0.6425922378E-03   -0.1243422548E+05    0.5757104918E+01
    0.6755386463E-03   -0.1182682872E+05    0.5757091709E+01
    0.7101742534E-03   -0.1124947112E+05    0.5757077095E+01
    0.7465856660E-03   -0.1069988464E+05    0.5757060933E+01
    0.7848639316E-03   -0.1017746116E+05    0.5757043061E+01
    0.8251047659E-03   -0.9680182155E+04    0.5757023302E+01
    0.8674087919E-03   -0.9207466901E+04    0.5757001461E+01
    0.9118817916E-03   -0.8757516891E+04    0.5756977321E+01
    0.9586349708E-03   -0.8329779564E+04    0.5756950645E+01
    0.1007785237E-02   -0.7922653470E+04    0.5756921169E+01
    0.1059455491E-02   -0.7535615290E+04    0.5756888603E+01
    0.1113774935E-02   -0.7167237289E+04    0.5756852625E+01
    0.1170879397E-02   -0.6817025233E+04    0.5756812884E+01
    0.1230911668E-02   -0.6483707068E+04    0.5756768988E+01
    0.1294021859E-02   -0.6166817808E+04    0.5756720507E+01
    0.1360367778E-02   -0.5865222638E+04    0.5756666965E+01
    0.1430115326E-02   -0.5578485058E+04    0.5756607840E+01
    0.1503438906E-02   -0.5305593345E+04    0.5756542552E+01
    0.1580521867E-02   -0.5046139029E+04    0.5756470465E+01
    0.1661556956E-02   -0.4799218926E+04    0.5756390876E+01
    0.1746746803E-02   -0.4564451463E+04    0.5756303009E+01
    0.1836304427E-02   -0.4341030890E+04    0.5756206010E+01
    0.1930453768E-02   -0.4128601711E+04    0.5756098937E+01
    0.2029430249E-02   -0.3926444120E+04    0.5755980752E+01
    0.2133481363E-02   -0.3734227363E+04    0.5755850311E+01
    0.2242867292E-02   -0.3551308869E+04    0.5755706352E+01
    0.2357861557E-02   -0.3377381603E+04    0.5755547486E+01
    0.2478751704E-02   -0.3211871144E+04    0.5755372183E+01
    0.2605840021E-02   -0.3054492784E+04    0.5755178756E+01
    0.2739444296E-02   -0.2904733407E+04    0.5754965350E+01
    0.2879898609E-02   -0.2762329521E+04    0.5754729921E+01
    0.3027554168E-02   -0.2626822131E+04    0.5754470217E+01
    0.3182780189E-02   -0.2497967588E+04    0.5754183763E+01
    0.3345964819E-02   -0.2375355631E+04    0.5753867832E+01
    0.3517516104E-02   -0.2258761343E+04    0.5753519427E+01
    0.3697863011E-02   -0.2147817502E+04    0.5753135249E+01
    0.3887456502E-02   -0.2042316622E+04    0.5752711671E+01
    0.4086770659E-02   -0.1941930279E+04    0.5752244705E+01
    0.4296303871E-02   -0.1846467353E+04    0.5751729970E+01
    0.4516580081E-02   -0.1755633694E+04    0.5751162650E+01
    0.4748150094E-02   -0.1669253352E+04    0.5750537454E+01
    0.4991592955E-02   -0.1587063108E+04    0.5749848574E+01
    0.5247517398E-02   -0.1508901188E+04    0.5749089634E+01
    0.5516563369E-02   -0.1434531712E+04    0.5748253634E+01
    0.5799403621E-02   -0.1363806002E+04    0.5747332898E+01
    0.6096745403E-02   -0.1296512870E+04    0.5746319009E+01
    0.6409332224E-02   -0.1232515835E+04    0.5745202737E+01
    0.6737945714E-02   -0.1171625548E+04    0.5743973972E+01
    0.7083407578E-02   -0.1113716757E+04    0.5742621640E+01
    0.7446581651E-02   -0.1058619856E+04    0.5741133621E+01
    0.7828376056E-02   -0.1006220027E+04    0.5739496650E+01
    0.8229745479E-02   -0.9563651278E+03    0.5737696223E+01
    0.8651693553E-02   -0.9089499232E+03    0.5735716488E+01
    0.9095275367E-02   -0.8638380790E+03    0.5733540128E+01
    0.9561600107E-02   -0.8209332368E+03    0.5731148238E+01
    0.1005183383E-01   -0.7801130520E+03    0.5728520197E+01
    0.1056720237E-01   -0.7412893056E+03    0.5725633519E+01
    0.1110899442E-01   -0.7043523272E+03    0.5722463710E+01
    0.1167856474E-01   -0.6692214202E+03    0.5718984104E+01
    0.1227733756E-01   -0.6357981363E+03    0.5715165698E+01
    0.1290681012E-01   -0.6040086654E+03    0.5710976969E+01
    0.1356855642E-01   -0.5737647157E+03    0.5706383692E+01
    0.1426423119E-01   -0.5449989076E+03    0.5701348735E+01
    0.1499557396E-01   -0.5176319032E+03    0.5695831867E+01
    0.1576441348E-01   -0.4916020265E+03    0.5689789525E+01
    0.1657267224E-01   -0.4668382936E+03    0.5683174617E+01
    0.1742237132E-01   -0.4432843690E+03    0.5675936270E+01
    0.1831563540E-01   -0.4208764100E+03    0.5668019624E+01
    0.1925469810E-01   -0.3995630555E+03    0.5659365571E+01
    0.2024190758E-01   -0.3792870240E+03    0.5649910546E+01
    0.2127973238E-01   -0.3600013795E+03    0.5639586269E+01
    0.2237076759E-01   -0.3416548219E+03    0.5628319538E+01
    0.2351774137E-01   -0.3242044435E+03    0.5616031986E+01
    0.2472352175E-01   -0.3076042237E+03    0.5602639897E+01
    0.2599112382E-01   -0.2918151002E+03    0.5588053987E+01
    0.2732371724E-01   -0.2767957215E+03    0.5572179272E+01
    0.2872463418E-01   -0.2625104737E+03    0.5554914887E+01
    0.3019737766E-01   -0.2489223085E+03    0.5536154025E+01
    0.3174563032E-01   -0.2359987245E+03    0.5515783838E+01
    0.3337326359E-01   -0.2237065339E+03    0.5493685472E+01
    0.3508434741E-01   -0.2120160737E+03    0.5469734078E+01
    0.3688316037E-01   -0.2008976655E+03    0.5443798982E+01
    0.3877420044E-01   -0.1903242555E+03    0.5415743854E+01
    0.4076219620E-01   -0.1802692476E+03    0.5385427051E+01
    0.4285211869E-01   -0.1707079835E+03    0.5352701991E+01
    0.4504919380E-01   -0.1616166749E+03    0.5317417710E+01
    0.4735891536E-01   -0.1529728608E+03    0.5279419505E+01
    0.4978705887E-01   -0.1447552705E+03    0.5238549738E+01
    0.5233969597E-01   -0.1369433656E+03    0.5194648810E+01
    0.5502320956E-01   -0.1295181947E+03    0.5147556244E+01
    0.5784430984E-01   -0.1224610048E+03    0.5097112056E+01
    0.6081005103E-01   -0.1157548585E+03    0.5043158129E+01
    0.6392784901E-01   -0.1093826432E+03    0.4985540038E+01
    0.6720549992E-01   -0.1033292451E+03    0.4924108705E+01
    0.7065119958E-01   -0.9757899334E+02    0.4858722725E+01
    0.7427356405E-01   -0.9211842968E+02    0.4789250252E+01
    0.7808165111E-01   -0.8693314983E+02    0.4715571854E+01
    0.8208498297E-01   -0.8201119854E+02    0.4637582521E+01
    0.8629357004E-01   -0.7733930065E+02    0.4555195063E+01
    0.9071793599E-01   -0.7290682079E+02    0.4468342051E+01
    0.9536914403E-01   -0.6870149090E+02    0.4376979727E+01
    0.1002588246E+00   -0.6471385052E+02    0.4281089646E+01
    0.1053992045E+00   -0.6093250134E+02    0.4180683012E+01
    0.1108031372E+00   -0.5734903957E+02    0.4075801667E+01
    0.1164841356E+00   -0.5395281841E+02    0.3966522767E+01
    0.1224564049E+00   -0.5073638775E+02    0.3852958718E+01
    0.1287348790E+00   -0.4768973019E+02    0.3735262024E+01
    0.1353352574E+00   -0.4480626919E+02    0.3613623678E+01
    0.1422740444E+00   -0.4207652142E+02    0.3488278074E+01
    0.1495685907E+00   -0.3949471523E+02    0.3359499371E+01
    0.1572371363E+00   -0.3705181362E+02    0.3227606293E+01
    0.1652988567E+00   -0.3474282314E+02    0.3092955964E+01
    0.1737739103E+00   -0.3255909016E+02    0.2955948611E+01
    0.1826834892E+00   -0.3049636890E+02    0.2817018486E+01
    0.1920498720E+00   -0.2854633762E+02    0.2676638464E+01
    0.2018964795E+00   -0.2670554401E+02    0.2535307761E+01
    0.2122479333E+00   -0.2496595242E+02    0.2393556735E+01
    0.2231301176E+00   -0.2332494595E+02    0.2251931383E+01
    0.2345702434E+00   -0.2177473690E+02    0.2110998634E+01
    0.2465969169E+00   -0.2031363346E+02    0.1971327716E+01
    0.2592402112E+00   -0.1893409206E+02    0.1833496666E+01
    0.2725317411E+00   -0.1763538601E+02    0.1698071000E+01
    0.2865047422E+00   -0.1641015102E+02    0.1565611932E+01
    0.3011941545E+00   -0.1525868656E+02    0.1436652814E+01
    0.3166367090E+00   -0.1417373516E+02    0.1311709972E+01
    0.3328710202E+00   -0.1315646412E+02    0.1191257629E+01
    0.3499376824E+00   -0.1219953777E+02    0.1075741600E+01
    0.3678793710E+00   -0.1130474522E+02    0.9655533244E+00
    0.3867409497E+00   -0.1046450474E+02    0.8610469397E+00
    0.4065695822E+00   -0.9680723686E+01    0.7625131572E+00
    0.4274148504E+00   -0.8945543785E+01    0.6701991377E+00
    0.4493288784E+00   -0.8260795612E+01    0.5842828615E+00
    0.4723664626E+00   -0.7618705769E+01    0.5048955321E+00
    0.4965852091E+00   -0.7020954151E+01    0.4320972422E+00
    0.5220456772E+00   -0.6460365791E+01    0.3659004311E+00
    0.5488115314E+00   -0.5938697834E+01    0.3062477785E+00
    0.5769497003E+00   -0.5449741383E+01    0.2530359795E+00
    0.6065305440E+00   -0.4995258350E+01    0.2060969045E+00
    0.6376280300E+00   -0.4570033569E+01    0.1652200665E+00
    0.6703199182E+00   -0.4175842781E+01    0.1301382416E+00
    0.7046879553E+00   -0.3808327694E+01    0.1005480736E+00
    0.7408180794E+00   -0.3469062347E+01    0.7610091334E-01
    0.7788006345E+00   -0.3154339094E+01    0.5642040500E-01
    0.8187305969E+00   -0.2865505714E+01    0.4109910721E-01
    0.8607078123E+00   -0.2599334021E+01    0.2971272409E-01
    0.9048372455E+00   -0.2356815834E+01    0.2182198690E-01
    0.9512292431E+00   -0.2135073442E+01    0.1698288215E-01
    0.9999998093E+00   -0.1934799213E+01    0.1475304986E-01
    0.1051270896E+01   -0.1753403206E+01    0.1469769735E-01
    0.1105170707E+01   -0.1591222663E+01    0.1639881396E-01
    0.1161834021E+01   -0.1445923109E+01    0.1945688065E-01
    0.1221402525E+01   -0.1317601819E+01    0.2350158682E-01
    0.1284025172E+01   -0.1204184909E+01    0.2818942048E-01
    0.1349858550E+01   -0.1105499883E+01    0.3321424389E-01
    0.1419067278E+01   -0.1019123693E+01    0.3830220766E-01
    0.1491824413E+01   -0.9426977527E+00    0.4322129149E-01
    0.1568311886E+01   -0.8747842205E+00    0.4777422461E-01
    0.1648720956E+01   -0.8172848862E+00    0.5180609747E-01
