 # r       w_scrn(r)      v_ch(r)
    0.1007785237E-02    0.5756921169E+01    0.7654460882E+01
    0.1059455491E-02    0.5756888603E+01    0.7654427676E+01
    0.1113774935E-02    0.5756852625E+01    0.7654390993E+01
    0.1170879397E-02    0.5756812884E+01    0.7654350471E+01
    0.1230911668E-02    0.5756768988E+01    0.7654305712E+01
    0.1294021859E-02    0.5756720507E+01    0.7654256279E+01
    0.1360367778E-02    0.5756666965E+01    0.7654201686E+01
    0.1430115326E-02    0.5756607840E+01    0.7654141399E+01
    0.1503438906E-02    0.5756542552E+01    0.7654074829E+01
    0.1580521867E-02    0.5756470465E+01    0.7654001326E+01
    0.1661556956E-02    0.5756390876E+01    0.7653920174E+01
    0.1746746803E-02    0.5756303009E+01    0.7653830581E+01
    0.1836304427E-02    0.5756206010E+01    0.7653731677E+01
    0.1930453768E-02    0.5756098937E+01    0.7653622501E+01
    0.2029430249E-02    0.5755980752E+01    0.7653501995E+01
    0.2133481363E-02    0.5755850311E+01    0.7653368992E+01
    0.2242867292E-02    0.5755706352E+01    0.7653222206E+01
    0.2357861557E-02    0.5755547486E+01    0.7653060220E+01
    0.2478751704E-02    0.5755372183E+01    0.7652881473E+01
    0.2605840021E-02    0.5755178756E+01    0.7652684248E+01
    0.2739444296E-02    0.5754965350E+01    0.7652466651E+01
    0.2879898609E-02    0.5754729921E+01    0.7652226598E+01
    0.3027554168E-02    0.5754470217E+01    0.7651961794E+01
    0.3182780189E-02    0.5754183763E+01    0.7651669713E+01
    0.3345964819E-02    0.5753867832E+01    0.7651347578E+01
    0.3517516104E-02    0.5753519427E+01    0.7650992331E+01
    0.3697863011E-02    0.5753135249E+01    0.7650600608E+01
    0.3887456502E-02    0.5752711671E+01    0.7650168711E+01
    0.4086770659E-02    0.5752244705E+01    0.7649692575E+01
    0.4296303871E-02    0.5751729970E+01    0.7649167732E+01
    0.4516580081E-02    0.5751162650E+01    0.7648589270E+01
    0.4748150094E-02    0.5750537454E+01    0.7647951797E+01
    0.4991592955E-02    0.5749848574E+01    0.7647249389E+01
    0.5247517398E-02    0.5749089634E+01    0.7646475545E+01
    0.5516563369E-02    0.5748253634E+01    0.7645623129E+01
    0.5799403621E-02    0.5747332898E+01    0.7644684314E+01
    0.6096745403E-02    0.5746319009E+01    0.7643650515E+01
    0.6409332224E-02    0.5745202737E+01    0.7642512325E+01
    0.6737945714E-02    0.5743973972E+01    0.7641259433E+01
    0.7083407578E-02    0.5742621640E+01    0.7639880549E+01
    0.7446581651E-02    0.5741133621E+01    0.7638363314E+01
    0.7828376056E-02    0.5739496650E+01    0.7636694204E+01
    0.8229745479E-02    0.5737696223E+01    0.7634858430E+01
    0.8651693553E-02    0.5735716488E+01    0.7632839829E+01
    0.9095275367E-02    0.5733540128E+01    0.7630620745E+01
    0.9561600107E-02    0.5731148238E+01    0.7628181903E+01
    0.1005183383E-01    0.5728520197E+01    0.7625502275E+01
    0.1056720237E-01    0.5725633519E+01    0.7622558937E+01
    0.1110899442E-01    0.5722463710E+01    0.7619326915E+01
    0.1167856474E-01    0.5718984104E+01    0.7615779020E+01
    0.1227733756E-01    0.5715165698E+01    0.7611885680E+01
    0.1290681012E-01    0.5710976969E+01    0.7607614758E+01
    0.1356855642E-01    0.5706383692E+01    0.7602931355E+01
    0.1426423119E-01    0.5701348735E+01    0.7597797616E+01
    0.1499557396E-01    0.5695831867E+01    0.7592172520E+01
    0.1576441348E-01    0.5689789525E+01    0.7586011656E+01
    0.1657267224E-01    0.5683174617E+01    0.7579267006E+01
    0.1742237132E-01    0.5675936270E+01    0.7571886711E+01
    0.1831563540E-01    0.5668019624E+01    0.7563814831E+01
    0.1925469810E-01    0.5659365571E+01    0.7554991112E+01
    0.2024190758E-01    0.5649910546E+01    0.7545350742E+01
    0.2127973238E-01    0.5639586269E+01    0.7534824116E+01
    0.2237076759E-01    0.5628319538E+01    0.7523336598E+01
    0.2351774137E-01    0.5616031986E+01    0.7510808301E+01
    0.2472352175E-01    0.5602639897E+01    0.7497153872E+01
    0.2599112382E-01    0.5588053987E+01    0.7482282300E+01
    0.2732371724E-01    0.5572179272E+01    0.7466096740E+01
    0.2872463418E-01    0.5554914887E+01    0.7448494378E+01
    0.3019737766E-01    0.5536154025E+01    0.7429366319E+01
    0.3174563032E-01    0.5515783838E+01    0.7408597534E+01
    0.3337326359E-01    0.5493685472E+01    0.7386066846E+01
    0.3508434741E-01    0.5469734078E+01    0.7361646989E+01
    0.3688316037E-01    0.5443798982E+01    0.7335204737E+01
    0.3877420044E-01    0.5415743854E+01    0.7306601115E+01
    0.4076219620E-01    0.5385427051E+01    0.7275691705E+01
    0.4285211869E-01    0.5352701991E+01    0.7242327066E+01
    0.4504919380E-01    0.5317417710E+01    0.7206353262E+01
    0.4735891536E-01    0.5279419505E+01    0.7167612536E+01
    0.4978705887E-01    0.5238549738E+01    0.7125944116E+01
    0.5233969597E-01    0.5194648810E+01    0.7081185187E+01
    0.5502320956E-01    0.5147556244E+01    0.7033172017E+01
    0.5784430984E-01    0.5097112056E+01    0.6981741275E+01
    0.6081005103E-01    0.5043158129E+01    0.6926731515E+01
    0.6392784901E-01    0.4985540038E+01    0.6867984862E+01
    0.6720549992E-01    0.4924108705E+01    0.6805348875E+01
    0.7065119958E-01    0.4858722725E+01    0.6738678599E+01
    0.7427356405E-01    0.4789250252E+01    0.6667838802E+01
    0.7808165111E-01    0.4715571854E+01    0.6592706366E+01
    0.8208498297E-01    0.4637582521E+01    0.6513172829E+01
    0.8629357004E-01    0.4555195063E+01    0.6429147047E+01
    0.9071793599E-01    0.4468342051E+01    0.6340557938E+01
    0.9536914403E-01    0.4376979727E+01    0.6247357274E+01
    0.1002588246E+00    0.4281089646E+01    0.6149522455E+01
    0.1053992045E+00    0.4180683012E+01    0.6047059233E+01
    0.1108031372E+00    0.4075801667E+01    0.5940004291E+01
    0.1164841356E+00    0.3966522767E+01    0.5828427623E+01
    0.1224564049E+00    0.3852958718E+01    0.5712434630E+01
    0.1287348790E+00    0.3735262024E+01    0.5592167846E+01
    0.1353352574E+00    0.3613623678E+01    0.5467808216E+01
    0.1422740444E+00    0.3488278074E+01    0.5339575827E+01
    0.1495685907E+00    0.3359499371E+01    0.5207730035E+01
    0.1572371363E+00    0.3227606293E+01    0.5072568887E+01
    0.1652988567E+00    0.3092955964E+01    0.4934427805E+01
    0.1737739103E+00    0.2955948611E+01    0.4793677461E+01
    0.1826834892E+00    0.2817018486E+01    0.4650720839E+01
    0.1920498720E+00    0.2676638464E+01    0.4505989474E+01
    0.2018964795E+00    0.2535307761E+01    0.4359938889E+01
    0.2122479333E+00    0.2393556735E+01    0.4213043303E+01
    0.2231301176E+00    0.2251931383E+01    0.4065789681E+01
    0.2345702434E+00    0.2110998634E+01    0.3918671263E+01
    0.2465969169E+00    0.1971327716E+01    0.3772180713E+01
    0.2592402112E+00    0.1833496666E+01    0.3626803061E+01
    0.2725317411E+00    0.1698071000E+01    0.3483008652E+01
    0.2865047422E+00    0.1565611932E+01    0.3341246304E+01
    0.3011941545E+00    0.1436652814E+01    0.3201936884E+01
    0.3166367090E+00    0.1311709972E+01    0.3065467534E+01
    0.3328710202E+00    0.1191257629E+01    0.2932186713E+01
    0.3499376824E+00    0.1075741600E+01    0.2802400252E+01
    0.3678793710E+00    0.9655533244E+00    0.2676368514E+01
    0.3867409497E+00    0.8610469397E+00    0.2554304768E+01
    0.4065695822E+00    0.7625131572E+00    0.2436374789E+01
    0.4274148504E+00    0.6701991377E+00    0.2322697655E+01
    0.4493288784E+00    0.5842828615E+00    0.2213347664E+01
    0.4723664626E+00    0.5048955321E+00    0.2108357229E+01
    0.4965852091E+00    0.4320972422E+00    0.2007720585E+01
    0.5220456772E+00    0.3659004311E+00    0.1911398100E+01
    0.5488115314E+00    0.3062477785E+00    0.1819320968E+01
    0.5769497003E+00    0.2530359795E+00    0.1731396073E+01
    0.6065305440E+00    0.2060969045E+00    0.1647510807E+01
    0.6376280300E+00    0.1652200665E+00    0.1567537671E+01
    0.6703199182E+00    0.1301382416E+00    0.1491338509E+01
    0.7046879553E+00    0.1005480736E+00    0.1418768262E+01
    0.7408180794E+00    0.7610091334E-01    0.1349678202E+01
    0.7788006345E+00    0.5642040500E-01    0.1283918597E+01
    0.8187305969E+00    0.4109910721E-01    0.1221340838E+01
    0.8607078123E+00    0.2971272409E-01    0.1161799059E+01
    0.9048372455E+00    0.2182198690E-01    0.1105151317E+01
    0.9512292431E+00    0.1698288215E-01    0.1051260387E+01
    0.9999998093E+00    0.1475304986E-01    0.9999942629E+00
    0.1051270896E+01    0.1469769735E-01    0.9512264166E+00
    0.1105170707E+01    0.1639881396E-01    0.9048358834E+00
    0.1161834021E+01    0.1945688065E-01    0.8607072260E+00
    0.1221402525E+01    0.2350158682E-01    0.8187304157E+00
    0.1284025172E+01    0.2818942048E-01    0.7788006616E+00
    0.1349858550E+01    0.3321424389E-01    0.7408182115E+00
    0.1419067278E+01    0.3830220766E-01    0.7046881383E+00
    0.1491824413E+01    0.4322129149E-01    0.6703201240E+00
    0.1568311886E+01    0.4777422461E-01    0.6376282437E+00
    0.1648720956E+01    0.5180609747E-01    0.6065307578E+00
    0.1733252687E+01    0.5519756968E-01    0.5769499099E+00
    0.1822118453E+01    0.5786991597E-01    0.5488117347E+00
    0.1915540464E+01    0.5977888401E-01    0.5220458730E+00
    0.2013752323E+01    0.6091639107E-01    0.4965853968E+00
    0.2116999613E+01    0.6130675496E-01    0.4723666422E+00
    0.2225540504E+01    0.6100278381E-01    0.4493290499E+00
    0.2339646406E+01    0.6002456181E-01    0.4274150139E+00
    0.2459602642E+01    0.5847266101E-01    0.4065697379E+00
    0.2585709166E+01    0.5646751695E-01    0.3867410980E+00
    0.2718281310E+01    0.5414514508E-01    0.3678795121E+00
    0.2857650573E+01    0.5165107602E-01    0.3499378166E+00
