natx =      511
    x       y        z       iph  
    -10.39850     -1.55328     -3.31249   1     11.02334
    -10.39850      1.55328     -3.31249   1     11.02334
     -4.63492     -3.10656      9.55341   2     11.06349
     -4.63492      3.10656      9.55341   2     11.06349
      9.11261     -6.21312     -1.09545   2     11.08344
      9.11261      6.21312     -1.09545   2     11.08344
     -0.44969    -10.87300      2.12181   2     11.08722
     -0.44969     10.87300      2.12181   2     11.08722
     10.89460      0.00000      2.07602   2     11.09063
     -9.56230     -4.65984      3.21726   2     11.11317
     -9.56230      4.65984      3.21726   2     11.11317
     -9.57265      0.00000      5.67223   2     11.12699
      9.01334     -1.55328      6.33761   2     11.12737
      9.01334      1.55328      6.33761   2     11.12737
      2.29366    -10.87300     -0.71503   2     11.13527
      2.29366     10.87300     -0.71503   2     11.13527
     -4.41568      0.00000    -10.22270   2     11.13561
     -9.20671     -6.21312      0.88774   2     11.14246
     -9.20671      6.21312      0.88774   2     11.14246
     -2.38775    -10.87300      0.50733   2     11.14365
     -2.38775     10.87300      0.50733   2     11.14365
      4.54082     -3.10656     -9.76112   2     11.20488
      4.54082      3.10656     -9.76112   2     11.20488
    -10.54200      0.00000      3.94084   1     11.25451
     10.09230     -4.65984     -1.81903   1     11.26399
     10.09230      4.65984     -1.81903   1     11.26399
      4.06526     -9.31968      4.91140   2     11.29179
      4.06526      9.31968      4.91140   2     11.29179
      9.91491     -4.65984      2.79960   1     11.30740
      9.91491      4.65984      2.79960   1     11.30740
     -4.68758     -9.31968      4.42454   2     11.33165
     -4.68758      9.31968      4.42454   2     11.33165
      9.94878      0.00000      5.43430   1     11.33622
      4.32159     -3.10656     10.01490   2     11.34130
      4.32159      3.10656     10.01490   2     11.34130
     -1.60951      0.00000     11.23630   1     11.35099
     11.25020     -1.55328     -0.25350   2     11.35975
     11.25020      1.55328     -0.25350   2     11.35975
      4.17488     -9.31968     -4.97663   2     11.36015
      4.17488      9.31968     -4.97663   2     11.36015
     11.05680      0.00000     -2.68315   2     11.37770
      6.36926     -9.31968      1.74140   2     11.42175
      6.36926      9.31968      1.74140   2     11.42175
      9.05994     -3.10656     -6.22432   2     11.42258
      9.05994      3.10656     -6.22432   2     11.42258
     10.05840     -3.10656     -4.45373   1     11.43057
     10.05840      3.10656     -4.45373   1     11.43057
      5.42868     -4.65984     -8.92019   1     11.43479
      5.42868      4.65984     -8.92019   1     11.43479
    -11.34430     -1.55328      0.04579   2     11.45024
    -11.34430      1.55328      0.04579   2     11.45024
     -3.54565    -10.87300     -1.05820   1     11.48536
     -3.54565     10.87300     -1.05820   1     11.48536
     -4.62457     -7.76640      7.09844   2     11.49311
     -4.62457      7.76640      7.09844   2     11.49311
      8.95033     -6.21312      3.66371   2     11.49496
      8.95033      6.21312      3.66371   2     11.49496
     -8.31885     -7.76640      1.72867   1     11.51124
     -8.31885      7.76640      1.72867   1     11.51124
     10.89460     -3.10656      2.07602   2     11.51750
     10.89460      3.10656      2.07602   2     11.51750
      4.18522     -7.76640     -7.43160   2     11.53524
      4.18522      7.76640     -7.43160   2     11.53524
     -9.57265     -3.10656      5.67223   2     11.55251
     -9.57265      3.10656      5.67223   2     11.55251
     -4.41568     -3.10656    -10.22270   2     11.56082
     -4.41568      3.10656    -10.22270   2     11.56082
     -3.43603     -1.55328    -10.94620   1     11.57749
     -3.43603      1.55328    -10.94620   1     11.57749
    -11.33390      0.00000     -2.40918   2     11.58712
      4.12828     -7.76640      7.58530   2     11.61449
      4.12828      7.76640      7.58530   2     11.61449
      1.82844      0.00000     11.50250   2     11.64692
     -2.49737     -4.65984     10.39540   2     11.66256
     -2.49737      4.65984     10.39540   2     11.66256
     -9.45269     -1.55328     -6.67077   2     11.67327
     -9.45269      1.55328     -6.67077   2     11.67327
      0.94059     -4.65984     10.66160   1     11.67341
      0.94059      4.65984     10.66160   1     11.67341
    -10.54200     -3.10656      3.94084   1     11.67539
    -10.54200      3.10656      3.94084   1     11.67539
     -8.20923     -1.55328     -8.15936   1     11.67815
     -8.20923      1.55328     -8.15936   1     11.67815
      0.10962     -6.21312     -9.88803   2     11.67853
     -0.10962     -6.21312      9.88803   2     11.67853
      0.10962      6.21312     -9.88803   2     11.67853
     -0.10962      6.21312      9.88803   2     11.67853
      2.19439     -9.31968      6.71803   2     11.69631
      2.19439      9.31968      6.71803   2     11.69631
     -4.57797     -9.31968     -5.46349   2     11.73303
     -4.57797      9.31968     -5.46349   2     11.73303
     -6.70934     -1.55328     -9.50762   2     11.73979
     -6.70934      1.55328     -9.50762   2     11.73979
      6.70934     -1.55328      9.50762   2     11.73979
      6.70934      1.55328      9.50762   2     11.73979
      9.94878     -3.10656      5.43430   1     11.75417
      9.94878      3.10656      5.43430   1     11.75417
     -1.60951     -3.10656     11.23630   1     11.76842
     -1.60951      3.10656     11.23630   1     11.76842
      8.75701     -7.76640      1.23407   2     11.76967
      8.75701      7.76640      1.23407   2     11.76967
     -3.68913     -9.31968      6.19513   1     11.78328
     -3.68913      9.31968      6.19513   1     11.78328
     11.05680     -3.10656     -2.68315   2     11.79419
     11.05680      3.10656     -2.68315   2     11.79419
      2.13137    -10.87300      4.04413   2     11.79491
      2.13137     10.87300      4.04413   2     11.79491
      3.38292      0.00000    -11.32670   1     11.82109
      2.40327     -4.65984    -10.60310   2     11.82859
      2.40327      4.65984    -10.60310   2     11.82859
    -10.39850     -4.65984     -3.31249   1     11.86657
    -10.39850      4.65984     -3.31249   1     11.86657
      4.07561    -10.87300      2.45643   2     11.86873
      4.07561     10.87300      2.45643   2     11.86873
     10.88420     -1.55328      4.53099   2     11.89152
     10.88420      1.55328      4.53099   2     11.89152
      4.23789    -10.87300     -2.30273   2     11.89472
      4.23789     10.87300     -2.30273   2     11.89472
      3.20557     -9.31968     -6.70802   1     11.92181
      3.20557      9.31968     -6.70802   1     11.92181
    -11.69990      0.00000      2.37531   2     11.93858
      9.01334     -4.65984      6.33761   2     11.96326
      9.01334      4.65984      6.33761   2     11.96326
     -2.63373     -9.31968     -7.05119   2     11.97966
     -2.63373      9.31968     -7.05119   2     11.97966
    -11.33390     -3.10656     -2.40918   2     11.99634
    -11.33390      3.10656     -2.40918   2     11.99634
     -1.49989      0.00000      1.34826   1      2.01680
      1.05020     -1.55328      0.77355   1      2.02830
      1.05020      1.55328      0.77355   1      2.02830
      1.93806      0.00000      1.61448   2      2.52242
     -0.44969     -1.55328      2.12181   2      2.66777
     -0.44969      1.55328      2.12181   2      2.66777
      2.29366     -1.55328     -0.71503   2      2.86091
      2.29366      1.55328     -0.71503   2      2.86091
     -2.38775     -1.55328      0.50733   2      2.89334
     -2.38775      1.55328      0.50733   2      2.89334
      0.00000     -3.10656      0.00000   2      3.10656
      0.00000      3.10656      0.00000   2      3.10656
     -2.58106      0.00000     -1.92232   2      3.21826
      3.27331      0.00000     -1.43862   1      3.57550
     -1.49989     -3.10656      1.34826   1      3.70381
     -1.49989      3.10656      1.34826   1      3.70381
      2.30400      0.00000     -3.17001   2      3.91885
     -2.74335      0.00000      2.83684   2      3.94634
      1.93806     -3.10656      1.61448   2      4.00167
      1.93806      3.10656      1.61448   2      4.00167
     -3.54565     -1.55328     -1.05820   1      4.01299
     -3.54565      1.55328     -1.05820   1      4.01299
      4.43120      0.00000      0.12691   2      4.43302
      3.09596      0.00000      3.18001   1      4.43818
     -2.58106     -3.10656     -1.92232   2      4.47302
     -2.58106      3.10656     -1.92232   2      4.47302
     -4.52530      0.00000     -0.33462   2      4.53765
      3.27331     -3.10656     -1.43862   1      4.73655
      3.27331      3.10656     -1.43862   1      4.73655
      2.13137     -1.55328      4.04413   2      4.82808
      2.13137      1.55328      4.04413   2      4.82808
      1.05020     -4.65984      0.77355   1      4.83895
      1.05020      4.65984      0.77355   1      4.83895
      2.30400     -3.10656     -3.17001   2      5.00081
      2.30400      3.10656     -3.17001   2      5.00081
      4.07561     -1.55328      2.45643   2      5.00573
      4.07561      1.55328      2.45643   2      5.00573
     -2.74335     -3.10656      2.83684   2      5.02238
     -2.74335      3.10656      2.83684   2      5.02238
      4.23789     -1.55328     -2.30273   2      5.06705
      4.23789      1.55328     -2.30273   2      5.06705
     -0.44969     -4.65984      2.12181   2      5.13988
     -0.44969      4.65984      2.12181   2      5.13988
     -3.57951      0.00000     -3.69291   1      5.14300
      2.29366     -4.65984     -0.71503   2      5.24273
      2.29366      4.65984     -0.71503   2      5.24273
     -2.38775     -4.65984      0.50733   2      5.26050
     -2.38775      4.65984      0.50733   2      5.26050
     -3.72300     -1.55328      3.56043   1      5.38053
     -3.72300      1.55328      3.56043   1      5.38053
      4.43120     -3.10656      0.12691   2      5.41316
      4.43120      3.10656      0.12691   2      5.41316
      3.09596     -3.10656      3.18001   1      5.41739
      3.09596      3.10656      3.18001   1      5.41739
      3.23944     -1.55328     -4.07332   1      5.43126
      3.23944      1.55328     -4.07332   1      5.43126
     -4.88090     -1.55328      1.99490   2      5.49686
     -4.88090      1.55328      1.99490   2      5.49686
     -4.52530     -3.10656     -0.33462   2      5.49918
     -4.52530      3.10656     -0.33462   2      5.49918
     -2.64408     -1.55328     -4.59622   2      5.52531
     -2.64408      1.55328     -4.59622   2      5.52531
     -4.51495     -1.55328     -2.78959   2      5.52985
     -4.51495      1.55328     -2.78959   2      5.52985
      5.31906     -1.55328      0.96784   1      5.62510
      5.31906      1.55328      0.96784   1      5.62510
     -5.76875      0.00000      1.15397   1      5.88304
     -3.54565     -4.65984     -1.05820   1      5.95025
     -3.54565      4.65984     -1.05820   1      5.95025
     -3.57951     -3.10656     -3.69291   1      6.00843
     -3.57951      3.10656     -3.69291   1      6.00843
     -2.75370     -1.55328      5.29182   2      6.16432
     -2.75370      1.55328      5.29182   2      6.16432
      0.00000     -6.21312      0.00000   2      6.21312
      0.00000      6.21312      0.00000   2      6.21312
      4.06526      0.00000      4.91140   2      6.37559
     -4.68758      0.00000      4.42454   2      6.44593
      2.24099     -1.55328     -5.84391   2      6.44872
      2.24099      1.55328     -5.84391   2      6.44872
      4.17488      0.00000     -4.97663   2      6.49588
      2.13137     -4.65984      4.04413   2      6.52777
      2.13137      4.65984      4.04413   2      6.52777
     -1.49989     -6.21312      1.34826   1      6.53225
     -1.49989      6.21312      1.34826   1      6.53225
      6.36926      0.00000      1.74140   2      6.60303
     -5.76875     -3.10656      1.15397   1      6.65288
     -5.76875      3.10656      1.15397   1      6.65288
      4.07561     -4.65984      2.45643   2      6.66024
      4.07561      4.65984      2.45643   2      6.66024
      1.93806     -6.21312      1.61448   2      6.70563
      1.93806      6.21312      1.61448   2      6.70563
      4.23789     -4.65984     -2.30273   2      6.70644
      4.23789      4.65984     -2.30273   2      6.70644
      3.12982     -1.55328      5.81471   1      6.78375
      3.12982      1.55328      5.81471   1      6.78375
     -3.72300     -4.65984      3.56043   1      6.94633
     -3.72300      4.65984      3.56043   1      6.94633
      3.23944     -4.65984     -4.07332   1      6.98570
      3.23944      4.65984     -4.07332   1      6.98570
     -2.58106     -6.21312     -1.92232   2      6.99715
     -2.58106      6.21312     -1.92232   2      6.99715
     -6.81895     -1.55328      0.38041   2      7.00396
     -6.81895      1.55328      0.38041   2      7.00396
      6.81895     -1.55328     -0.38041   2      7.00396
      6.81895      1.55328     -0.38041   2      7.00396
     -4.88090     -4.65984      1.99490   2      7.03683
     -4.88090      4.65984      1.99490   2      7.03683
     -2.64408     -4.65984     -4.59622   2      7.05907
     -2.64408      4.65984     -4.59622   2      7.05907
     -4.51495     -4.65984     -2.78959   2      7.06263
     -4.51495      4.65984     -2.78959   2      7.06263
      2.19439      0.00000      6.71803   2      7.06734
      4.06526     -3.10656      4.91140   2      7.09217
      4.06526      3.10656      4.91140   2      7.09217
     -4.57797      0.00000     -5.46349   2      7.12794
      5.31906     -4.65984      0.96784   1      7.13745
      5.31906      4.65984      0.96784   1      7.13745
     -4.68758     -3.10656      4.42454   2      7.15546
     -4.68758      3.10656      4.42454   2      7.15546
      3.27331     -6.21312     -1.43862   1      7.16848
      3.27331      6.21312     -1.43862   1      7.16848
      4.17488     -3.10656     -4.97663   2      7.20050
      4.17488      3.10656     -4.97663   2      7.20050
     -3.68913      0.00000      6.19513   1      7.21036
      6.36926     -3.10656      1.74140   2      7.29731
      6.36926      3.10656      1.74140   2      7.29731
      2.30400     -6.21312     -3.17001   2      7.34576
      2.30400      6.21312     -3.17001   2      7.34576
     -2.74335     -6.21312      2.83684   2      7.36047
     -2.74335      6.21312      2.83684   2      7.36047
      3.20557      0.00000     -6.70802   1      7.43460
     -3.61338     -1.55328     -6.32761   1      7.45036
     -3.61338      1.55328     -6.32761   1      7.45036
     -2.63373      0.00000     -7.05119   2      7.52701
     -2.75370     -4.65984      5.29182   2      7.56970
     -2.75370      4.65984      5.29182   2      7.56970
      4.43120     -6.21312      0.12691   2      7.63246
      4.43120      6.21312      0.12691   2      7.63246
      3.09596     -6.21312      3.18001   1      7.63546
      3.09596      6.21312      3.18001   1      7.63546
     -7.26865      0.00000      2.50222   2      7.68729
     -4.52530     -6.21312     -0.33462   2      7.69371
     -4.52530      6.21312     -0.33462   2      7.69371
      2.19439     -3.10656      6.71803   2      7.71997
      2.19439      3.10656      6.71803   2      7.71997
     -4.57797     -3.10656     -5.46349   2      7.77549
     -4.57797      3.10656     -5.46349   2      7.77549
      2.24099     -4.65984     -5.84391   2      7.80304
      2.24099      4.65984     -5.84391   2      7.80304
     -3.68913     -3.10656      6.19513   1      7.85112
     -3.68913      3.10656      6.19513   1      7.85112
      1.05020     -7.76640      0.77355   1      7.87517
      1.05020      7.76640      0.77355   1      7.87517
      7.86916      0.00000      0.39314   1      7.87897
     -0.34008     -1.55328     -7.76622   2      7.92733
     -0.34008      1.55328     -7.76622   2      7.92733
      3.20557     -3.10656     -6.70802   1      8.05754
      3.20557      3.10656     -6.70802   1      8.05754
     -0.44969     -7.76640      2.12181   2      8.06358
     -0.44969      7.76640      2.12181   2      8.06358
     -3.57951     -6.21312     -3.69291   1      8.06556
     -3.57951      6.21312     -3.69291   1      8.06556
      3.12982     -4.65984      5.81471   1      8.08212
      3.12982      4.65984      5.81471   1      8.08212
      2.29366     -7.76640     -0.71503   2      8.12952
      2.29366      7.76640     -0.71503   2      8.12952
     -2.38775     -7.76640      0.50733   2      8.14099
     -2.38775      7.76640      0.50733   2      8.14099
     -2.63373     -3.10656     -7.05119   2      8.14288
     -2.63373      3.10656     -7.05119   2      8.14288
     -6.81895     -4.65984      0.38041   2      8.26782
     -6.81895      4.65984      0.38041   2      8.26782
      6.81895     -4.65984     -0.38041   2      8.26782
      6.81895      4.65984     -0.38041   2      8.26782
     -7.26865     -3.10656      2.50222   2      8.29127
     -7.26865      3.10656      2.50222   2      8.29127
     -2.69068      0.00000      7.96572   2      8.40788
      7.86916     -3.10656      0.39314   1      8.46929
      7.86916      3.10656      0.39314   1      8.46929
      2.04768      0.00000     -8.27355   2      8.52318
     -5.76875     -6.21312      1.15397   1      8.55646
     -5.76875      6.21312      1.15397   1      8.55646
     -3.54565     -7.76640     -1.05820   1      8.60281
     -3.54565      7.76640     -1.05820   1      8.60281
     -4.62457     -1.55328      7.09844   2      8.61320
     -4.62457      1.55328      7.09844   2      8.61320
     -8.31885     -1.55328      1.72867   1      8.63737
     -8.31885      1.55328      1.72867   1      8.63737
     -3.61338     -4.65984     -6.32761   1      8.64924
     -3.61338      4.65984     -6.32761   1      8.64924
     -1.39028      0.00000     -8.53978   1      8.65221
      4.18522     -1.55328     -7.43160   2      8.66934
      4.18522      1.55328     -7.43160   2      8.66934
      4.12828     -1.55328      7.58530   2      8.77452
      4.12828      1.55328      7.58530   2      8.77452
      4.06526     -6.21312      4.91140   2      8.90231
      4.06526      6.21312      4.91140   2      8.90231
     -4.68758     -6.21312      4.42454   2      8.95281
     -4.68758      6.21312      4.42454   2      8.95281
     -2.69068     -3.10656      7.96572   2      8.96344
     -2.69068      3.10656      7.96572   2      8.96344
      8.75701     -1.55328      1.23407   2      8.97891
      8.75701      1.55328      1.23407   2      8.97891
      4.17488     -6.21312     -4.97663   2      8.98884
      4.17488      6.21312     -4.97663   2      8.98884
      2.13137     -7.76640      4.04413   2      9.01192
      2.13137      7.76640      4.04413   2      9.01192
      3.16369      0.00000      8.44942   1      9.02229
     -0.34008     -4.65984     -7.76622   2      9.06333
     -0.34008      4.65984     -7.76622   2      9.06333
      6.36926     -6.21312      1.74140   2      9.06658
      6.36926      6.21312      1.74140   2      9.06658
      2.04768     -3.10656     -8.27355   2      9.07168
      2.04768      3.10656     -8.27355   2      9.07168
      4.07561     -7.76640      2.45643   2      9.10833
      4.07561      7.76640      2.45643   2      9.10833
      4.23789     -7.76640     -2.30273   2      9.14217
      4.23789      7.76640     -2.30273   2      9.14217
      9.11261      0.00000     -1.09545   2      9.17822
     -1.39028     -3.10656     -8.53978   1      9.19301
     -1.39028      3.10656     -8.53978   1      9.19301
     -9.20671      0.00000      0.88774   2      9.24941
      1.15982     -1.55328     -9.11448   1      9.31835
      1.15982      1.55328     -9.11448   1      9.31835
     -3.72300     -7.76640      3.56043   1      9.31957
     -3.72300      7.76640      3.56043   1      9.31957
      0.00000     -9.31968      0.00000   2      9.31968
      0.00000      9.31968      0.00000   2      9.31968
      3.23944     -7.76640     -4.07332   1      9.34895
      3.23944      7.76640     -4.07332   1      9.34895
     -4.77128     -1.55328     -7.89313   2      9.35304
     -4.77128      1.55328     -7.89313   2      9.35304
     -4.88090     -7.76640      1.99490   2      9.38721
     -4.88090      7.76640      1.99490   2      9.38721
     -2.64408     -7.76640     -4.59622   2      9.40390
     -2.64408      7.76640     -4.59622   2      9.40390
     -4.51495     -7.76640     -2.78959   2      9.40657
     -4.51495      7.76640     -2.78959   2      9.40657
      2.19439     -6.21312      6.71803   2      9.41011
      2.19439      6.21312      6.71803   2      9.41011
     -4.57797     -6.21312     -5.46349   2      9.45571
     -4.57797      6.21312     -5.46349   2      9.45571
      5.31906     -7.76640      0.96784   1      9.46288
      5.31906      7.76640      0.96784   1      9.46288
     -3.68913     -6.21312      6.19513   1      9.51799
     -3.68913      6.21312      6.19513   1      9.51799
     -1.49989     -9.31968      1.34826   1      9.53540
     -1.49989      9.31968      1.34826   1      9.53540
      3.16369     -3.10656      8.44942   1      9.54214
      3.16369      3.10656      8.44942   1      9.54214
      2.18404     -1.55328      9.17300   2      9.55650
      2.18404      1.55328      9.17300   2      9.55650
     -9.40002     -1.55328     -1.54190   2      9.65145
     -9.40002      1.55328     -1.54190   2      9.65145
      1.93806     -9.31968      1.61448   2      9.65500
      1.93806      9.31968      1.61448   2      9.65500
     -4.62457     -4.65984      7.09844   2      9.66895
     -4.62457      4.65984      7.09844   2      9.66895
      8.95033      0.00000      3.66371   2      9.67115
     -3.65526     -1.55328      8.82983   1      9.68192
     -3.65526      1.55328      8.82983   1      9.68192
      3.20557     -6.21312     -6.70802   1      9.68897
      3.20557      6.21312     -6.70802   1      9.68897
      9.11261     -3.10656     -1.09545   2      9.68971
      9.11261      3.10656     -1.09545   2      9.68971
     -8.31885     -4.65984      1.72867   1      9.69049
     -8.31885      4.65984      1.72867   1      9.69049
      4.18522     -4.65984     -7.43160   2      9.71899
      4.18522      4.65984     -7.43160   2      9.71899
     -9.20671     -3.10656      0.88774   2      9.75717
     -9.20671      3.10656      0.88774   2      9.75717
     -2.63373     -6.21312     -7.05119   2      9.76006
     -2.63373      6.21312     -7.05119   2      9.76006
     -2.27813     -1.55328     -9.38071   2      9.77754
     -2.27813      1.55328     -9.38071   2      9.77754
     -2.75370     -7.76640      5.29182   2      9.79302
     -2.75370      7.76640      5.29182   2      9.79302
      4.12828     -4.65984      7.58530   2      9.81293
      4.12828      4.65984      7.58530   2      9.81293
     -2.58106     -9.31968     -1.92232   2      9.85970
     -2.58106      9.31968     -1.92232   2      9.85970
     -7.26865     -6.21312      2.50222   2      9.88419
     -7.26865      6.21312      2.50222   2      9.88419
      0.10962      0.00000     -9.88803   2      9.88864
     -0.10962      0.00000      9.88803   2      9.88864
      9.12296     -1.55328     -3.55042   2      9.91194
      9.12296      1.55328     -3.55042   2      9.91194
      2.24099     -7.76640     -5.84391   2      9.97448
      2.24099      7.76640     -5.84391   2      9.97448
      3.27331     -9.31968     -1.43862   1      9.98201
      3.27331      9.31968     -1.43862   1      9.98201
      8.75701     -4.65984      1.23407   2      9.99611
      8.75701      4.65984      1.23407   2      9.99611
