    0.1507330463E-03   -0.5306352588E+05    0.5726365597E+01
    0.1584612949E-03   -0.5047449092E+05    0.5726365493E+01
    0.1665857792E-03   -0.4801187532E+05    0.5726365281E+01
    0.1751268148E-03   -0.4566926528E+05    0.5726364952E+01
    0.1841057586E-03   -0.4344105215E+05    0.5726364500E+01
    0.1935450626E-03   -0.4132140266E+05    0.5726363915E+01
    0.2034683302E-03   -0.3930527286E+05    0.5726363189E+01
    0.2139003746E-03   -0.3738735825E+05    0.5726362310E+01
    0.2248672813E-03   -0.3556312086E+05    0.5726361266E+01
    0.2363964733E-03   -0.3382774010E+05    0.5726360043E+01
    0.2485167797E-03   -0.3217712926E+05    0.5726358626E+01
    0.2612585075E-03   -0.3060690930E+05    0.5726356998E+01
    0.2746535176E-03   -0.2911339781E+05    0.5726355139E+01
    0.2887353046E-03   -0.2769262057E+05    0.5726353029E+01
    0.3035390802E-03   -0.2634125552E+05    0.5726350644E+01
    0.3191018616E-03   -0.2505569785E+05    0.5726347957E+01
    0.3354625639E-03   -0.2383294853E+05    0.5726344940E+01
    0.3526620974E-03   -0.2266974163E+05    0.5726341561E+01
    0.3707434697E-03   -0.2156336615E+05    0.5726337783E+01
    0.3897518939E-03   -0.2051086467E+05    0.5726333568E+01
    0.4097349008E-03   -0.1950978542E+05    0.5726328871E+01
    0.4307424584E-03   -0.1855745312E+05    0.5726323645E+01
    0.4528270965E-03   -0.1765164780E+05    0.5726317835E+01
    0.4760440382E-03   -0.1678995019E+05    0.5726311383E+01
    0.5004513380E-03   -0.1597034985E+05    0.5726304222E+01
    0.5261100268E-03   -0.1519066076E+05    0.5726296281E+01
    0.5530842647E-03   -0.1444906051E+05    0.5726287480E+01
    0.5814415013E-03   -0.1374357403E+05    0.5726277729E+01
    0.6112526445E-03   -0.1307254953E+05    0.5726266932E+01
    0.6425922378E-03   -0.1243420350E+05    0.5726254980E+01
    0.6755386463E-03   -0.1182703779E+05    0.5726241755E+01
    0.7101742534E-03   -0.1124944167E+05    0.5726227124E+01
    0.7465856660E-03   -0.1070005670E+05    0.5726210942E+01
    0.7848639316E-03   -0.1017742885E+05    0.5726193048E+01
    0.8251047659E-03   -0.9680325711E+04    0.5726173265E+01
    0.8674087919E-03   -0.9207434295E+04    0.5726151397E+01
    0.9118817916E-03   -0.8757637039E+04    0.5726127228E+01
    0.9586349708E-03   -0.8329748748E+04    0.5726100519E+01
    0.1007785237E-02   -0.7922755510E+04    0.5726071007E+01
    0.1059455491E-02   -0.7535587098E+04    0.5726038401E+01
    0.1113774935E-02   -0.7167324112E+04    0.5726002380E+01
    0.1170879397E-02   -0.6817000449E+04    0.5725962590E+01
    0.1230911668E-02   -0.6483782048E+04    0.5725918641E+01
    0.1294021859E-02   -0.6166796453E+04    0.5725870101E+01
    0.1360367778E-02   -0.5865287425E+04    0.5725816494E+01
    0.1430115326E-02   -0.5578467311E+04    0.5725757296E+01
    0.1503438906E-02   -0.5305650160E+04    0.5725691929E+01
    0.1580521867E-02   -0.5046124578E+04    0.5725619754E+01
    0.1661556956E-02   -0.4799268710E+04    0.5725540068E+01
    0.1746746803E-02   -0.4564440231E+04    0.5725452094E+01
    0.1836304427E-02   -0.4341075164E+04    0.5725354977E+01
    0.1930453768E-02   -0.4128593295E+04    0.5725247774E+01
    0.2029430249E-02   -0.3926483424E+04    0.5725129445E+01
    0.2133481363E-02   -0.3734221603E+04    0.5724998844E+01
    0.2242867292E-02   -0.3551344277E+04    0.5724854710E+01
    0.2357861557E-02   -0.3377378105E+04    0.5724695651E+01
    0.2478751704E-02   -0.3211902972E+04    0.5724520134E+01
    0.2605840021E-02   -0.3054491383E+04    0.5724326472E+01
    0.2739444296E-02   -0.2904762436E+04    0.5724112806E+01
    0.2879898609E-02   -0.2762329876E+04    0.5723877090E+01
    0.3027554168E-02   -0.2626848543E+04    0.5723617070E+01
    0.3182780189E-02   -0.2497969554E+04    0.5723330266E+01
    0.3345964819E-02   -0.2375380006E+04    0.5723013951E+01
    0.3517516104E-02   -0.2258764639E+04    0.5722665121E+01
    0.3697863011E-02   -0.2147839945E+04    0.5722280475E+01
    0.3887456502E-02   -0.2042321137E+04    0.5721856381E+01
    0.4086770659E-02   -0.1941951231E+04    0.5721388847E+01
    0.4296303871E-02   -0.1846472859E+04    0.5720873484E+01
    0.4516580081E-02   -0.1755653210E+04    0.5720305473E+01
    0.4748150094E-02   -0.1669259767E+04    0.5719679516E+01
    0.4991592955E-02   -0.1587081525E+04    0.5718989797E+01
    0.5247517398E-02   -0.1508908336E+04    0.5718229932E+01
    0.5516563369E-02   -0.1434549058E+04    0.5717392914E+01
    0.5799403621E-02   -0.1363813820E+04    0.5716471057E+01
    0.6096745403E-02   -0.1296529406E+04    0.5715455932E+01
    0.6409332224E-02   -0.1232524190E+04    0.5714338300E+01
    0.6737945714E-02   -0.1171641281E+04    0.5713108039E+01
    0.7083407578E-02   -0.1113725605E+04    0.5711754060E+01
    0.7446581651E-02   -0.1058634993E+04    0.5710264228E+01
    0.7828376056E-02   -0.1006229264E+04    0.5708625264E+01
    0.8229745479E-02   -0.9563796645E+03    0.5706822644E+01
    0.8651693553E-02   -0.9089595210E+03    0.5704840498E+01
    0.9095275367E-02   -0.8638521756E+03    0.5702661487E+01
    0.9561600107E-02   -0.8209431160E+03    0.5700266686E+01
    0.1005183383E-01   -0.7801267008E+03    0.5697635444E+01
    0.1056720237E-01   -0.7412994488E+03    0.5694745252E+01
    0.1110899442E-01   -0.7043656538E+03    0.5691571583E+01
    0.1167856474E-01   -0.6692317671E+03    0.5688087741E+01
    0.1227733756E-01   -0.6358111300E+03    0.5684264687E+01
    0.1290681012E-01   -0.6040192212E+03    0.5680070860E+01
    0.1356855642E-01   -0.5737774609E+03    0.5675471992E+01
    0.1426423119E-01   -0.5450095776E+03    0.5670430909E+01
    0.1499557396E-01   -0.5176444043E+03    0.5664907326E+01
    0.1576441348E-01   -0.4916128491E+03    0.5658857634E+01
    0.1657267224E-01   -0.4668506421E+03    0.5652234677E+01
    0.1742237132E-01   -0.4432953137E+03    0.5644987527E+01
    0.1831563540E-01   -0.4208885754E+03    0.5637061252E+01
    0.1925469810E-01   -0.3995740918E+03    0.5628396678E+01
    0.2024190758E-01   -0.3792990673E+03    0.5618930157E+01
    0.2127973238E-01   -0.3600125378E+03    0.5608593333E+01
    0.2237076759E-01   -0.3416667431E+03    0.5597312910E+01
    0.2351774137E-01   -0.3242156933E+03    0.5585010432E+01
    0.2472352175E-01   -0.3076161145E+03    0.5571602076E+01
    0.2599112382E-01   -0.2918264111E+03    0.5556998461E+01
    0.2732371724E-01   -0.2768075207E+03    0.5541104477E+01
    0.2872463418E-01   -0.2625218762E+03    0.5523819149E+01
