# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.997 Rnm= 1.061 K  shell
# # Pot 1 Z=38 Rmt= 1.786 Rnm= 1.860
# # Pot 2 Z=77 Rmt= 1.351 Rnm= 1.436
# # Pot 3 Z= 8 Rmt= 0.956 Rnm= 1.035
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.392E+00 kf=2.302E+00 Vint=-1.706E+01 Rs_int= 1.576
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7336E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     551.697     15.553   2.400  8.49901E-01  1.12794E+00 -2.78039E-01
     552.435     16.291   2.440  9.26275E-01  1.12336E+00 -1.97090E-01
     553.184     17.041   2.480  1.00255E+00  1.11889E+00 -1.16333E-01
     553.946     17.803   2.520  1.05119E+00  1.11451E+00 -6.33163E-02
     554.721     18.577   2.560  1.09573E+00  1.11021E+00 -1.44831E-02
     555.507     19.363   2.600  1.16100E+00  1.10597E+00  5.50323E-02
     556.306     20.162   2.640  1.24032E+00  1.10181E+00  1.38514E-01
     557.116     20.973   2.680  1.34246E+00  1.09769E+00  2.44775E-01
     557.939     21.796   2.720  1.41164E+00  1.09362E+00  3.18011E-01
     558.774     22.631   2.760  1.36904E+00  1.08960E+00  2.79444E-01
     559.622     23.478   2.800  1.29286E+00  1.08561E+00  2.07247E-01
     560.481     24.338   2.840  1.24976E+00  1.08164E+00  1.68114E-01
     561.353     25.209   2.880  1.23154E+00  1.07768E+00  1.53868E-01
     562.237     26.093   2.920  1.22206E+00  1.07372E+00  1.48335E-01
     563.133     26.989   2.960  1.20787E+00  1.06979E+00  1.38086E-01
     564.041     27.898   3.000  1.17707E+00  1.06583E+00  1.11239E-01
     564.962     28.818   3.040  1.12833E+00  1.06187E+00  6.64605E-02
     565.894     29.751   3.080  1.07503E+00  1.05789E+00  1.71447E-02
     566.839     30.696   3.120  1.03035E+00  1.05388E+00 -2.35337E-02
     567.796     31.653   3.160  9.99760E-01  1.04983E+00 -5.00718E-02
     568.766     32.622   3.200  9.83092E-01  1.04576E+00 -6.26653E-02
     569.747     33.604   3.240  9.76973E-01  1.04164E+00 -6.46672E-02
     570.741     34.597   3.280  9.77977E-01  1.03746E+00 -5.94856E-02
     571.747     35.603   3.320  9.84076E-01  1.03326E+00 -4.91813E-02
     572.765     36.621   3.360  9.93931E-01  1.02899E+00 -3.50595E-02
     573.795     37.651   3.400  1.00469E+00  1.02466E+00 -1.99694E-02
     574.837     38.694   3.440  1.01176E+00  1.02027E+00 -8.50403E-03
     575.892     39.748   3.480  1.01097E+00  1.01583E+00 -4.86433E-03
     576.959     40.815   3.520  1.00049E+00  1.01132E+00 -1.08293E-02
     578.038     41.894   3.560  9.81815E-01  1.00674E+00 -2.49229E-02
     579.129     42.985   3.600  9.57614E-01  1.00210E+00 -4.44876E-02
     580.232     44.089   3.640  9.30902E-01  9.97413E-01 -6.65105E-02
     581.348     45.204   3.680  9.04391E-01  9.92670E-01 -8.82786E-02
     582.476     46.332   3.720  8.81362E-01  9.87965E-01 -1.06603E-01
