    0.1507330463E-03   -0.5305812458E+05    0.5746443993E+01
    0.1584612949E-03   -0.5047113539E+05    0.5746443890E+01
    0.1665857792E-03   -0.4800745429E+05    0.5746443677E+01
    0.1751268148E-03   -0.4566664887E+05    0.5746443348E+01
    0.1841057586E-03   -0.4343743646E+05    0.5746442895E+01
    0.1935450626E-03   -0.4131937924E+05    0.5746442311E+01
    0.2034683302E-03   -0.3930233037E+05    0.5746441584E+01
    0.2139003746E-03   -0.3738581350E+05    0.5746440704E+01
    0.2248672813E-03   -0.3556073923E+05    0.5746439660E+01
    0.2363964733E-03   -0.3382658307E+05    0.5746438436E+01
    0.2485167797E-03   -0.3217521591E+05    0.5746437018E+01
    0.2612585075E-03   -0.3060606241E+05    0.5746435389E+01
    0.2746535176E-03   -0.2911186992E+05    0.5746433529E+01
    0.2887353046E-03   -0.2769201968E+05    0.5746431417E+01
    0.3035390802E-03   -0.2634004378E+05    0.5746429031E+01
    0.3191018616E-03   -0.2505528737E+05    0.5746426342E+01
    0.3354625639E-03   -0.2383199156E+05    0.5746423324E+01
    0.3526620974E-03   -0.2266947667E+05    0.5746419942E+01
    0.3707434697E-03   -0.2156261385E+05    0.5746416162E+01
    0.3897518939E-03   -0.2051070743E+05    0.5746411944E+01
    0.4097349008E-03   -0.1950919481E+05    0.5746407245E+01
    0.4307424584E-03   -0.1855737454E+05    0.5746402015E+01
    0.4528270965E-03   -0.1765118514E+05    0.5746396201E+01
    0.4760440382E-03   -0.1678992671E+05    0.5746389745E+01
    0.5004513380E-03   -0.1596998698E+05    0.5746382580E+01
    0.5261100268E-03   -0.1519067529E+05    0.5746374634E+01
    0.5530842647E-03   -0.1444877612E+05    0.5746365827E+01
    0.5814415013E-03   -0.1374361315E+05    0.5746356070E+01
    0.6112526445E-03   -0.1307232605E+05    0.5746345267E+01
    0.6425922378E-03   -0.1243425813E+05    0.5746333307E+01
    0.6755386463E-03   -0.1182686235E+05    0.5746320073E+01
    0.7101742534E-03   -0.1124950474E+05    0.5746305433E+01
    0.7465856660E-03   -0.1069991866E+05    0.5746289241E+01
    0.7848639316E-03   -0.1017749604E+05    0.5746271336E+01
    0.8251047659E-03   -0.9680217480E+04    0.5746251540E+01
    0.8674087919E-03   -0.9207502213E+04    0.5746229659E+01
    0.9118817916E-03   -0.8757552215E+04    0.5746205475E+01
    0.9586349708E-03   -0.8329815658E+04    0.5746178749E+01
    0.1007785237E-02   -0.7922689631E+04    0.5746149219E+01
    0.1059455491E-02   -0.7535651537E+04    0.5746116592E+01
