# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.938 Rnm= 1.026 K  shell
# # Pot 1 Z=38 Rmt= 1.788 Rnm= 1.863
# # Pot 2 Z=77 Rmt= 1.334 Rnm= 1.432
# # Pot 3 Z= 8 Rmt= 1.020 Rnm= 1.066
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.203E+00 kf=2.272E+00 Vint=-1.806E+01 Rs_int= 1.596
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7186E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     560.190     22.667   2.800  1.41391E+00  1.07728E+00  3.36634E-01
     561.050     23.527   2.840  1.38174E+00  1.07372E+00  3.08021E-01
     561.921     24.398   2.880  1.34836E+00  1.07018E+00  2.78176E-01
     562.805     25.282   2.920  1.30917E+00  1.06666E+00  2.42510E-01
     563.701     26.179   2.960  1.25897E+00  1.06314E+00  1.95834E-01
     564.610     27.087   3.000  1.19898E+00  1.05963E+00  1.39351E-01
     565.530     28.007   3.040  1.13295E+00  1.05610E+00  7.68502E-02
     566.463     28.940   3.080  1.06892E+00  1.05255E+00  1.63660E-02
     567.408     29.885   3.120  1.01609E+00  1.04898E+00 -3.28871E-02
     568.365     30.842   3.160  9.79510E-01  1.04540E+00 -6.58903E-02
     569.334     31.811   3.200  9.59779E-01  1.04176E+00 -8.19836E-02
     570.316     32.793   3.240  9.54509E-01  1.03810E+00 -8.35887E-02
     571.309     33.786   3.280  9.60449E-01  1.03439E+00 -7.39404E-02
     572.315     34.792   3.320  9.74238E-01  1.03062E+00 -5.63810E-02
     573.333     35.810   3.360  9.91982E-01  1.02679E+00 -3.48033E-02
     574.363     36.840   3.400  1.00793E+00  1.02291E+00 -1.49801E-02
     575.406     37.883   3.440  1.01610E+00  1.01896E+00 -2.86854E-03
     576.460     38.937   3.480  1.01332E+00  1.01496E+00 -1.63891E-03
     577.527     40.004   3.520  1.00081E+00  1.01087E+00 -1.00632E-02
     578.606     41.083   3.560  9.82565E-01  1.00672E+00 -2.41571E-02
     579.697     42.174   3.600  9.62029E-01  1.00249E+00 -4.04654E-02
     580.801     43.278   3.640  9.41211E-01  9.98193E-01 -5.69817E-02
     581.916     44.393   3.680  9.21281E-01  9.93852E-01 -7.25710E-02
     583.044     45.521   3.720  9.03761E-01  9.89514E-01 -8.57526E-02
