    0.1507330463E-03   -0.5305864767E+05    0.5730355638E+01
    0.1584612949E-03   -0.5047113521E+05    0.5730355535E+01
    0.1665857792E-03   -0.4800787635E+05    0.5730355322E+01
    0.1751268148E-03   -0.4566662287E+05    0.5730354993E+01
    0.1841057586E-03   -0.4343778241E+05    0.5730354541E+01
    0.1935450626E-03   -0.4131933944E+05    0.5730353957E+01
    0.2034683302E-03   -0.3930261591E+05    0.5730353231E+01
    0.2139003746E-03   -0.3738576698E+05    0.5730352352E+01
    0.2248672813E-03   -0.3556097729E+05    0.5730351308E+01
    0.2363964733E-03   -0.3382653450E+05    0.5730350085E+01
    0.2485167797E-03   -0.3217541515E+05    0.5730348669E+01
    0.2612585075E-03   -0.3060601454E+05    0.5730347041E+01
    0.2746535176E-03   -0.2911203824E+05    0.5730345182E+01
    0.2887353046E-03   -0.2769197446E+05    0.5730343073E+01
    0.3035390802E-03   -0.2634018648E+05    0.5730340688E+01
    0.3191018616E-03   -0.2505524583E+05    0.5730338002E+01
    0.3354625639E-03   -0.2383211375E+05    0.5730334985E+01
    0.3526620974E-03   -0.2266943955E+05    0.5730331607E+01
    0.3707434697E-03   -0.2156271889E+05    0.5730327830E+01
    0.3897518939E-03   -0.2051067493E+05    0.5730323615E+01
    0.4097349008E-03   -0.1950928606E+05    0.5730318920E+01
    0.4307424584E-03   -0.1855734680E+05    0.5730313694E+01
    0.4528270965E-03   -0.1765126473E+05    0.5730307885E+01
    0.4760440382E-03   -0.1678990354E+05    0.5730301434E+01
    0.5004513380E-03   -0.1597005715E+05    0.5730294275E+01
    0.5261100268E-03   -0.1519065655E+05    0.5730286335E+01
    0.5530842647E-03   -0.1444883823E+05    0.5730277536E+01
    0.5814415013E-03   -0.1374359848E+05    0.5730267787E+01
    0.6112526445E-03   -0.1307238161E+05    0.5730256992E+01
    0.6425922378E-03   -0.1243424726E+05    0.5730245043E+01
    0.6755386463E-03   -0.1182691225E+05    0.5730231819E+01
    0.7101742534E-03   -0.1124949727E+05    0.5730217191E+01
    0.7465856660E-03   -0.1069996397E+05    0.5730201012E+01
    0.7848639316E-03   -0.1017749170E+05    0.5730183121E+01
    0.8251047659E-03   -0.9680258741E+04    0.5730163342E+01
    0.8674087919E-03   -0.9207500621E+04    0.5730141478E+01
    0.9118817916E-03   -0.8757590187E+04    0.5730117314E+01
    0.9586349708E-03   -0.8329816551E+04    0.5730090610E+01
    0.1007785237E-02   -0.7922724683E+04    0.5730061104E+01
    0.1059455491E-02   -0.7535654598E+04    0.5730028504E+01
    0.1113774935E-02   -0.7167305960E+04    0.5729992490E+01
    0.1170879397E-02   -0.6817066980E+04    0.5729952708E+01
    0.1230911668E-02   -0.6483774178E+04    0.5729908766E+01
    0.1294021859E-02   -0.6166861248E+04    0.5729860235E+01
    0.1360367778E-02   -0.5865287801E+04    0.5729806639E+01
    0.1430115326E-02   -0.5578530326E+04    0.5729747452E+01
    0.1503438906E-02   -0.5305657354E+04    0.5729682097E+01
    0.1580521867E-02   -0.5046185536E+04    0.5729609936E+01
    0.1661556956E-02   -0.4799281452E+04    0.5729530265E+01
    0.1746746803E-02   -0.4564499339E+04    0.5729442307E+01
    0.1836304427E-02   -0.4341092572E+04    0.5729345208E+01
    0.1930453768E-02   -0.4128650493E+04    0.5729238025E+01
    0.2029430249E-02   -0.3926504677E+04    0.5729119719E+01
    0.2133481363E-02   -0.3734277173E+04    0.5728989143E+01
    0.2242867292E-02   -0.3551368813E+04    0.5728845036E+01
    0.2357861557E-02   -0.3377432074E+04    0.5728686006E+01
    0.2478751704E-02   -0.3211930237E+04    0.5728510523E+01
    0.2605840021E-02   -0.3054544028E+04    0.5728316897E+01
    0.2739444296E-02   -0.2904792059E+04    0.5728103271E+01
    0.2879898609E-02   -0.2762381246E+04    0.5727867599E+01
    0.3027554168E-02   -0.2626880140E+04    0.5727607628E+01
    0.3182780189E-02   -0.2498019895E+04    0.5727320879E+01
    0.3345964819E-02   -0.2375413326E+04    0.5727004623E+01
    0.3517516104E-02   -0.2258813997E+04    0.5726655859E+01
    0.3697863011E-02   -0.2147874711E+04    0.5726271285E+01
    0.3887456502E-02   -0.2042369715E+04    0.5725847271E+01
    0.4086770659E-02   -0.1941987269E+04    0.5725379824E+01
    0.4296303871E-02   -0.1846520697E+04    0.5724864559E+01
    0.4516580081E-02   -0.1755690317E+04    0.5724296655E+01
    0.4748150094E-02   -0.1669307026E+04    0.5723670815E+01
    0.4991592955E-02   -0.1587119578E+04    0.5722981226E+01
    0.5247517398E-02   -0.1508955042E+04    0.5722221504E+01
    0.5516563369E-02   -0.1434587906E+04    0.5721384643E+01
    0.5799403621E-02   -0.1363860104E+04    0.5720462960E+01
    0.6096745403E-02   -0.1296568960E+04    0.5719448026E+01
    0.6409332224E-02   -0.1232570066E+04    0.5718330605E+01
    0.6737945714E-02   -0.1171681430E+04    0.5717100575E+01
    0.7083407578E-02   -0.1113771174E+04    0.5715746851E+01
    0.7446581651E-02   -0.1058675669E+04    0.5714257299E+01
    0.7828376056E-02   -0.1006274534E+04    0.5712618643E+01
    0.8229745479E-02   -0.9564207828E+03    0.5710816363E+01
    0.8651693553E-02   -0.9090045697E+03    0.5708834589E+01
    0.9095275367E-02   -0.8638936885E+03    0.5706655989E+01
    0.9561600107E-02   -0.8209879453E+03    0.5704261638E+01
    0.1005183383E-01   -0.7801685422E+03    0.5701630891E+01
    0.1056720237E-01   -0.7413441181E+03    0.5698741242E+01
    0.1110899442E-01   -0.7044077879E+03    0.5695568171E+01
    0.1167856474E-01   -0.6692762737E+03    0.5692084984E+01
    0.1227733756E-01   -0.6358535461E+03    0.5688262649E+01
    0.1290681012E-01   -0.6040636292E+03    0.5684069610E+01
    0.1356855642E-01   -0.5738200989E+03    0.5679471608E+01
    0.1426423119E-01   -0.5450538635E+03    0.5674431472E+01
    0.1499557396E-01   -0.5176871643E+03    0.5668908929E+01
    0.1576441348E-01   -0.4916570435E+03    0.5662860373E+01
    0.1657267224E-01   -0.4668935547E+03    0.5656238662E+01
    0.1742237132E-01   -0.4433393860E+03    0.5648992874E+01
    0.1831563540E-01   -0.4209316101E+03    0.5641068089E+01
    0.1925469810E-01   -0.3996181030E+03    0.5632405142E+01
    0.2024190758E-01   -0.3793421936E+03    0.5622940402E+01
    0.2127973238E-01   -0.3600564270E+03    0.5612605518E+01
    0.2237076759E-01   -0.3417099609E+03    0.5601327215E+01
    0.2351774137E-01   -0.3242595215E+03    0.5589027045E+01
