#HD#     0.1596176096E+01     0.2337169694E+02 
    0.1000000000E+00     0.4320684660E-02    -0.3085133161E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2000726220E+05 
    0.2000000000E+00     0.8652093476E-02    -0.1229923951E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7097384219E+04 
    0.3000000000E+00     0.1297604924E-01    -0.2758406442E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3875823099E+04 
    0.4000000000E+00     0.1729148779E-01    -0.4888226875E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2525458399E+04 
    0.4937739303E+00     0.2132957166E-01    -0.7426759155E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1846827428E+04 
    0.6095974449E+00     0.2630426897E-01    -0.1127841215E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1351248378E+04 
    0.7376129083E+00     0.3178425978E-01    -0.1644681221E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1019281397E+04 
    0.8778203206E+00     0.3776161769E-01    -0.2319237784E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7885316234E+03 
    0.1030219682E+01     0.4422656352E-01    -0.3179446037E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6231248063E+03 
    0.1194810992E+01     0.5116719751E-01    -0.4254992356E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5014324066E+03 
    0.1371594251E+01     0.5856922024E-01    -0.5577166588E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4098838330E+03 
    0.1560569459E+01     0.6641564409E-01    -0.7178709605E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3396696501E+03 
    0.1761736616E+01     0.7468649728E-01    -0.9093657095E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2849006856E+03 
    0.1975095721E+01     0.8335852206E-01    -0.1135718040E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2415378117E+03 
    0.2200646776E+01     0.9240486860E-01    -0.1400542506E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2067475890E+03 
    0.2438389779E+01     0.1017947858E+00    -0.1707534745E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1785022081E+03 
    0.2688324732E+01     0.1114933102E+00    -0.2060455002E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1553242649E+03 
    0.2950451633E+01     0.1214609531E+00    -0.2463111497E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1361199422E+03 
    0.3224770483E+01     0.1316533876E+00    -0.2919343655E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1200675810E+03 
    0.3511281282E+01     0.1420211345E+00    -0.3433005157E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1065417761E+03 
    0.3809984030E+01     0.1525092476E+00    -0.4007946765E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9506074442E+02 
    0.4120878727E+01     0.1630569982E+00    -0.4647998866E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8524923318E+02 
    0.4443965373E+01     0.1735975578E+00    -0.5356953646E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7681199100E+02 
    0.4779243968E+01     0.1840576789E+00    -0.6138546781E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6951453278E+02 
    0.5126714511E+01     0.1943573715E+00    -0.6996438542E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6316901733E+02 
    0.5486377004E+01     0.2044095761E+00    -0.7934194166E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5762375789E+02 
    0.5858231445E+01     0.2141198294E+00    -0.8955263333E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5275534646E+02 
    0.6242277835E+01     0.2233859228E+00    -0.1006295859E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4846268138E+02 
