# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.938 Rnm= 1.026 K  shell
# Pot 1 Z=38 Rmt= 1.788 Rnm= 1.863
# Pot 2 Z=77 Rmt= 1.334 Rnm= 1.432
# Pot 3 Z= 8 Rmt= 1.020 Rnm= 1.066
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.203E+00 kf=2.272E+00 Vint=-1.806E+01 Rs_int= 1.596
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.89748E+00 -0.2647066E+00  0.1948889E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.964142693E+01  0.77930E-01  0.83781E-02 -0.10129E-01  0.85005E-02
 -0.917813287E+01  0.77930E-01  0.81427E-02 -0.94417E-02  0.82511E-02
 -0.876360661E+01  0.77930E-01  0.79533E-02 -0.88900E-02  0.80510E-02
 -0.839784814E+01  0.77930E-01  0.78007E-02 -0.84461E-02  0.78901E-02
 -0.808085747E+01  0.77930E-01  0.76780E-02 -0.80902E-02  0.77610E-02
 -0.781263460E+01  0.77930E-01  0.75805E-02 -0.78077E-02  0.76586E-02
 -0.759317952E+01  0.77930E-01  0.75047E-02 -0.75884E-02  0.75790E-02
 -0.742249223E+01  0.77930E-01  0.74481E-02 -0.74246E-02  0.75196E-02
 -0.740303715E+01  0.77930E-01  0.74417E-02 -0.74063E-02  0.75130E-02
 -0.730303715E+01  0.77930E-01  0.74096E-02 -0.73134E-02  0.74793E-02
 -0.720303715E+01  0.77930E-01  0.73780E-02 -0.72223E-02  0.74462E-02
 -0.710303715E+01  0.77930E-01  0.73471E-02 -0.71331E-02  0.74138E-02
 -0.700303715E+01  0.77930E-01  0.73168E-02 -0.70456E-02  0.73821E-02
 -0.690303715E+01  0.77930E-01  0.72870E-02 -0.69599E-02  0.73510E-02
 -0.680303715E+01  0.77930E-01  0.72578E-02 -0.68758E-02  0.73204E-02
 -0.670926322E+01  0.77930E-01  0.72309E-02 -0.67984E-02  0.72923E-02
 -0.659343971E+01  0.77930E-01  0.71984E-02 -0.67047E-02  0.72583E-02
 -0.646542424E+01  0.77930E-01  0.71632E-02 -0.66035E-02  0.72216E-02
 -0.632521683E+01  0.77930E-01  0.71256E-02 -0.64955E-02  0.71823E-02
 -0.617281747E+01  0.77930E-01  0.70858E-02 -0.63812E-02  0.71408E-02
 -0.600822616E+01  0.77930E-01  0.70440E-02 -0.62614E-02  0.70973E-02
 -0.583144290E+01  0.77930E-01  0.70005E-02 -0.61366E-02  0.70519E-02
 -0.564246769E+01  0.77930E-01  0.69554E-02 -0.60075E-02  0.70050E-02
 -0.544130054E+01  0.77930E-01  0.69090E-02 -0.58748E-02  0.69567E-02
 -0.522794143E+01  0.77930E-01  0.68615E-02 -0.57389E-02  0.69073E-02
 -0.500239038E+01  0.77930E-01  0.68131E-02 -0.56006E-02  0.68569E-02
 -0.476464737E+01  0.77930E-01  0.67640E-02 -0.54604E-02  0.68059E-02
 -0.451471242E+01  0.77930E-01  0.67143E-02 -0.53189E-02  0.67543E-02
