# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.916 Rnm= 1.047 K  shell
# Pot 1 Z=38 Rmt= 1.726 Rnm= 1.787
# Pot 2 Z=77 Rmt= 1.243 Rnm= 1.420
# Pot 3 Z= 8 Rmt= 0.916 Rnm= 1.047
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.397E+00 kf=2.306E+00 Vint=-1.586E+01 Rs_int= 1.572
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.91268E+00 -0.2350931E+00  0.1947153E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.883560103E+01  0.77930E-01  0.87753E-02 -0.12488E-01  0.89589E-02
 -0.837230697E+01  0.77930E-01  0.84763E-02 -0.11514E-01  0.86357E-02
 -0.795778071E+01  0.77930E-01  0.82397E-02 -0.10748E-01  0.83811E-02
 -0.759202224E+01  0.77930E-01  0.80514E-02 -0.10140E-01  0.81792E-02
 -0.727503157E+01  0.77930E-01  0.79017E-02 -0.96591E-02  0.80191E-02
 -0.700680869E+01  0.77930E-01  0.77836E-02 -0.92808E-02  0.78931E-02
 -0.678735361E+01  0.77930E-01  0.76924E-02 -0.89892E-02  0.77959E-02
 -0.661666633E+01  0.77930E-01  0.76245E-02 -0.87727E-02  0.77237E-02
 -0.659721125E+01  0.77930E-01  0.76169E-02 -0.87486E-02  0.77156E-02
 -0.649721125E+01  0.77930E-01  0.75785E-02 -0.86263E-02  0.76748E-02
 -0.639721125E+01  0.77930E-01  0.75409E-02 -0.85067E-02  0.76349E-02
 -0.629721125E+01  0.77930E-01  0.75041E-02 -0.83898E-02  0.75958E-02
 -0.619721125E+01  0.77930E-01  0.74681E-02 -0.82756E-02  0.75577E-02
 -0.609721125E+01  0.77930E-01  0.74329E-02 -0.81638E-02  0.75203E-02
 -0.599721125E+01  0.77930E-01  0.73984E-02 -0.80545E-02  0.74838E-02
 -0.590343732E+01  0.77930E-01  0.73667E-02 -0.79542E-02  0.74502E-02
 -0.578761380E+01  0.77930E-01  0.73284E-02 -0.78330E-02  0.74097E-02
 -0.565959834E+01  0.77930E-01  0.72871E-02 -0.77025E-02  0.73660E-02
 -0.551939093E+01  0.77930E-01  0.72431E-02 -0.75636E-02  0.73195E-02
 -0.536699157E+01  0.77930E-01  0.71967E-02 -0.74172E-02  0.72704E-02
 -0.520240026E+01  0.77930E-01  0.71480E-02 -0.72640E-02  0.72190E-02
 -0.502561700E+01  0.77930E-01  0.70975E-02 -0.71051E-02  0.71657E-02
 -0.483664179E+01  0.77930E-01  0.70453E-02 -0.69413E-02  0.71107E-02
 -0.463547463E+01  0.77930E-01  0.69917E-02 -0.67735E-02  0.70543E-02
 -0.442211553E+01  0.77930E-01  0.69371E-02 -0.66024E-02  0.69968E-02
 -0.419656447E+01  0.77930E-01  0.68815E-02 -0.64289E-02  0.69384E-02
 -0.395882147E+01  0.77930E-01  0.68254E-02 -0.62537E-02  0.68794E-02
 -0.370888652E+01  0.77930E-01  0.67688E-02 -0.60775E-02  0.68200E-02
 -0.344675961E+01  0.77930E-01  0.67120E-02 -0.59008E-02  0.67605E-02
 -0.317244076E+01  0.77930E-01  0.66551E-02 -0.57245E-02  0.67009E-02
 -0.288592997E+01  0.77930E-01  0.65985E-02 -0.55488E-02  0.66416E-02
 -0.258722722E+01  0.77930E-01  0.65421E-02 -0.53745E-02  0.65826E-02
 -0.227633252E+01  0.77930E-01  0.64862E-02 -0.52018E-02  0.65242E-02
 -0.195324587E+01  0.77930E-01  0.64309E-02 -0.50313E-02  0.64665E-02
