    0.1507330463E-03   -0.5306129782E+05    0.5727459082E+01
    0.1584612949E-03   -0.5047077789E+05    0.5727458978E+01
    0.1665857792E-03   -0.4801015668E+05    0.5727458765E+01
    0.1751268148E-03   -0.4566606508E+05    0.5727458436E+01
    0.1841057586E-03   -0.4343974285E+05    0.5727457983E+01
    0.1935450626E-03   -0.4131866628E+05    0.5727457398E+01
    0.2034683302E-03   -0.3930429249E+05    0.5727456671E+01
    0.2139003746E-03   -0.3738503385E+05    0.5727455790E+01
    0.2248672813E-03   -0.3556240848E+05    0.5727454745E+01
    0.2363964733E-03   -0.3382578647E+05    0.5727453520E+01
    0.2485167797E-03   -0.3217663027E+05    0.5727452101E+01
    0.2612585075E-03   -0.3060527730E+05    0.5727450471E+01
    0.2746535176E-03   -0.2911306874E+05    0.5727448609E+01
    0.2887353046E-03   -0.2769126943E+05    0.5727446496E+01
    0.3035390802E-03   -0.2634105566E+05    0.5727444108E+01
    0.3191018616E-03   -0.2505458159E+05    0.5727441417E+01
    0.3354625639E-03   -0.2383284652E+05    0.5727438396E+01
    0.3526620974E-03   -0.2266882416E+05    0.5727435012E+01
    0.3707434697E-03   -0.2156333297E+05    0.5727431229E+01
    0.3897518939E-03   -0.2051010829E+05    0.5727427008E+01
    0.4097349008E-03   -0.1950980050E+05    0.5727422305E+01
    0.4307424584E-03   -0.1855683026E+05    0.5727417071E+01
    0.4528270965E-03   -0.1765169250E+05    0.5727411253E+01
    0.4760440382E-03   -0.1678943329E+05    0.5727404791E+01
    0.5004513380E-03   -0.1597041247E+05    0.5727397620E+01
    0.5261100268E-03   -0.1519023104E+05    0.5727389668E+01
    0.5530842647E-03   -0.1444913038E+05    0.5727380854E+01
    0.5814415013E-03   -0.1374321276E+05    0.5727371090E+01
    0.6112526445E-03   -0.1307262108E+05    0.5727360278E+01
    0.6425922378E-03   -0.1243389881E+05    0.5727348309E+01
    0.6755386463E-03   -0.1182710557E+05    0.5727335065E+01
    0.7101742534E-03   -0.1124918127E+05    0.5727320413E+01
    0.7465856660E-03   -0.1070011883E+05    0.5727304208E+01
    0.7848639316E-03   -0.1017720554E+05    0.5727286289E+01
    0.8251047659E-03   -0.9680379735E+04    0.5727266478E+01
    0.8674087919E-03   -0.9207240080E+04    0.5727244579E+01
    0.9118817916E-03   -0.8757682990E+04    0.5727220376E+01
    0.9586349708E-03   -0.8329579340E+04    0.5727193630E+01
    0.1007785237E-02   -0.7922792511E+04    0.5727164076E+01
    0.1059455491E-02   -0.7535437208E+04    0.5727131424E+01
    0.1113774935E-02   -0.7167353027E+04    0.5727095352E+01
    0.1170879397E-02   -0.6816867544E+04    0.5727055506E+01
    0.1230911668E-02   -0.6483802742E+04    0.5727011495E+01
    0.1294021859E-02   -0.6166676949E+04    0.5726962886E+01
    0.1360367778E-02   -0.5865301016E+04    0.5726909204E+01
    0.1430115326E-02   -0.5578359702E+04    0.5726849922E+01
    0.1503438906E-02   -0.5305656815E+04    0.5726784463E+01
    0.1580521867E-02   -0.5046026369E+04    0.5726712186E+01
    0.1661556956E-02   -0.4799269534E+04    0.5726632387E+01
    0.1746746803E-02   -0.4564350519E+04    0.5726544289E+01
    0.1836304427E-02   -0.4341070401E+04    0.5726447035E+01
    0.1930453768E-02   -0.4128510288E+04    0.5726339680E+01
    0.2029430249E-02   -0.3926474053E+04    0.5726221184E+01
    0.2133481363E-02   -0.3734144759E+04    0.5726090399E+01
    0.2242867292E-02   -0.3551330533E+04    0.5725946061E+01
    0.2357861557E-02   -0.3377306110E+04    0.5725786777E+01
    0.2478751704E-02   -0.3211885672E+04    0.5725611013E+01
    0.2605840021E-02   -0.3054423911E+04    0.5725417077E+01
    0.2739444296E-02   -0.2904741772E+04    0.5725203109E+01
    0.2879898609E-02   -0.2762265940E+04    0.5724967060E+01
    0.3027554168E-02   -0.2626825178E+04    0.5724706673E+01
    0.3182780189E-02   -0.2497908963E+04    0.5724419465E+01
    0.3345964819E-02   -0.2375354084E+04    0.5724102702E+01
    0.3517516104E-02   -0.2258706647E+04    0.5723753380E+01
    0.3697863011E-02   -0.2147811994E+04    0.5723368191E+01
    0.3887456502E-02   -0.2042265631E+04    0.5722943498E+01
    0.4086770659E-02   -0.1941921351E+04    0.5722475303E+01
    0.4296303871E-02   -0.1846419269E+04    0.5721959214E+01
    0.4516580081E-02   -0.1755621818E+04    0.5721390400E+01
    0.4748150094E-02   -0.1669208034E+04    0.5720763559E+01
    0.4991592955E-02   -0.1587048686E+04    0.5720072866E+01
    0.5247517398E-02   -0.1508858016E+04    0.5719311929E+01
    0.5516563369E-02   -0.1434515098E+04    0.5718473729E+01
    0.5799403621E-02   -0.1363764889E+04    0.5717550571E+01
    0.6096745403E-02   -0.1296494364E+04    0.5716534013E+01
    0.6409332224E-02   -0.1232476303E+04    0.5715414804E+01
    0.6737945714E-02   -0.1171605413E+04    0.5714182806E+01
    0.7083407578E-02   -0.1113678758E+04    0.5712826916E+01
    0.7446581651E-02   -0.1058598318E+04    0.5711334982E+01
    0.7828376056E-02   -0.1006183188E+04    0.5709693705E+01
    0.8229745479E-02   -0.9563423820E+03    0.5707888541E+01
    0.8651693553E-02   -0.9089142237E+03    0.5705903599E+01
    0.9095275367E-02   -0.8638142927E+03    0.5703721514E+01
