natx =      602
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -0.94724     -9.45454      3.18067   2     10.02009
     -0.94724      9.45454      3.18067   2     10.02009
     -2.12001     -7.87879     -5.86860   3     10.05039
     -2.12001      7.87879     -5.86860   3     10.05039
      6.23236     -7.87879     -0.41541   3     10.05436
      6.23236      7.87879     -0.41541   3     10.05436
      6.63056     -3.15151      6.91347   3     10.08427
      6.63056      3.15151      6.91347   3     10.08427
     -8.17853      0.00000     -5.90787   3     10.08917
     -2.98174     -9.45454     -1.91611   2     10.09706
     -2.98174      9.45454     -1.91611   2     10.09706
      5.79029     -7.87879      2.67350   2     10.13659
      5.79029      7.87879      2.67350   2     10.13659
     -5.42720     -1.57576      8.41931   2     10.14013
     -5.42720      1.57576      8.41931   2     10.14013
      9.84071      0.00000     -2.49978   2     10.15325
      4.64391     -6.30303     -6.49154   3     10.17026
      4.64391      6.30303     -6.49154   3     10.17026
     -8.33707     -4.72727     -3.44278   3     10.18364
     -8.33707      4.72727     -3.44278   3     10.18364
     -6.19189     -3.15151      7.49714   3     10.22148
     -6.19189      3.15151      7.49714   3     10.22148
     -1.81398     -9.45454     -3.49133   3     10.24052
     -1.81398      9.45454     -3.49133   3     10.24052
     -6.59008     -7.87879      0.16826   3     10.27292
     -6.59008      7.87879      0.16826   3     10.27292
      2.43946     -9.45454     -3.20565   3     10.27694
      2.43946      9.45454     -3.20565   3     10.27694
     -2.17354     -4.72727      8.89112   3     10.30162
     -2.17354      4.72727      8.89112   3     10.30162
      8.77608      0.00000     -5.44162   1     10.32622
      5.74935     -4.72727     -7.19921   2     10.35523
      5.74935      4.72727     -7.19921   2     10.35523
      8.81701     -3.15151      4.43109   1     10.35887
      8.81701      3.15151      4.43109   1     10.35887
     -0.04094     -3.15151     -9.87271   3     10.36359
      0.04094     -3.15151      9.87271   3     10.36359
     -0.04094      3.15151     -9.87271   3     10.36359
      0.04094      3.15151      9.87271   3     10.36359
     -4.46699      0.00000      9.38071   3     10.38998
      1.15215     -6.30303      8.20124   2     10.40750
      1.15215      6.30303      8.20124   2     10.40750
     -7.25737     -6.30303     -4.03758   2     10.42591
     -7.25737      6.30303     -4.03758   2     10.42591
     -1.13585     -4.72727     -9.25791   2     10.45687
     -1.13585      4.72727     -9.25791   2     10.45687
     -4.50793     -9.45454     -0.49200   3     10.48579
     -4.50793      9.45454     -0.49200   3     10.48579
      8.31452     -6.30303     -1.07567   3     10.48887
      8.31452      6.30303     -1.07567   3     10.48887
      7.24011      0.00000     -7.59211   3     10.49092
      4.31454     -9.45454     -1.53897   3     10.50581
      4.31454      9.45454     -1.53897   3     10.50581
      2.14394     -4.72727      9.19182   3     10.55619
      2.14394      4.72727      9.19182   3     10.55619
     -2.94080     -6.30303      7.95660   2     10.56806
     -2.94080      6.30303      7.95660   2     10.56806
     -8.17853     -3.15151     -5.90787   3     10.56992
     -8.17853      3.15151     -5.90787   3     10.56992
     -4.30712     -4.72727     -8.45014   1     10.59732
     -4.30712      4.72727     -8.45014   1     10.59732
      0.23927     -9.45454      4.81629   3     10.61330
      0.23927      9.45454      4.81629   3     10.61330
     -8.29613     -1.57576      6.42993   3     10.61380
     -8.29613      1.57576      6.42993   3     10.61380
      9.84071     -3.15151     -2.49978   2     10.63111
      9.84071      3.15151     -2.49978   2     10.63111
     -8.50791     -6.30303     -0.95530   3     10.63134
     -8.50791      6.30303     -0.95530   3     10.63134
      8.88061     -4.72727     -3.48467   3     10.64684
      8.88061      4.72727     -3.48467   3     10.64684
     -1.05397     -1.57576     10.48750   2     10.65746
     -1.05397      1.57576     10.48750   2     10.65746
     -9.38366     -4.72727     -1.78719   2     10.65806
     -9.38366      4.72727     -1.78719   2     10.65806
     10.63690      0.00000      0.88388   3     10.67356
    -10.38300      0.00000     -2.62198   3     10.70894
      0.19833     -9.45454     -5.05642   3     10.72357
      0.19833      9.45454     -5.05642   3     10.72357
      4.22882     -4.72727     -8.66133   3     10.73539
      4.22882      4.72727     -8.66133   3     10.73539
     -2.22645     -6.30303     -8.40516   3     10.73927
     -2.22645      6.30303     -8.40516   3     10.73927
      2.12105     -6.30303     -8.45469   1     10.75680
      2.12105      6.30303     -8.45469   1     10.75680
      0.33054     -7.87879      7.32207   3     10.76092
      0.33054      7.87879      7.32207   3     10.76092
      5.16542     -9.45454      0.25136   2     10.77651
      5.16542      9.45454      0.25136   2     10.77651
     -7.07309     -4.72727     -6.61554   2     10.77688
     -7.07309      4.72727     -6.61554   2     10.77688
      8.77608     -3.15151     -5.44162   1     10.79643
      8.77608      3.15151     -5.44162   1     10.79643
      4.52631     -7.87879      5.84626   3     10.80470
      4.52631      7.87879      5.84626   3     10.80470
    -10.71940     -1.57576     -0.09722   3     10.83504
    -10.71940      1.57576     -0.09722   3     10.83504
