 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5741333400E+01    0.7654760892E+01
    0.1584612949E-03    0.5741333297E+01    0.7654760786E+01
    0.1665857792E-03    0.5741333084E+01    0.7654760570E+01
    0.1751268148E-03    0.5741332756E+01    0.7654760235E+01
    0.1841057586E-03    0.5741332304E+01    0.7654759774E+01
    0.1935450626E-03    0.5741331720E+01    0.7654759179E+01
    0.2034683302E-03    0.5741330994E+01    0.7654758440E+01
    0.2139003746E-03    0.5741330115E+01    0.7654757544E+01
    0.2248672813E-03    0.5741329071E+01    0.7654756481E+01
    0.2363964733E-03    0.5741327849E+01    0.7654755236E+01
    0.2485167797E-03    0.5741326433E+01    0.7654753793E+01
    0.2612585075E-03    0.5741324805E+01    0.7654752135E+01
    0.2746535176E-03    0.5741322947E+01    0.7654750242E+01
    0.2887353046E-03    0.5741320838E+01    0.7654748093E+01
    0.3035390802E-03    0.5741318454E+01    0.7654745664E+01
    0.3191018616E-03    0.5741315768E+01    0.7654742928E+01
    0.3354625639E-03    0.5741312753E+01    0.7654739855E+01
    0.3526620974E-03    0.5741309375E+01    0.7654736414E+01
    0.3707434697E-03    0.5741305599E+01    0.7654732567E+01
    0.3897518939E-03    0.5741301385E+01    0.7654728274E+01
    0.4097349008E-03    0.5741296691E+01    0.7654723491E+01
    0.4307424584E-03    0.5741291467E+01    0.7654718168E+01
    0.4528270965E-03    0.5741285659E+01    0.7654712251E+01
    0.4760440382E-03    0.5741279209E+01    0.7654705680E+01
    0.5004513380E-03    0.5741272052E+01    0.7654698388E+01
    0.5261100268E-03    0.5741264114E+01    0.7654690301E+01
    0.5530842647E-03    0.5741255317E+01    0.7654681337E+01
    0.5814415013E-03    0.5741245570E+01    0.7654671407E+01
    0.6112526445E-03    0.5741234778E+01    0.7654660412E+01
    0.6425922378E-03    0.5741222831E+01    0.7654648240E+01
    0.6755386463E-03    0.5741209611E+01    0.7654634771E+01
    0.7101742534E-03    0.5741194986E+01    0.7654619871E+01
    0.7465856660E-03    0.5741178811E+01    0.7654603391E+01
    0.7848639316E-03    0.5741160925E+01    0.7654585168E+01
    0.8251047659E-03    0.5741141150E+01    0.7654565021E+01
    0.8674087919E-03    0.5741119292E+01    0.7654542750E+01
    0.9118817916E-03    0.5741095133E+01    0.7654518137E+01
    0.9586349708E-03    0.5741068436E+01    0.7654490937E+01
    0.1007785237E-02    0.5741038937E+01    0.7654460882E+01
    0.1059455491E-02    0.5741006344E+01    0.7654427676E+01
    0.1113774935E-02    0.5740970339E+01    0.7654390992E+01
    0.1170879397E-02    0.5740930566E+01    0.7654350470E+01
    0.1230911668E-02    0.5740886635E+01    0.7654305712E+01
    0.1294021859E-02    0.5740838116E+01    0.7654256278E+01
    0.1360367778E-02    0.5740784532E+01    0.7654201685E+01
    0.1430115326E-02    0.5740725360E+01    0.7654141399E+01
    0.1503438906E-02    0.5740660020E+01    0.7654074829E+01
    0.1580521867E-02    0.5740587876E+01    0.7654001326E+01
    0.1661556956E-02    0.5740508224E+01    0.7653920173E+01
    0.1746746803E-02    0.5740420288E+01    0.7653830581E+01
    0.1836304427E-02    0.5740323212E+01    0.7653731677E+01
    0.1930453768E-02    0.5740216055E+01    0.7653622501E+01
    0.2029430249E-02    0.5740097776E+01    0.7653501995E+01
    0.2133481363E-02    0.5739967231E+01    0.7653368991E+01
    0.2242867292E-02    0.5739823159E+01    0.7653222205E+01
    0.2357861557E-02    0.5739664167E+01    0.7653060219E+01
    0.2478751704E-02    0.5739488725E+01    0.7652881473E+01
    0.2605840021E-02    0.5739295146E+01    0.7652684248E+01
    0.2739444296E-02    0.5739081571E+01    0.7652466651E+01
    0.2879898609E-02    0.5738845955E+01    0.7652226597E+01
    0.3027554168E-02    0.5738586046E+01    0.7651961793E+01
    0.3182780189E-02    0.5738299365E+01    0.7651669713E+01
    0.3345964819E-02    0.5737983185E+01    0.7651347578E+01
    0.3517516104E-02    0.5737634504E+01    0.7650992330E+01
    0.3697863011E-02    0.5737250022E+01    0.7650600607E+01
    0.3887456502E-02    0.5736826109E+01    0.7650168710E+01
    0.4086770659E-02    0.5736358774E+01    0.7649692575E+01
    0.4296303871E-02    0.5735843632E+01    0.7649167731E+01
    0.4516580081E-02    0.5735275863E+01    0.7648589269E+01
    0.4748150094E-02    0.5734650173E+01    0.7647951796E+01
    0.4991592955E-02    0.5733960748E+01    0.7647249389E+01
    0.5247517398E-02    0.5733201207E+01    0.7646475545E+01
    0.5516563369E-02    0.5732364547E+01    0.7645623129E+01
    0.5799403621E-02    0.5731443083E+01    0.7644684313E+01
    0.6096745403E-02    0.5730428391E+01    0.7643650515E+01
    0.6409332224E-02    0.5729311237E+01    0.7642512324E+01
    0.6737945714E-02    0.5728081500E+01    0.7641259433E+01
    0.7083407578E-02    0.5726728100E+01    0.7639880549E+01
    0.7446581651E-02    0.5725238904E+01    0.7638363314E+01
    0.7828376056E-02    0.5723600638E+01    0.7636694203E+01
    0.8229745479E-02    0.5721798788E+01    0.7634858430E+01
    0.8651693553E-02    0.5719817488E+01    0.7632839829E+01
    0.9095275367E-02    0.5717639407E+01    0.7630620744E+01
    0.9561600107E-02    0.5715245628E+01    0.7628181902E+01
    0.1005183383E-01    0.5712615509E+01    0.7625502275E+01
    0.1056720237E-01    0.5709726551E+01    0.7622558937E+01
    0.1110899442E-01    0.5706554237E+01    0.7619326914E+01
    0.1167856474E-01    0.5703071882E+01    0.7615779019E+01
    0.1227733756E-01    0.5699250459E+01    0.7611885680E+01
    0.1290681012E-01    0.5695058423E+01    0.7607614757E+01
    0.1356855642E-01    0.5690461517E+01    0.7602931354E+01
    0.1426423119E-01    0.5685422587E+01    0.7597797616E+01
    0.1499557396E-01    0.5679901362E+01    0.7592172519E+01
    0.1576441348E-01    0.5673854253E+01    0.7586011655E+01
    0.1657267224E-01    0.5667234123E+01    0.7579267006E+01
    0.1742237132E-01    0.5659990068E+01    0.7571886710E+01
    0.1831563540E-01    0.5652067176E+01    0.7563814830E+01
    0.1925469810E-01    0.5643406303E+01    0.7554991111E+01
    0.2024190758E-01    0.5633943824E+01    0.7545350741E+01
    0.2127973238E-01    0.5623611416E+01    0.7534824115E+01
    0.2237076759E-01    0.5612335810E+01    0.7523336597E+01
    0.2351774137E-01    0.5600038589E+01    0.7510808300E+01
    0.2472352175E-01    0.5586635960E+01    0.7497153872E+01
    0.2599112382E-01    0.5572038586E+01    0.7482282299E+01
    0.2732371724E-01    0.5556151393E+01    0.7466096740E+01
    0.2872463418E-01    0.5538873455E+01    0.7448494377E+01
    0.3019737766E-01    0.5520097868E+01    0.7429366319E+01
    0.3174563032E-01    0.5499711716E+01    0.7408597533E+01
    0.3337326359E-01    0.5477596036E+01    0.7386066845E+01
    0.3508434741E-01    0.5453625905E+01    0.7361646988E+01
    0.3688316037E-01    0.5427670533E+01    0.7335204737E+01
    0.3877420044E-01    0.5399593509E+01    0.7306601114E+01
    0.4076219620E-01    0.5369253068E+01    0.7275691705E+01
    0.4285211869E-01    0.5336502539E+01    0.7242327065E+01
    0.4504919380E-01    0.5301190837E+01    0.7206353261E+01
    0.4735891536E-01    0.5263163159E+01    0.7167612535E+01
    0.4978705887E-01    0.5222261756E+01    0.7125944116E+01
    0.5233969597E-01    0.5178326916E+01    0.7081185186E+01
    0.5502320956E-01    0.5131198075E+01    0.7033172016E+01
    0.5784430984E-01    0.5080715115E+01    0.6981741274E+01
    0.6081005103E-01    0.5026719873E+01    0.6926731515E+01
    0.6392784901E-01    0.4969057766E+01    0.6867984862E+01
    0.6720549992E-01    0.4907579730E+01    0.6805348874E+01
    0.7065119958E-01    0.4842144167E+01    0.6738678599E+01
    0.7427356405E-01    0.4772619339E+01    0.6667838802E+01
