    0.1507330463E-03   -0.5305950237E+05    0.5741333400E+01
    0.1584612949E-03   -0.5047003451E+05    0.5741333297E+01
    0.1665857792E-03   -0.4800868163E+05    0.5741333084E+01
    0.1751268148E-03   -0.4566564303E+05    0.5741332756E+01
    0.1841057586E-03   -0.4343852585E+05    0.5741332304E+01
    0.1935450626E-03   -0.4131847066E+05    0.5741331720E+01
    0.2034683302E-03   -0.3930329097E+05    0.5741330994E+01
    0.2139003746E-03   -0.3738500276E+05    0.5741330115E+01
    0.2248672813E-03   -0.3556158387E+05    0.5741329071E+01
    0.2363964733E-03   -0.3382586263E+05    0.5741327849E+01
    0.2485167797E-03   -0.3217595507E+05    0.5741326433E+01
    0.2612585075E-03   -0.3060542740E+05    0.5741324805E+01
    0.2746535176E-03   -0.2911251601E+05    0.5741322947E+01
    0.2887353046E-03   -0.2769146061E+05    0.5741320838E+01
    0.3035390802E-03   -0.2634060662E+05    0.5741318454E+01
    0.3191018616E-03   -0.2505479836E+05    0.5741315768E+01
    0.3354625639E-03   -0.2383248188E+05    0.5741312753E+01
    0.3526620974E-03   -0.2266904876E+05    0.5741309375E+01
    0.3707434697E-03   -0.2156303993E+05    0.5741305599E+01
    0.3897518939E-03   -0.2051033515E+05    0.5741301385E+01
    0.4097349008E-03   -0.1950956536E+05    0.5741296691E+01
    0.4307424584E-03   -0.1855705020E+05    0.5741291467E+01
    0.4528270965E-03   -0.1765150674E+05    0.5741285659E+01
    0.4760440382E-03   -0.1678964570E+05    0.5741279209E+01
    0.5004513380E-03   -0.1597026645E+05    0.5741272052E+01
    0.5261100268E-03   -0.1519043133E+05    0.5741264114E+01
    0.5530842647E-03   -0.1444901857E+05    0.5741255317E+01
    0.5814415013E-03   -0.1374340252E+05    0.5741245570E+01
    0.6112526445E-03   -0.1307253675E+05    0.5741234778E+01
    0.6425922378E-03   -0.1243407581E+05    0.5741222831E+01
    0.6755386463E-03   -0.1182704518E+05    0.5741209611E+01
    0.7101742534E-03   -0.1124934785E+05    0.5741194986E+01
    0.7465856660E-03   -0.1070007764E+05    0.5741178811E+01
    0.7848639316E-03   -0.1017736063E+05    0.5741160925E+01
    0.8251047659E-03   -0.9680355520E+04    0.5741141150E+01
    0.8674087919E-03   -0.9207386100E+04    0.5741119292E+01
    0.9118817916E-03   -0.8757672374E+04    0.5741095133E+01
    0.9586349708E-03   -0.8329715748E+04    0.5741068436E+01
    0.1007785237E-02   -0.7922794096E+04    0.5741038937E+01
    0.1059455491E-02   -0.7535566206E+04    0.5741006344E+01
    0.1113774935E-02   -0.7167364369E+04    0.5740970339E+01
    0.1170879397E-02   -0.6816988830E+04    0.5740930566E+01
    0.1230911668E-02   -0.6483822966E+04    0.5740886635E+01
    0.1294021859E-02   -0.6166792401E+04    0.5740838116E+01
    0.1360367778E-02   -0.5865328318E+04    0.5740784532E+01
    0.1430115326E-02   -0.5578469115E+04    0.5740725360E+01
    0.1503438906E-02   -0.5305690647E+04    0.5740660020E+01
    0.1580521867E-02   -0.5046131295E+04    0.5740587876E+01
    0.1661556956E-02   -0.4799308547E+04    0.5740508224E+01
    0.1746746803E-02   -0.4564450788E+04    0.5740420288E+01
    0.1836304427E-02   -0.4341114254E+04    0.5740323212E+01
    0.1930453768E-02   -0.4128607160E+04    0.5740216055E+01
    0.2029430249E-02   -0.3926521722E+04    0.5740097776E+01
    0.2133481363E-02   -0.3734238075E+04    0.5739967231E+01
    0.2242867292E-02   -0.3551381810E+04    0.5739823159E+01
    0.2357861557E-02   -0.3377396881E+04    0.5739664167E+01
    0.2478751704E-02   -0.3211939773E+04    0.5739488725E+01
    0.2605840021E-02   -0.3054511984E+04    0.5739295146E+01
    0.2739444296E-02   -0.2904798573E+04    0.5739081571E+01
    0.2879898609E-02   -0.2762352121E+04    0.5738845955E+01
    0.3027554168E-02   -0.2626884073E+04    0.5738586046E+01
    0.3182780189E-02   -0.2497993106E+04    0.5738299365E+01
    0.3345964819E-02   -0.2375415006E+04    0.5737983185E+01
    0.3517516104E-02   -0.2258789391E+04    0.5737634504E+01
    0.3697863011E-02   -0.2147874471E+04    0.5737250022E+01
    0.3887456502E-02   -0.2042346840E+04    0.5736826109E+01
    0.4086770659E-02   -0.1941985351E+04    0.5736358774E+01
    0.4296303871E-02   -0.1846499450E+04    0.5735843632E+01
    0.4516580081E-02   -0.1755686973E+04    0.5735275863E+01
    0.4748150094E-02   -0.1669287059E+04    0.5734650173E+01
    0.4991592955E-02   -0.1587114988E+04    0.5733960748E+01
    0.5247517398E-02   -0.1508936291E+04    0.5733201207E+01
    0.5516563369E-02   -0.1434582258E+04    0.5732364547E+01
    0.5799403621E-02   -0.1363842296E+04    0.5731443083E+01
    0.6096745403E-02   -0.1296562386E+04    0.5730428391E+01
    0.6409332224E-02   -0.1232553164E+04    0.5729311237E+01
    0.6737945714E-02   -0.1171674072E+04    0.5728081500E+01
    0.7083407578E-02   -0.1113754966E+04    0.5726728100E+01
    0.7446581651E-02   -0.1058667627E+04    0.5725238904E+01
    0.7828376056E-02   -0.1006259000E+04    0.5723600638E+01
    0.8229745479E-02   -0.9564121625E+03    0.5721798788E+01
