   -30.0000  6.503971E-03  5.959079E-04  9.518232E-05  5.228611E-05
   -29.5500  9.048190E-03  6.268829E-04  9.679860E-05  5.281639E-05
   -29.1000  1.344678E-02  6.605108E-04  9.847011E-05  5.335804E-05
   -28.6500  2.205877E-02  6.971134E-04  1.002000E-04  5.391150E-05
   -28.2000  4.264326E-02  7.370631E-04  1.019917E-04  5.447722E-05
   -27.7500  1.143547E-01  7.807938E-04  1.038491E-04  5.505568E-05
   -27.3000  8.090391E-01  8.288144E-04  1.057760E-04  5.564741E-05
   -26.8500  1.069398E+00  8.817236E-04  1.077771E-04  5.625295E-05
   -26.4000  1.275166E-01  9.402311E-04  1.098574E-04  5.687290E-05
   -25.9500  4.557021E-02  1.005183E-03  1.120222E-04  5.750788E-05
   -25.5000  2.314162E-02  1.077595E-03  1.142777E-04  5.815861E-05
   -25.0500  1.396708E-02  1.158698E-03  1.166306E-04  5.882576E-05
   -24.6000  9.343722E-03  1.249993E-03  1.190884E-04  5.951013E-05
   -24.1500  6.694084E-03  1.353329E-03  1.216597E-04  6.021261E-05
   -23.7000  5.036923E-03  1.471006E-03  1.243540E-04  6.093412E-05
   -23.2500  3.932896E-03  1.605921E-03  1.271826E-04  6.167568E-05
   -22.8000  3.161508E-03  1.761763E-03  1.301579E-04  6.243839E-05
   -22.3500  2.602289E-03  1.943304E-03  1.332949E-04  6.322350E-05
   -21.9000  2.184978E-03  2.156810E-03  1.366107E-04  6.403241E-05
   -21.4500  1.866448E-03  2.410670E-03  1.401261E-04  6.486650E-05
   -21.0000  1.619182E-03  2.716359E-03  1.438658E-04  6.572760E-05
   -20.5500  1.425161E-03  3.089984E-03  1.478607E-04  6.661796E-05
   -20.1000  1.272544E-03  3.554884E-03  1.521495E-04  6.753864E-05
   -19.6500  1.153968E-03  4.146217E-03  1.567828E-04  6.849817E-05
   -19.2000  1.066130E-03  4.919818E-03  1.618295E-04  6.948401E-05
   -18.7500  1.011479E-03  5.971124E-03  1.673894E-04  7.054449E-05
   -18.3000  1.007526E-03  7.483719E-03  1.736230E-04  7.090828E-05
   -17.8500  1.158701E-03  9.909710E-03  1.808459E-04  1.033772E-04
   -17.4000  3.389972E-03  1.617442E-02  1.909882E-04  3.826161E-05
   -16.9500  5.919265E-03  3.751897E-02  2.095800E-04  7.504208E-05
   -16.5000  7.352877E-03  8.276053E-02  2.482984E-04  7.686805E-05
   -16.0500  8.332871E-03  1.686703E-01  3.125338E-04  7.883399E-05
   -15.6000  9.052094E-03  3.243879E-01  4.066838E-04  8.157537E-05
   -15.1500  9.600230E-03  5.825703E-01  5.341839E-04  8.532021E-05
   -14.7000  1.002802E-02  9.168182E-01  6.978137E-04  9.038094E-05
   -14.2500  1.036750E-02  1.151126E+00  8.998665E-04  9.708818E-05
   -13.8000  1.064032E-02  1.133773E+00  1.142254E-03  1.057884E-04
   -13.3500  1.086186E-02  9.617344E-01  1.426578E-03  1.168394E-04
   -12.9000  1.104340E-02  7.751361E-01  1.754182E-03  1.306075E-04
   -12.4500  1.119344E-02  6.243112E-01  2.126188E-03  1.474648E-04
   -12.0000  1.131853E-02  5.114203E-01  2.543528E-03  1.677877E-04
   -11.5500  1.142377E-02  4.276695E-01  3.006965E-03  1.919546E-04
   -11.1000  1.151321E-02  3.646767E-01  3.517114E-03  2.203443E-04
   -10.6500  1.159008E-02  3.163231E-01  4.074453E-03  2.533352E-04
   -10.2000  1.165698E-02  2.784159E-01  4.679341E-03  2.913034E-04
    -9.7500  1.171604E-02  2.481065E-01  5.332022E-03  3.346222E-04
    -9.3000  1.176899E-02  2.234386E-01  6.032637E-03  3.836610E-04
    -8.8500  1.181725E-02  2.030452E-01  6.781231E-03  4.387843E-04
    -8.4000  1.186198E-02  1.859518E-01  7.577760E-03  5.003511E-04
    -7.9500  1.190416E-02  1.714505E-01  8.422094E-03  5.687142E-04
    -7.5000  1.194458E-02  1.590176E-01  9.314023E-03  6.442201E-04
    -7.0500  1.198391E-02  1.482583E-01  1.025326E-02  7.272073E-04
    -6.6000  1.202268E-02  1.388710E-01  1.123945E-02  8.180074E-04
    -6.1500  1.206136E-02  1.306213E-01  1.227215E-02  9.169435E-04
    -5.7000  1.210031E-02  1.233251E-01  1.335088E-02  1.024330E-03
    -5.2500  1.213984E-02  1.168355E-01  1.447506E-02  1.140474E-03
    -4.8000  1.218019E-02  1.110344E-01  1.564408E-02  1.265671E-03
    -4.3500  1.222156E-02  1.058258E-01  1.685724E-02  1.400209E-03
    -3.9000  1.226411E-02  1.011305E-01  1.811381E-02  1.544367E-03
    -3.4500  1.230796E-02  9.688320E-02  1.941296E-02  1.698413E-03
    -3.0000  1.235322E-02  9.302921E-02  2.075385E-02  1.862606E-03
    -2.5500  1.239994E-02  8.952249E-02  2.213555E-02  2.037195E-03
    -2.1000  1.244818E-02  8.632404E-02  2.355711E-02  2.222418E-03
    -1.6500  1.249797E-02  8.340055E-02  2.501747E-02  2.418505E-03
    -1.2000  1.254932E-02  8.072344E-02  2.651558E-02  2.625673E-03
    -0.7500  1.260222E-02  7.826802E-02  2.805031E-02  2.844131E-03
    -0.3000  1.265668E-02  7.601284E-02  2.962050E-02  3.074076E-03
     0.1500  1.271267E-02  7.393921E-02  3.122490E-02  3.315696E-03
     0.6000  1.277016E-02  7.203070E-02  3.286227E-02  3.569169E-03
     1.0500  1.282911E-02  7.027283E-02  3.453130E-02  3.834662E-03
     1.5000  1.288948E-02  6.865287E-02  3.623061E-02  4.112330E-03
     1.9500  1.295123E-02  6.715940E-02  3.795882E-02  4.402320E-03
     2.4000  1.301430E-02  6.578231E-02  3.971452E-02  4.704768E-03
     2.8500  1.307864E-02  6.451250E-02  4.149619E-02  5.019799E-03
     3.3000  1.314419E-02  6.334183E-02  4.330236E-02  5.347528E-03
     3.7500  1.321089E-02  6.226293E-02  4.513144E-02  5.688062E-03
     4.2000  1.327867E-02  6.126915E-02  4.698187E-02  6.041494E-03
     4.6500  1.334748E-02  6.035446E-02  4.885205E-02  6.407910E-03
     5.1000  1.341725E-02  5.951339E-02  5.074035E-02  6.787384E-03
     5.5500  1.348791E-02  5.874091E-02  5.264509E-02  7.179982E-03
     6.0000  1.355940E-02  5.803242E-02  5.456459E-02  7.585759E-03
     6.4500  1.363165E-02  5.738373E-02  5.649714E-02  8.004760E-03
     6.9000  1.370459E-02  5.679096E-02  5.844101E-02  8.437020E-03
     7.3500  1.377816E-02  5.625055E-02  6.039447E-02  8.882565E-03
     7.8000  1.385229E-02  5.575919E-02  6.235574E-02  9.341412E-03
     8.2500  1.392691E-02  5.531385E-02  6.432306E-02  9.813568E-03
     8.7000  1.400197E-02  5.491167E-02  6.629465E-02  1.029903E-02
     9.1500  1.407739E-02  5.455003E-02  6.826872E-02  1.079779E-02
     9.6000  1.415311E-02  5.422647E-02  7.024349E-02  1.130982E-02
    10.0500  1.422907E-02  5.393869E-02  7.221716E-02  1.183509E-02
    10.5000  1.430521E-02  5.368457E-02  7.418795E-02  1.237357E-02
    10.9500  1.438146E-02  5.346206E-02  7.615408E-02  1.292521E-02
    11.4000  1.445777E-02  5.326929E-02  7.811383E-02  1.348995E-02
    11.8500  1.453407E-02  5.310449E-02  8.006533E-02  1.406772E-02
    12.3000  1.461032E-02  5.296599E-02  8.200694E-02  1.465846E-02
    12.7500  1.468645E-02  5.285222E-02  8.393683E-02  1.526207E-02
    13.2000  1.476240E-02  5.276169E-02  8.585334E-02  1.587848E-02
    13.6500  1.483813E-02  5.269299E-02  8.775478E-02  1.650758E-02
    14.1000  1.491357E-02  5.264480E-02  8.963950E-02  1.714927E-02
    14.5500  1.498868E-02  5.261581E-02  9.150586E-02  1.780342E-02
    15.0000  1.506342E-02  5.260492E-02  9.335227E-02  1.846993E-02
