    0.1507330463E-03   -0.5305851708E+05    0.5741218573E+01
    0.1584612949E-03   -0.5047066986E+05    0.5741218469E+01
    0.1665857792E-03   -0.4800781282E+05    0.5741218256E+01
    0.1751268148E-03   -0.4566623729E+05    0.5741217928E+01
    0.1841057586E-03   -0.4343776452E+05    0.5741217476E+01
    0.1935450626E-03   -0.4131901634E+05    0.5741216892E+01
    0.2034683302E-03   -0.3930262428E+05    0.5741216166E+01
    0.2139003746E-03   -0.3738549627E+05    0.5741215288E+01
    0.2248672813E-03   -0.3556100290E+05    0.5741214245E+01
    0.2363964733E-03   -0.3382630499E+05    0.5741213023E+01
    0.2485167797E-03   -0.3217544818E+05    0.5741211607E+01
    0.2612585075E-03   -0.3060582029E+05    0.5741209980E+01
    0.2746535176E-03   -0.2911207553E+05    0.5741208122E+01
    0.2887353046E-03   -0.2769180783E+05    0.5741206014E+01
    0.3035390802E-03   -0.2634022293E+05    0.5741203630E+01
    0.3191018616E-03   -0.2505510327E+05    0.5741200945E+01
    0.3354625639E-03   -0.2383214885E+05    0.5741197931E+01
    0.3526620974E-03   -0.2266931570E+05    0.5741194554E+01
    0.3707434697E-03   -0.2156274991E+05    0.5741190779E+01
    0.3897518939E-03   -0.2051056766E+05    0.5741186566E+01
    0.4097349008E-03   -0.1950931363E+05    0.5741181873E+01
    0.4307424584E-03   -0.1855725231E+05    0.5741176650E+01
    0.4528270965E-03   -0.1765128737E+05    0.5741170845E+01
    0.4760440382E-03   -0.1678982059E+05    0.5741164397E+01
    0.5004513380E-03   -0.1597007589E+05    0.5741157241E+01
    0.5261100268E-03   -0.1519058243E+05    0.5741149306E+01
    0.5530842647E-03   -0.1444885224E+05    0.5741140511E+01
    0.5814415013E-03   -0.1374353249E+05    0.5741130767E+01
    0.6112526445E-03   -0.1307239204E+05    0.5741119977E+01
    0.6425922378E-03   -0.1243418743E+05    0.5741108034E+01
    0.6755386463E-03   -0.1182691858E+05    0.5741094818E+01
    0.7101742534E-03   -0.1124944326E+05    0.5741080197E+01
    0.7465856660E-03   -0.1069996724E+05    0.5741064026E+01
    0.7848639316E-03   -0.1017744205E+05    0.5741046145E+01
    0.8251047659E-03   -0.9680258637E+04    0.5741026376E+01
    0.8674087919E-03   -0.9207455187E+04    0.5741004524E+01
    0.9118817916E-03   -0.8757587617E+04    0.5740980372E+01
    0.9586349708E-03   -0.8329774231E+04    0.5740953682E+01
    0.1007785237E-02   -0.7922719422E+04    0.5740924191E+01
    0.1059455491E-02   -0.7535615364E+04    0.5740891608E+01
    0.1113774935E-02   -0.7167298772E+04    0.5740855613E+01
    0.1170879397E-02   -0.6817029992E+04    0.5740815851E+01
    0.1230911668E-02   -0.6483764885E+04    0.5740771932E+01
    0.1294021859E-02   -0.6166826542E+04    0.5740723426E+01
    0.1360367778E-02   -0.5865277031E+04    0.5740669858E+01
    0.1430115326E-02   -0.5578497253E+04    0.5740610702E+01
    0.1503438906E-02   -0.5305644957E+04    0.5740545381E+01
    0.1580521867E-02   -0.5046154161E+04    0.5740473257E+01
    0.1661556956E-02   -0.4799267940E+04    0.5740393627E+01
    0.1746746803E-02   -0.4564469159E+04    0.5740305715E+01
    0.1836304427E-02   -0.4341077814E+04    0.5740208666E+01
    0.1930453768E-02   -0.4128621584E+04    0.5740101539E+01
    0.2029430249E-02   -0.3926489083E+04    0.5739983293E+01
    0.2133481363E-02   -0.3734249141E+04    0.5739852785E+01
    0.2242867292E-02   -0.3551352269E+04    0.5739708753E+01
    0.2357861557E-02   -0.3377404996E+04    0.5739549806E+01
    0.2478751704E-02   -0.3211913073E+04    0.5739374413E+01
    0.2605840021E-02   -0.3054517595E+04    0.5739180887E+01
    0.2739444296E-02   -0.2904774174E+04    0.5738967372E+01
    0.2879898609E-02   -0.2762355532E+04    0.5738731822E+01
    0.3027554168E-02   -0.2626861796E+04    0.5738471986E+01
    0.3182780189E-02   -0.2497994654E+04    0.5738185385E+01
    0.3345964819E-02   -0.2375394436E+04    0.5737869293E+01
    0.3517516104E-02   -0.2258789300E+04    0.5737520710E+01
    0.3697863011E-02   -0.2147855485E+04    0.5737136335E+01
    0.3887456502E-02   -0.2042345364E+04    0.5736712540E+01
    0.4086770659E-02   -0.1941967627E+04    0.5736245336E+01
    0.4296303871E-02   -0.1846496756E+04    0.5735730338E+01
    0.4516580081E-02   -0.1755670429E+04    0.5735162727E+01
    0.4748150094E-02   -0.1669283339E+04    0.5734537212E+01
    0.4991592955E-02   -0.1587099378E+04    0.5733847980E+01
    0.5247517398E-02   -0.1508931665E+04    0.5733088651E+01
    0.5516563369E-02   -0.1434567526E+04    0.5732252224E+01
    0.5799403621E-02   -0.1363836913E+04    0.5731331018E+01
    0.6096745403E-02   -0.1296548344E+04    0.5730316610E+01
    0.6409332224E-02   -0.1232547109E+04    0.5729199768E+01
    0.6737945714E-02   -0.1171660683E+04    0.5727970375E+01
    0.7083407578E-02   -0.1113748352E+04    0.5726617352E+01
    0.7446581651E-02   -0.1058654742E+04    0.5725128572E+01
    0.7828376056E-02   -0.1006251890E+04    0.5723490764E+01
    0.8229745479E-02   -0.9563997636E+03    0.5721689417E+01
    0.8651693553E-02   -0.9089820241E+03    0.5719708670E+01
    0.9095275367E-02   -0.8638725338E+03    0.5717531198E+01
    0.9561600107E-02   -0.8209655350E+03    0.5715138086E+01
    0.1005183383E-01   -0.7801473218E+03    0.5712508702E+01
    0.1056720237E-01   -0.7413217795E+03    0.5709620549E+01
    0.1110899442E-01   -0.7043864660E+03    0.5706449121E+01
    0.1167856474E-01   -0.6692540391E+03    0.5702967738E+01
    0.1227733756E-01   -0.6358321386E+03    0.5699147382E+01
    0.1290681012E-01   -0.6040414138E+03    0.5694956514E+01
    0.1356855642E-01   -0.5737986376E+03    0.5690360892E+01
    0.1426423119E-01   -0.5450317309E+03    0.5685323366E+01
    0.1499557396E-01   -0.5176656420E+03    0.5679803681E+01
    0.1576441348E-01   -0.4916349718E+03    0.5673758257E+01
    0.1657267224E-01   -0.4668720324E+03    0.5667139973E+01
    0.1742237132E-01   -0.4433173754E+03    0.5659897935E+01
    0.1831563540E-01   -0.4209100878E+03    0.5651977251E+01
    0.1925469810E-01   -0.3995961230E+03    0.5643318788E+01
    0.2024190758E-01   -0.3793206103E+03    0.5633858945E+01
    0.2127973238E-01   -0.3600345385E+03    0.5623529409E+01
    0.2237076759E-01   -0.3416883776E+03    0.5612256941E+01
    0.2351774137E-01   -0.3242376330E+03    0.5599963135E+01
    0.2472352175E-01   -0.3076377489E+03    0.5586564232E+01
    0.2599112382E-01   -0.2918483508E+03    0.5571970908E+01
    0.2732371724E-01   -0.2768292162E+03    0.5556088125E+01
    0.2872463418E-01   -0.2625437548E+03    0.5538814974E+01
    0.3019737766E-01   -0.2489557726E+03    0.5520044590E+01
    0.3174563032E-01   -0.2360320361E+03    0.5499664076E+01
    0.3337326359E-01   -0.2237399676E+03    0.5477554514E+01
    0.3508434741E-01   -0.2120494311E+03    0.5453590998E+01
    0.3688316037E-01   -0.2009310839E+03    0.5427642788E+01
    0.3877420044E-01   -0.1903576281E+03    0.5399573492E+01
    0.4076219620E-01   -0.1803026507E+03    0.5369241397E+01
    0.4285211869E-01   -0.1707413714E+03    0.5336499854E+01
    0.4504919380E-01   -0.1616500780E+03    0.5301197829E+01
    0.4735891536E-01   -0.1530062945E+03    0.5263180546E+01
    0.4978705887E-01   -0.1447886584E+03    0.5222290299E+01
    0.5233969597E-01   -0.1369768145E+03    0.5178367412E+01
    0.5502320956E-01   -0.1295515826E+03    0.5131251351E+01
    0.5784430984E-01   -0.1224944842E+03    0.5080782046E+01
    0.6081005103E-01   -0.1157882616E+03    0.5026801341E+01
    0.6392784901E-01   -0.1094161379E+03    0.4969154719E+01
    0.6720549992E-01   -0.1033626406E+03    0.4907693088E+01
    0.7065119958E-01   -0.9761251091E+02    0.4842274943E+01
    0.7427356405E-01   -0.9215181755E+02    0.4772768464E+01
    0.7808165111E-01   -0.8696667503E+02    0.4699054105E+01
    0.8208498297E-01   -0.8204457878E+02    0.4621026940E+01
    0.8629357004E-01   -0.7737284111E+02    0.4538599644E+01
    0.9071793599E-01   -0.7294018578E+02    0.4451704949E+01
    0.9536914403E-01   -0.6873503136E+02    0.4360298935E+01
