    -0.346300     0.002864     0.614345     0.427956
    -0.329274     0.002864     0.123512     0.577979
    -0.314040     0.002864     0.105232     0.109574
    -0.300599     0.002864    -0.022790    -0.154562
    -0.288950     0.002864     0.192561    -0.338033
    -0.279093     0.002864     0.390800    -0.429828
    -0.271028     0.002864     0.633454    -0.560918
    -0.264755     0.002864     0.919333    -0.543748
    -0.264040     0.002864     0.950868    -0.536269
    -0.260366     0.002864     1.115798    -0.495724
    -0.256691     0.002864     1.316957    -0.446078
    -0.253016     0.002864     1.567877    -0.350438
    -0.249341     0.002864     1.875794    -0.149762
    -0.245666     0.002864     2.200959     0.254954
    -0.241991     0.002864     2.321150     0.967515
    -0.238545     0.002864     1.935398     1.597651
    -0.234288     0.002864     1.446286     1.915766
    -0.229584     0.002864     0.607939     2.239590
    -0.224431     0.002864    -0.000466     1.659296
    -0.218831     0.002864     0.002419     1.459575
    -0.212782     0.002864    -0.377896     1.412015
    -0.206285     0.002864    -0.631149     0.946746
    -0.199341     0.002864    -0.530869     0.573310
    -0.191948     0.002864    -0.400170     0.430134
    -0.184107     0.002864    -0.356417     0.305630
    -0.175818     0.002864    -0.261619     0.185018
    -0.167081     0.002864    -0.167687     0.095124
    -0.157897     0.002864    -0.047635     0.020402
    -0.148264     0.002864     0.150349    -0.035277
    -0.138183     0.002864     0.388143     0.137826
    -0.127653     0.002864     0.292623     0.386180
    -0.116676     0.002864     0.202706     0.333203
    -0.105251     0.002864     0.276124     0.285691
    -0.093378     0.002864     0.490159     0.404238
    -0.081057     0.002864     0.519799     0.787199
    -0.068287     0.002864     0.150833     1.060589
    -0.055070     0.002864    -0.062935     1.004732
    -0.041405     0.002864    -0.313969     1.170620
    -0.027291     0.002864    -0.914983     0.915577
    -0.012730     0.002864    -0.895698     0.375026
     0.002280     0.002864    -0.716857     0.165309
     0.017737     0.002864    -0.576548     0.077680
     0.033643     0.002864    -0.480933     0.068717
     0.049997     0.002864    -0.465742     0.055130
     0.066798     0.002864    -0.427272     0.004843
     0.084048     0.002864    -0.387558    -0.002344
     0.101746     0.002864    -0.382012    -0.027583
     0.119892     0.002864    -0.346516    -0.062671
     0.138486     0.002864    -0.312051    -0.069817
     0.157528     0.002864    -0.285806    -0.063922
     0.177018     0.002864    -0.300967    -0.041320
     0.196956     0.002864    -0.349369    -0.077432
     0.217342     0.002864    -0.355253    -0.156224
     0.238176     0.002864    -0.312345    -0.233175
     0.259458     0.002864    -0.238167    -0.271162
     0.281188     0.002864    -0.176652    -0.269927
     0.303367     0.002864    -0.138993    -0.264518
     0.325993     0.002864    -0.102323    -0.262659
     0.349067     0.002864    -0.071919    -0.250706
     0.372590     0.002864    -0.057749    -0.245579
     0.396560     0.002864    -0.040401    -0.256884
     0.420979     0.002864    -0.006353    -0.270144
     0.445845     0.002864     0.035802    -0.270395
     0.471160     0.002864     0.072520    -0.261719
     0.496922     0.002864     0.107062    -0.255067
     0.523133     0.002864     0.148403    -0.247170
     0.549792     0.002864     0.196280    -0.233106
     0.576898     0.002864     0.253806    -0.210310
     0.604453     0.002864     0.323435    -0.162762
     0.632456     0.002864     0.385740    -0.076438
     0.660907     0.002864     0.413836     0.041139
     0.689806     0.002864     0.397831     0.171975
     0.719153     0.002864     0.326312     0.296784
     0.748948     0.002864     0.189932     0.369176
     0.779191     0.002864     0.050469     0.366838
     0.809882     0.002864    -0.040414     0.322281
     0.841021     0.002864    -0.095803     0.281190
     0.872609     0.002864    -0.143550     0.248106
     0.904644     0.002864    -0.196566     0.207672
     0.937127     0.002864    -0.244509     0.141157
     0.970059     0.002864    -0.259454     0.054541
     1.003438     0.002864    -0.236049    -0.022278
     1.037265     0.002864    -0.192667    -0.074190
     1.071541     0.002864    -0.144415    -0.103998
     1.106264     0.002864    -0.097203    -0.115765
     1.141436     0.002864    -0.054663    -0.112987
     1.177056     0.002864    -0.020134    -0.098486
     1.213123     0.002864     0.003803    -0.076211
     1.249639     0.002864     0.015814    -0.050088
     1.286603     0.002864     0.015837    -0.024358
     1.324015     0.002864     0.005056    -0.002835
     1.361874     0.002864    -0.013899     0.010413
     1.400182     0.002864    -0.037162     0.013075
     1.438938     0.002864    -0.060136     0.003984
     1.478142     0.002864    -0.077595    -0.015722
     1.517794     0.002864    -0.085488    -0.042206
     1.557894     0.002864    -0.082617    -0.070587
     1.598443     0.002864    -0.070019    -0.096808
     1.639439     0.002864    -0.049786    -0.118190
     1.680883     0.002864    -0.024317    -0.133390
    -0.256691     0.000184     1.346090    -0.624543
    -0.256691     0.000367     1.345628    -0.611475
    -0.256691     0.000464     1.345279    -0.604659
    -0.256691     0.000692     1.344177    -0.588684
    -0.256691     0.001033     1.341844    -0.565195
    -0.256691     0.001541     1.336903    -0.530929
    -0.256691     0.002299     1.326621    -0.481536
    -0.256691     0.003429     1.305804    -0.411825
    -0.256691     0.005116     1.265519    -0.317006
    -0.256691     0.007632     1.192993    -0.196337
    -0.256691     0.011385     1.075723    -0.059294
    -0.256691     0.016985     0.912238     0.071037
    -0.256691     0.025338     0.722248     0.166618
    -0.256691     0.037800     0.540663     0.212130
    -0.256691     0.056391     0.395581     0.212183
