 # r       w_scrn(r)      v_ch(r)
    0.3337326359E-01    0.5477554514E+01    0.7386066846E+01
    0.3508434741E-01    0.5453590998E+01    0.7361646989E+01
    0.3688316037E-01    0.5427642788E+01    0.7335204737E+01
    0.3877420044E-01    0.5399573492E+01    0.7306601115E+01
    0.4076219620E-01    0.5369241397E+01    0.7275691705E+01
    0.4285211869E-01    0.5336499854E+01    0.7242327066E+01
    0.4504919380E-01    0.5301197829E+01    0.7206353262E+01
    0.4735891536E-01    0.5263180546E+01    0.7167612536E+01
    0.4978705887E-01    0.5222290299E+01    0.7125944116E+01
    0.5233969597E-01    0.5178367412E+01    0.7081185187E+01
    0.5502320956E-01    0.5131251351E+01    0.7033172017E+01
    0.5784430984E-01    0.5080782046E+01    0.6981741275E+01
    0.6081005103E-01    0.5026801341E+01    0.6926731515E+01
    0.6392784901E-01    0.4969154719E+01    0.6867984862E+01
    0.6720549992E-01    0.4907693088E+01    0.6805348875E+01
    0.7065119958E-01    0.4842274943E+01    0.6738678599E+01
    0.7427356405E-01    0.4772768464E+01    0.6667838802E+01
    0.7808165111E-01    0.4699054105E+01    0.6592706366E+01
    0.8208498297E-01    0.4621026940E+01    0.6513172829E+01
    0.8629357004E-01    0.4538599644E+01    0.6429147047E+01
    0.9071793599E-01    0.4451704949E+01    0.6340557938E+01
    0.9536914403E-01    0.4360298935E+01    0.6247357274E+01
    0.1002588246E+00    0.4264363414E+01    0.6149522455E+01
    0.1053992045E+00    0.4163909385E+01    0.6047059233E+01
    0.1108031372E+00    0.4058979072E+01    0.5940004291E+01
    0.1164841356E+00    0.3949649371E+01    0.5828427623E+01
    0.1224564049E+00    0.3836033209E+01    0.5712434630E+01
    0.1287348790E+00    0.3718282749E+01    0.5592167846E+01
    0.1353352574E+00    0.3596589681E+01    0.5467808216E+01
    0.1422740444E+00    0.3471187952E+01    0.5339575827E+01
    0.1495685907E+00    0.3342352598E+01    0.5207730035E+01
    0.1572371363E+00    0.3210401748E+01    0.5072568887E+01
    0.1652988567E+00    0.3075693622E+01    0.4934427805E+01
    0.1737739103E+00    0.2938627668E+01    0.4793677461E+01
    0.1826834892E+00    0.2799639442E+01    0.4650720839E+01
    0.1920498720E+00    0.2659200798E+01    0.4505989474E+01
    0.2018964795E+00    0.2517812489E+01    0.4359938889E+01
    0.2122479333E+00    0.2376003581E+01    0.4213043303E+01
    0.2231301176E+00    0.2234321810E+01    0.4065789681E+01
    0.2345702434E+00    0.2093332466E+01    0.3918671263E+01
    0.2465969169E+00    0.1953606752E+01    0.3772180713E+01
    0.2592402112E+00    0.1815720712E+01    0.3626803061E+01
    0.2725317411E+00    0.1680242018E+01    0.3483008652E+01
    0.2865047422E+00    0.1547729479E+01    0.3341246304E+01
    0.3011941545E+00    0.1418718845E+01    0.3201936884E+01
    0.3166367090E+00    0.1293723676E+01    0.3065467534E+01
    0.3328710202E+00    0.1173220764E+01    0.2932186713E+01
    0.3499376824E+00    0.1057652822E+01    0.2802400252E+01
    0.3678793710E+00    0.9474141254E+00    0.2676368514E+01
    0.3867409497E+00    0.8428555280E+00    0.2554304768E+01
    0.4065695822E+00    0.7442707719E+00    0.2436374789E+01
    0.4274148504E+00    0.6519037045E+00    0.2322697655E+01
    0.4493288784E+00    0.5659356539E+00    0.2213347664E+01
    0.4723664626E+00    0.4864947757E+00    0.2108357229E+01
    0.4965852091E+00    0.4136447268E+00    0.2007720585E+01
    0.5220456772E+00    0.3473954337E+00    0.1911398100E+01
    0.5488115314E+00    0.2876934761E+00    0.1819320968E+01
    0.5769497003E+00    0.2344339192E+00    0.1731396073E+01
    0.6065305440E+00    0.1874527363E+00    0.1647510807E+01
    0.6376280300E+00    0.1465389496E+00    0.1567537671E+01
    0.6703199182E+00    0.1114297075E+00    0.1491338509E+01
    0.7046879553E+00    0.8182250944E-01    0.1418768262E+01
    0.7408180794E+00    0.5737319646E-01    0.1349678202E+01
    0.7788006345E+00    0.3770766780E-01    0.1283918597E+01
    0.8187305969E+00    0.2242305041E-01    0.1221340838E+01
    0.8607078123E+00    0.1109858991E-01    0.1161799059E+01
    0.9048372455E+00    0.3299478029E-02    0.1105151317E+01
    0.9512292431E+00   -0.1413743334E-02    0.1051260387E+01
    0.9999998093E+00   -0.3479328364E-02    0.9999942629E+00
    0.1051270896E+01   -0.3327017839E-02    0.9512264166E+00
    0.1105170707E+01   -0.1371383002E-02    0.9048358834E+00
    0.1161834021E+01    0.1992968276E-02    0.8607072260E+00
    0.1221402525E+01    0.6397895298E-02    0.8187304157E+00
    0.1284025172E+01    0.1150370297E-01    0.7788006616E+00
    0.1349858550E+01    0.1700461511E-01    0.7408182115E+00
    0.1419067278E+01    0.2262843222E-01    0.7046881383E+00
    0.1491824413E+01    0.2814062565E-01    0.6703201240E+00
    0.1568311886E+01    0.3334207343E-01    0.6376282437E+00
    0.1648720956E+01    0.3807171636E-01    0.6065307578E+00
    0.1733252687E+01    0.4220357188E-01    0.5769499099E+00
    0.1822118453E+01    0.4564789517E-01    0.5488117347E+00
    0.1915540464E+01    0.4834791689E-01    0.5220458730E+00
    0.2013752323E+01    0.5027958088E-01    0.4965853968E+00
    0.2116999613E+01    0.5144894010E-01    0.4723666422E+00
    0.2225540504E+01    0.5188945074E-01    0.4493290499E+00
    0.2339646406E+01    0.5162649056E-01    0.4274150139E+00
    0.2459602642E+01    0.5074187337E-01    0.4065697379E+00
    0.2585709166E+01    0.4933719598E-01    0.3867410980E+00
    0.2718281310E+01    0.4753051606E-01    0.3678795121E+00
    0.2857650573E+01    0.4545153815E-01    0.3499378166E+00
