natx =      604
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
      0.94817     -9.43774     -3.24462   2     10.02485
      0.94817      9.43774     -3.24462   2     10.02485
      8.54712     -3.14592     -4.20779   3     10.03272
      8.54712      3.14592     -4.20779   3     10.03272
     -6.66202      0.00000      7.50426   3     10.03476
     -5.50581     -7.86479     -2.93305   2     10.03851
     -5.50581      7.86479     -2.93305   2     10.03851
     -1.89108     -9.43774      2.88886   3     10.04951
     -1.89108      9.43774      2.88886   3     10.04951
      1.15216     -4.71887      8.81927   2     10.06850
      1.15216      4.71887      8.81927   2     10.06850
      3.21464     -7.86479     -5.46852   2     10.10413
      3.21464      7.86479     -5.46852   2     10.10413
     -0.00765     -3.14592     -9.60866   3     10.11055
      0.00765     -3.14592      9.60866   3     10.11055
     -0.00765      3.14592     -9.60866   3     10.11055
      0.00765      3.14592      9.60866   3     10.11055
     -8.76067     -4.71887     -1.81263   1     10.11448
     -8.76067      4.71887     -1.81263   1     10.11448
      8.55476      0.00000      5.40087   3     10.11698
      8.78423     -4.71887     -1.82000   3     10.13621
      8.78423      4.71887     -1.82000   3     10.13621
      6.79819      0.00000     -7.56635   3     10.17178
     -2.02188     -4.71887     -8.78814   1     10.17778
     -2.02188      4.71887     -8.78814   1     10.17778
     -8.39587     -4.71887      3.29368   3     10.17874
     -8.39587      4.71887      3.29368   3     10.17874
     -8.88382     -3.14592     -3.88096   3     10.19220
     -8.88382      3.14592     -3.88096   3     10.19220
     -6.49520     -7.86479      0.24120   3     10.20298
     -6.49520      7.86479      0.24120   3     10.20298
      1.33321     -6.29183     -7.94284   2     10.22024
      1.33321      6.29183     -7.94284   2     10.22024
      2.36116     -4.71887     -8.76125   3     10.22753
      2.36116      4.71887     -8.76125   3     10.22753
      6.56872     -7.86479     -0.34548   3     10.25292
      6.56872      7.86479     -0.34548   3     10.25292
      2.41811     -9.43774      3.24976   3     10.27030
      2.41811      9.43774      3.24976   3     10.27030
     -4.10523     -9.43774      1.11230   3     10.35186
     -4.10523      9.43774      1.11230   3     10.35186
      5.62161     -6.29183     -6.02474   2     10.36760
      5.62161      6.29183     -6.02474   2     10.36760
     -5.27673     -4.71887     -7.66772   2     10.43578
     -5.27673      4.71887     -7.66772   2     10.43578
      2.29667     -6.29183      8.02987   3     10.45661
      2.29667      6.29183      8.02987   3     10.45661
      9.73134      0.00000      3.85926   2     10.46866
     -6.66202     -3.14592      7.50426   3     10.51633
     -6.66202      3.14592      7.50426   3     10.51633
      8.93074     -4.71887      2.93458   3     10.51844
      8.93074      4.71887      2.93458   3     10.51844
     -4.27205     -4.71887      8.37535   3     10.51973
     -4.27205      4.71887      8.37535   3     10.51973
     -8.87618      0.00000      5.72770   3     10.56376
      1.13687     -1.57296    -10.39810   2     10.57767
      1.13687      1.57296    -10.39810   2     10.57767
     -0.12144     -9.43774      4.78011   3     10.57994
     -0.12144      9.43774      4.78011   3     10.57994
     -5.37980      0.00000      9.11261   2     10.58215
      8.55476     -3.14592      5.40087   3     10.59482
      8.55476      3.14592      5.40087   3     10.59482
     -7.43467     -6.29183      4.17061   2     10.59507
     -7.43467      6.29183      4.17061   2     10.59507
     -0.12908     -9.43774     -4.82855   3     10.60200
     -0.12908      9.43774     -4.82855   3     10.60200
     -8.40352     -1.57296     -6.31498   3     10.62884
     -8.40352      1.57296     -6.31498   3     10.62884
      6.79819     -3.14592     -7.56635   3     10.64715
      6.79819      3.14592     -7.56635   3     10.64715
     -0.07213     -7.86479      7.18245   3     10.65118
     -0.07213      7.86479      7.18245   3     10.65118
     -2.00658     -1.57296     10.42920   1     10.73633
     -2.00658      1.57296     10.42920   1     10.73633
      0.24183     -7.86479     -7.31781   3     10.74541
      0.24183      7.86479     -7.31781   3     10.74541
     -4.14083     -7.86479     -6.08739   3     10.77301
     -4.14083      7.86479     -6.08739   3     10.77301
      7.56576     -4.71887      6.08892   2     10.79738
      7.56576      4.71887      6.08892   2     10.79738
    -10.77490      0.00000     -0.99211   3     10.82048
      2.37645     -1.57296     10.45610   3     10.83752
      2.37645      1.57296     10.45610   3     10.83752
     -5.38745     -9.43774     -0.49605   2     10.87849
     -5.38745      9.43774     -0.49605   2     10.87849
    -10.69510     -1.57296      1.43410   3     10.90486
    -10.69510      1.57296      1.43410   3     10.90486
      9.73134     -3.14592      3.85926   2     10.93113
      9.73134      3.14592      3.85926   2     10.93113
     -3.33259     -9.43774      4.44595   2     10.95187
     -3.33259      9.43774      4.44595   2     10.95187
      8.95869     -6.29183      0.52561   3     10.96000
      8.95869      6.29183      0.52561   3     10.96000
     -8.87618     -3.14592      5.72770   3     11.02225
     -8.87618      3.14592      5.72770   3     11.02225
     -9.84164     -1.57296      4.72684   2     11.03064
     -9.84164      1.57296      4.72684   2     11.03064
     -5.37980     -3.14592      9.11261   2     11.03987
     -5.37980      3.14592      9.11261   2     11.03987
     -4.51681     -9.43774     -3.62111   3     11.07181
     -4.51681      9.43774     -3.62111   3     11.07181
      1.14451    -11.01070     -0.78940   2     11.09813
      1.14451     11.01070     -0.78940   2     11.09813
     -9.84928     -1.57296     -4.88183   2     11.10472
     -9.84928      1.57296     -4.88183   2     11.10472
      6.42985     -7.86479      4.50860   3     11.11420
      6.42985      7.86479      4.50860   3     11.11420
      7.79484     -7.86479      1.35426   2     11.15565
      7.79484      7.86479      1.35426   2     11.15565
     -7.44231     -6.29183     -5.43805   2     11.16008
     -7.44231      6.29183     -5.43805   2     11.16008
     11.04970     -1.57296      0.23384   1     11.16355
     11.04970      1.57296      0.23384   1     11.16355
     -2.01423    -11.01070      0.82053   1     11.22345
     -2.01423     11.01070      0.82053   1     11.22345
     -6.64172     -7.86479     -4.51338   3     11.24002
     -6.64172      7.86479     -4.51338   3     11.24002
      4.18010     -9.43774     -4.46765   3     11.24740
      4.18010      9.43774     -4.46765   3     11.24740
      0.24948    -11.01070      2.29086   3     11.24926
      0.24948     11.01070      2.29086   3     11.24926
      8.92310     -1.57296     -6.67408   3     11.25341
      8.92310      1.57296     -6.67408   3     11.25341
     -3.34023     -9.43774     -5.16271   2     11.26418
