#HD#     0.1615272459E+01     0.2295846075E+02 
    0.1000000000E+00     0.4301791715E-02    -0.3178886058E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1941720054E+05 
    0.2000000000E+00     0.8613904482E-02    -0.1267212440E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6888539419E+04 
    0.3000000000E+00     0.1291857994E-01    -0.2841833586E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3762041330E+04 
    0.4000000000E+00     0.1721469732E-01    -0.5035712732E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2451492822E+04 
    0.4937739303E+00     0.2123457652E-01    -0.7650330920E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1792856107E+04 
    0.6095974449E+00     0.2618660501E-01    -0.1161699145E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1311866001E+04 
    0.7376129083E+00     0.3164121137E-01    -0.1693904717E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9896619076E+03 
    0.8778203206E+00     0.3759024533E-01    -0.2388421100E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7656909138E+03 
    0.1030219682E+01     0.4402362706E-01    -0.3273952965E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6051374949E+03 
    0.1194810992E+01     0.5092906664E-01    -0.4380989683E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4870112032E+03 
    0.1371594251E+01     0.5829177187E-01    -0.5741650828E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3981416646E+03 
    0.1560569459E+01     0.6609414659E-01    -0.7389526955E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3299791440E+03 
    0.1761736616E+01     0.7431548141E-01    -0.9359516639E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2768080063E+03 
    0.1975095721E+01     0.8293163863E-01    -0.1168766059E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2347080908E+03 
    0.2200646776E+01     0.9191473296E-01    -0.1441097350E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2009293726E+03 
    0.2438389779E+01     0.1012328092E+00    -0.1756727415E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1735037091E+03 
    0.2688324732E+01     0.1108495182E+00    -0.2119501400E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1509971442E+03 
    0.2950451633E+01     0.1207237912E+00    -0.2533310439E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1323480097E+03 
    0.3224770483E+01     0.1308095138E+00    -0.3002074221E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1167587824E+03 
    0.3511281282E+01     0.1410551991E+00    -0.3529723369E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1036224170E+03 
    0.3809984030E+01     0.1514036602E+00    -0.4120181589E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9247126487E+02 
    0.4120878727E+01     0.1617916816E+00    -0.4777347494E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8294107550E+02 
    0.4443965373E+01     0.1721496885E+00    -0.5505076023E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7474524848E+02 
    0.4779243968E+01     0.1824014137E+00    -0.6307159342E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6765616473E+02 
    0.5126714511E+01     0.1924635598E+00    -0.7187307073E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6149147978E+02 
    0.5486377004E+01     0.2022454573E+00    -0.8149125729E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5610394279E+02 
    0.5858231445E+01     0.2116487138E+00    -0.9196097151E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5137375259E+02 
    0.6242277835E+01     0.2205668560E+00    -0.1033155579E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4720276074E+02 
    0.6638516175E+01     0.2288849593E+00    -0.1155866459E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4351003422E+02 
    0.7046946463E+01     0.2364792653E+00    -0.1288038935E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4022842899E+02 
    0.7467568700E+01     0.2432167831E+00    -0.1429947113E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3730192253E+02 
    0.7900382885E+01     0.2489548721E+00    -0.1581839676E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3468352126E+02 
    0.8345389020E+01     0.2535408045E+00    -0.1743936693E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3233360699E+02 
    0.8802587104E+01     0.2568113038E+00    -0.1916426174E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3021862153E+02 
    0.9271977136E+01     0.2585920568E+00    -0.2099460347E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2831001355E+02 
    0.9753559118E+01     0.2586971951E+00    -0.2293151624E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2658339023E+02 
    0.1024733305E+02     0.2569287448E+00    -0.2497568249E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2501783009E+02 
    0.1075329893E+02     0.2530760388E+00    -0.2712729583E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2359532336E+02 
    0.1127145676E+02     0.2469150900E+00    -0.2938601035E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2230031383E+02 
    0.1180180653E+02     0.2382079210E+00    -0.3175088612E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2111932205E+02 
    0.1234434826E+02     0.2267018472E+00    -0.3422033077E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2004063403E+02 
    0.1289908193E+02     0.2121287094E+00    -0.3679203743E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1905404296E+02 
    0.1346600756E+02     0.1942040517E+00    -0.3946291882E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1815063404E+02 
    0.1404512513E+02     0.1726262414E+00    -0.4222903811E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1732260470E+02 
    0.1463643465E+02     0.1470755270E+00    -0.4508553666E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1656311370E+02 
    0.1523993612E+02     0.1172130292E+00    -0.4802655963E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1586615431E+02 
    0.1585562954E+02     0.8267966234E-01    -0.5104518000E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1522644728E+02 
    0.1648351491E+02     0.4309497995E-01    -0.5413332244E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1463935045E+02 
    0.1712359223E+02    -0.1944057763E-02    -0.5728168838E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1410078225E+02 
    0.1777586149E+02    -0.5286440071E-01    -0.6047968411E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1360715689E+02 
