# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.953 Rnm= 1.041 K  shell
# Pot 1 Z=38 Rmt= 1.815 Rnm= 1.856
# Pot 2 Z=77 Rmt= 1.259 Rnm= 1.416
# Pot 3 Z= 8 Rmt= 0.944 Rnm= 1.035
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.366E+00 kf=2.332E+00 Vint=-1.774E+01 Rs_int= 1.555
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.92843E+00 -0.2706848E+00  0.1951704E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.980410242E+01  0.77930E-01  0.80056E-02 -0.99803E-02  0.81322E-02
 -0.934080836E+01  0.77930E-01  0.78010E-02 -0.92735E-02  0.79126E-02
 -0.892628210E+01  0.77930E-01  0.76363E-02 -0.87082E-02  0.77364E-02
 -0.856052363E+01  0.77930E-01  0.75035E-02 -0.82545E-02  0.75947E-02
 -0.824353296E+01  0.77930E-01  0.73966E-02 -0.78914E-02  0.74810E-02
 -0.797531009E+01  0.77930E-01  0.73117E-02 -0.76038E-02  0.73908E-02
 -0.775585501E+01  0.77930E-01  0.72457E-02 -0.73808E-02  0.73208E-02
 -0.758516772E+01  0.77930E-01  0.71963E-02 -0.72145E-02  0.72685E-02
 -0.756571264E+01  0.77930E-01  0.71908E-02 -0.71959E-02  0.72627E-02
 -0.746571264E+01  0.77930E-01  0.71628E-02 -0.71016E-02  0.72330E-02
 -0.736571264E+01  0.77930E-01  0.71353E-02 -0.70092E-02  0.72039E-02
 -0.726571264E+01  0.77930E-01  0.71083E-02 -0.69187E-02  0.71754E-02
 -0.716571264E+01  0.77930E-01  0.70819E-02 -0.68300E-02  0.71475E-02
 -0.706571264E+01  0.77930E-01  0.70560E-02 -0.67431E-02  0.71201E-02
