 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5756209578E+01    0.7654760892E+01
    0.1584612949E-03    0.5756209474E+01    0.7654760786E+01
    0.1665857792E-03    0.5756209261E+01    0.7654760570E+01
    0.1751268148E-03    0.5756208933E+01    0.7654760235E+01
    0.1841057586E-03    0.5756208480E+01    0.7654759774E+01
    0.1935450626E-03    0.5756207895E+01    0.7654759179E+01
    0.2034683302E-03    0.5756207169E+01    0.7654758440E+01
    0.2139003746E-03    0.5756206289E+01    0.7654757544E+01
    0.2248672813E-03    0.5756205245E+01    0.7654756481E+01
    0.2363964733E-03    0.5756204021E+01    0.7654755236E+01
    0.2485167797E-03    0.5756202604E+01    0.7654753793E+01
    0.2612585075E-03    0.5756200975E+01    0.7654752135E+01
    0.2746535176E-03    0.5756199115E+01    0.7654750242E+01
    0.2887353046E-03    0.5756197004E+01    0.7654748093E+01
    0.3035390802E-03    0.5756194618E+01    0.7654745664E+01
    0.3191018616E-03    0.5756191930E+01    0.7654742928E+01
    0.3354625639E-03    0.5756188911E+01    0.7654739855E+01
    0.3526620974E-03    0.5756185530E+01    0.7654736414E+01
    0.3707434697E-03    0.5756181751E+01    0.7654732567E+01
    0.3897518939E-03    0.5756177534E+01    0.7654728274E+01
    0.4097349008E-03    0.5756172835E+01    0.7654723491E+01
    0.4307424584E-03    0.5756167606E+01    0.7654718168E+01
    0.4528270965E-03    0.5756161793E+01    0.7654712251E+01
    0.4760440382E-03    0.5756155337E+01    0.7654705680E+01
    0.5004513380E-03    0.5756148173E+01    0.7654698388E+01
    0.5261100268E-03    0.5756140228E+01    0.7654690301E+01
    0.5530842647E-03    0.5756131423E+01    0.7654681337E+01
    0.5814415013E-03    0.5756121667E+01    0.7654671407E+01
    0.6112526445E-03    0.5756110865E+01    0.7654660412E+01
    0.6425922378E-03    0.5756098907E+01    0.7654648240E+01
    0.6755386463E-03    0.5756085675E+01    0.7654634771E+01
    0.7101742534E-03    0.5756071037E+01    0.7654619871E+01
    0.7465856660E-03    0.5756054847E+01    0.7654603391E+01
    0.7848639316E-03    0.5756036944E+01    0.7654585168E+01
    0.8251047659E-03    0.5756017152E+01    0.7654565021E+01
    0.8674087919E-03    0.5755995273E+01    0.7654542750E+01
    0.9118817916E-03    0.5755971092E+01    0.7654518137E+01
    0.9586349708E-03    0.5755944371E+01    0.7654490937E+01
    0.1007785237E-02    0.5755914844E+01    0.7654460882E+01
    0.1059455491E-02    0.5755882222E+01    0.7654427676E+01
    0.1113774935E-02    0.5755846184E+01    0.7654390992E+01
    0.1170879397E-02    0.5755806375E+01    0.7654350470E+01
    0.1230911668E-02    0.5755762404E+01    0.7654305712E+01
