    0.1507330463E-03   -0.5305854208E+05    0.5756209578E+01
    0.1584612949E-03   -0.5047159112E+05    0.5756209474E+01
    0.1665857792E-03   -0.4800772013E+05    0.5756209261E+01
    0.1751268148E-03   -0.4566700761E+05    0.5756208933E+01
    0.1841057586E-03   -0.4343759582E+05    0.5756208480E+01
    0.1935450626E-03   -0.4131966249E+05    0.5756207895E+01
    0.2034683302E-03   -0.3930241659E+05    0.5756207169E+01
    0.2139003746E-03   -0.3738603689E+05    0.5756206289E+01
    0.2248672813E-03   -0.3556077444E+05    0.5756205245E+01
    0.2363964733E-03   -0.3382675870E+05    0.5756204021E+01
    0.2485167797E-03   -0.3217521714E+05    0.5756202604E+01
    0.2612585075E-03   -0.3060619951E+05    0.5756200975E+01
    0.2746535176E-03   -0.2911184787E+05    0.5756199115E+01
    0.2887353046E-03   -0.2769212579E+05    0.5756197004E+01
    0.3035390802E-03   -0.2634000721E+05    0.5756194618E+01
    0.3191018616E-03   -0.2505536839E+05    0.5756191930E+01
    0.3354625639E-03   -0.2383194549E+05    0.5756188911E+01
    0.3526620974E-03   -0.2266953749E+05    0.5756185530E+01
    0.3707434697E-03   -0.2156256276E+05    0.5756181751E+01
    0.3897518939E-03   -0.2051075182E+05    0.5756177534E+01
    0.4097349008E-03   -0.1950914086E+05    0.5756172835E+01
    0.4307424584E-03   -0.1855740570E+05    0.5756167606E+01
    0.4528270965E-03   -0.1765113058E+05    0.5756161793E+01
    0.4760440382E-03   -0.1678994705E+05    0.5756155337E+01
    0.5004513380E-03   -0.1596993254E+05    0.5756148173E+01
    0.5261100268E-03   -0.1519068692E+05    0.5756140228E+01
    0.5530842647E-03   -0.1444872291E+05    0.5756131423E+01
    0.5814415013E-03   -0.1374361757E+05    0.5756121667E+01
    0.6112526445E-03   -0.1307227415E+05    0.5756110865E+01
    0.6425922378E-03   -0.1243425672E+05    0.5756098907E+01
    0.6755386463E-03   -0.1182681227E+05    0.5756085675E+01
    0.7101742534E-03   -0.1124949846E+05    0.5756071037E+01
    0.7465856660E-03   -0.1069987019E+05    0.5756054847E+01
