 # r       w_scrn(r)      v_ch(r)
    0.1580521867E-02    0.5738728927E+01    0.7654001326E+01
    0.1661556956E-02    0.5738649133E+01    0.7653920173E+01
    0.1746746803E-02    0.5738561040E+01    0.7653830581E+01
    0.1836304427E-02    0.5738463793E+01    0.7653731677E+01
    0.1930453768E-02    0.5738356445E+01    0.7653622501E+01
    0.2029430249E-02    0.5738237956E+01    0.7653501995E+01
    0.2133481363E-02    0.5738107180E+01    0.7653368991E+01
    0.2242867292E-02    0.5737962851E+01    0.7653222205E+01
    0.2357861557E-02    0.5737803578E+01    0.7653060219E+01
    0.2478751704E-02    0.5737627824E+01    0.7652881473E+01
    0.2605840021E-02    0.5737433901E+01    0.7652684248E+01
    0.2739444296E-02    0.5737219947E+01    0.7652466651E+01
    0.2879898609E-02    0.5736983913E+01    0.7652226597E+01
    0.3027554168E-02    0.5736723543E+01    0.7651961793E+01
    0.3182780189E-02    0.5736436353E+01    0.7651669713E+01
    0.3345964819E-02    0.5736119611E+01    0.7651347578E+01
    0.3517516104E-02    0.5735770311E+01    0.7650992330E+01
    0.3697863011E-02    0.5735385146E+01    0.7650600607E+01
    0.3887456502E-02    0.5734960481E+01    0.7650168710E+01
    0.4086770659E-02    0.5734492316E+01    0.7649692575E+01
    0.4296303871E-02    0.5733976260E+01    0.7649167731E+01
    0.4516580081E-02    0.5733407483E+01    0.7648589269E+01
    0.4748150094E-02    0.5732780682E+01    0.7647951796E+01
    0.4991592955E-02    0.5732090034E+01    0.7647249389E+01
    0.5247517398E-02    0.5731329145E+01    0.7646475545E+01
    0.5516563369E-02    0.5730490999E+01    0.7645623129E+01
    0.5799403621E-02    0.5729567901E+01    0.7644684313E+01
    0.6096745403E-02    0.5728551408E+01    0.7643650515E+01
    0.6409332224E-02    0.5727432271E+01    0.7642512324E+01
    0.6737945714E-02    0.5726200352E+01    0.7641259433E+01
    0.7083407578E-02    0.5724844551E+01    0.7639880549E+01
    0.7446581651E-02    0.5723352712E+01    0.7638363314E+01
    0.7828376056E-02    0.5721711541E+01    0.7636694203E+01
    0.8229745479E-02    0.5719906494E+01    0.7634858430E+01
    0.8651693553E-02    0.5717921680E+01    0.7632839829E+01
    0.9095275367E-02    0.5715739735E+01    0.7630620744E+01
    0.9561600107E-02    0.5713341711E+01    0.7628181902E+01
    0.1005183383E-01    0.5710706928E+01    0.7625502275E+01
    0.1056720237E-01    0.5707812848E+01    0.7622558937E+01
    0.1110899442E-01    0.5704634910E+01    0.7619326914E+01
    0.1167856474E-01    0.5701146384E+01    0.7615779019E+01
    0.1227733756E-01    0.5697318189E+01    0.7611885680E+01
    0.1290681012E-01    0.5693118726E+01    0.7607614757E+01
    0.1356855642E-01    0.5688513677E+01    0.7602931354E+01
    0.1426423119E-01    0.5683465824E+01    0.7597797616E+01
    0.1499557396E-01    0.5677934822E+01    0.7592172519E+01
    0.1576441348E-01    0.5671877012E+01    0.7586011655E+01
    0.1657267224E-01    0.5665245167E+01    0.7579267006E+01
    0.1742237132E-01    0.5657988302E+01    0.7571886710E+01
    0.1831563540E-01    0.5650051399E+01    0.7563814830E+01
    0.1925469810E-01    0.5641375223E+01    0.7554991111E+01
    0.2024190758E-01    0.5631896026E+01    0.7545350741E+01
    0.2127973238E-01    0.5621545381E+01    0.7534824115E+01
    0.2237076759E-01    0.5610249875E+01    0.7523336597E+01
    0.2351774137E-01    0.5597930975E+01    0.7510808300E+01
    0.2472352175E-01    0.5584504725E+01    0.7497153872E+01
    0.2599112382E-01    0.5569881657E+01    0.7482282299E+01
    0.2732371724E-01    0.5553966509E+01    0.7466096740E+01
    0.2872463418E-01    0.5536658214E+01    0.7448494377E+01
    0.3019737766E-01    0.5517849657E+01    0.7429366319E+01
    0.3174563032E-01    0.5497427768E+01    0.7408597533E+01
    0.3337326359E-01    0.5475273349E+01    0.7386066845E+01
    0.3508434741E-01    0.5451261312E+01    0.7361646988E+01
    0.3688316037E-01    0.5425260613E+01    0.7335204737E+01
    0.3877420044E-01    0.5397134667E+01    0.7306601114E+01
    0.4076219620E-01    0.5366741435E+01    0.7275691705E+01
    0.4285211869E-01    0.5333934073E+01    0.7242327065E+01
    0.4504919380E-01    0.5298561207E+01    0.7206353261E+01
    0.4735891536E-01    0.5260467866E+01    0.7167612535E+01
    0.4978705887E-01    0.5219496007E+01    0.7125944116E+01
    0.5233969597E-01    0.5175485763E+01    0.7081185186E+01
    0.5502320956E-01    0.5128276284E+01    0.7033172016E+01
    0.5784430984E-01    0.5077707322E+01    0.6981741274E+01
    0.6081005103E-01    0.5023620454E+01    0.6926731515E+01
    0.6392784901E-01    0.4965860998E+01    0.6867984862E+01
    0.6720549992E-01    0.4904279686E+01    0.6805348874E+01
    0.7065119958E-01    0.4838734866E+01    0.6738678599E+01
    0.7427356405E-01    0.4769094678E+01    0.6667838802E+01
    0.7808165111E-01    0.4695239447E+01    0.6592706365E+01
    0.8208498297E-01    0.4617064407E+01    0.6513172828E+01
    0.8629357004E-01    0.4534482106E+01    0.6429147046E+01
    0.9071793599E-01    0.4447425717E+01    0.6340557938E+01
    0.9536914403E-01    0.4355851178E+01    0.6247357273E+01
    0.1002588246E+00    0.4259741101E+01    0.6149522455E+01
    0.1053992045E+00    0.4159106291E+01    0.6047059233E+01
    0.1108031372E+00    0.4053990247E+01    0.5940004291E+01
    0.1164841356E+00    0.3944469547E+01    0.5828427622E+01
    0.1224564049E+00    0.3830658959E+01    0.5712434629E+01
    0.1287348790E+00    0.3712710134E+01    0.5592167846E+01
    0.1353352574E+00    0.3590817294E+01    0.5467808215E+01
    0.1422740444E+00    0.3465213529E+01    0.5339575826E+01
    0.1495685907E+00    0.3336177174E+01    0.5207730034E+01
    0.1572371363E+00    0.3204025030E+01    0.5072568887E+01
    0.1652988567E+00    0.3069119503E+01    0.4934427804E+01
    0.1737739103E+00    0.2931857975E+01    0.4793677460E+01
    0.1826834892E+00    0.2792681088E+01    0.4650720839E+01
    0.1920498720E+00    0.2652057724E+01    0.4505989473E+01
    0.2018964795E+00    0.2510494709E+01    0.4359938889E+01
    0.2122479333E+00    0.2368516829E+01    0.4213043302E+01
    0.2231301176E+00    0.2226678810E+01    0.4065789680E+01
    0.2345702434E+00    0.2085540191E+01    0.3918671263E+01
    0.2465969169E+00    0.1945680150E+01    0.3772180712E+01
    0.2592402112E+00    0.1807667006E+01    0.3626803060E+01
    0.2725317411E+00    0.1672077265E+01    0.3483008652E+01
    0.2865047422E+00    0.1539460028E+01    0.3341246303E+01
    0.3011941545E+00    0.1410360833E+01    0.3201936884E+01
    0.3166367090E+00    0.1285281094E+01    0.3065467533E+01
    0.3328710202E+00    0.1164708232E+01    0.2932186713E+01
    0.3499376824E+00    0.1049070770E+01    0.2802400252E+01
    0.3678793710E+00    0.9387746447E+00    0.2676368513E+01
    0.3867409497E+00    0.8341543014E+00    0.2554304767E+01
    0.4065695822E+00    0.7355160810E+00    0.2436374788E+01
    0.4274148504E+00    0.6430863124E+00    0.2322697654E+01
    0.4493288784E+00    0.5570600892E+00    0.2213347663E+01
    0.4723664626E+00    0.4775471765E+00    0.2108357228E+01
    0.4965852091E+00    0.4046259955E+00    0.2007720585E+01
    0.5220456772E+00    0.3382890445E+00    0.1911398099E+01
    0.5488115314E+00    0.2784987236E+00    0.1819320967E+01
    0.5769497003E+00    0.2251340395E+00    0.1731396072E+01
    0.6065305440E+00    0.1780474337E+00    0.1647510806E+01
    0.6376280300E+00    0.1370152017E+00    0.1567537671E+01
    0.6703199182E+00    0.1017912618E+00    0.1491338508E+01
    0.7046879553E+00    0.7206359703E-01    0.1418768261E+01
    0.7408180794E+00    0.4750439197E-01    0.1349678201E+01
    0.7788006345E+00    0.2773434270E-01    0.1283918596E+01
    0.8187305969E+00    0.1236566976E-01    0.1221340837E+01
    0.8607078123E+00    0.9755233821E-03    0.1161799058E+01
    0.9048372455E+00   -0.6857961400E-02    0.1105151316E+01
    0.9512292431E+00   -0.1157348529E-01    0.1051260386E+01
    0.9999998093E+00   -0.1359957389E-01    0.9999942623E+00
    0.1051270896E+01   -0.1336431295E-01    0.9512264161E+00
    0.1105170707E+01   -0.1127643750E-01    0.9048358828E+00
    0.1161834021E+01   -0.7729153463E-02    0.8607072255E+00
    0.1221402525E+01   -0.3089445034E-02    0.8187304152E+00
    0.1284025172E+01    0.2302466348E-02    0.7788006611E+00
    0.1349858550E+01    0.8137384661E-02    0.7408182109E+00
    0.1419067278E+01    0.1413965183E-01    0.7046881378E+00
    0.1491824413E+01    0.2006683535E-01    0.6703201234E+00
    0.1568311886E+01    0.2571275119E-01    0.6376282431E+00
    0.1648720956E+01    0.3090452857E-01    0.6065307572E+00
    0.1733252687E+01    0.3550421856E-01    0.5769499094E+00
    0.1822118453E+01    0.3940632631E-01    0.5488117341E+00
    0.1915540464E+01    0.4253508430E-01    0.5220458724E+00
    0.2013752323E+01    0.4484257078E-01    0.4965853963E+00
    0.2116999613E+01    0.4630696961E-01    0.4723666417E+00
    0.2225540504E+01    0.4700074050E-01    0.4493290493E+00
    0.2339646406E+01    0.4696956395E-01    0.4274150134E+00
    0.2459602642E+01    0.4627907985E-01    0.4065697374E+00
    0.2585709166E+01    0.4501289960E-01    0.3867410974E+00
    0.2718281310E+01    0.4326976699E-01    0.3678795116E+00
