    0.1507330463E-03   -0.5306143588E+05    0.5739475775E+01
    0.1584612949E-03   -0.5047071620E+05    0.5739475671E+01
    0.1665857792E-03   -0.4801029163E+05    0.5739475458E+01
    0.1751268148E-03   -0.4566600379E+05    0.5739475129E+01
    0.1841057586E-03   -0.4343987267E+05    0.5739474676E+01
    0.1935450626E-03   -0.4131860909E+05    0.5739474091E+01
    0.2034683302E-03   -0.3930441620E+05    0.5739473364E+01
    0.2139003746E-03   -0.3738498242E+05    0.5739472483E+01
    0.2248672813E-03   -0.3556252561E+05    0.5739471438E+01
    0.2363964733E-03   -0.3382574307E+05    0.5739470214E+01
    0.2485167797E-03   -0.3217674075E+05    0.5739468795E+01
    0.2612585075E-03   -0.3060524209E+05    0.5739467164E+01
    0.2746535176E-03   -0.2911317267E+05    0.5739465303E+01
    0.2887353046E-03   -0.2769124307E+05    0.5739463190E+01
    0.3035390802E-03   -0.2634115337E+05    0.5739460802E+01
    0.3191018616E-03   -0.2505456324E+05    0.5739458111E+01
    0.3354625639E-03   -0.2383293833E+05    0.5739455090E+01
    0.3526620974E-03   -0.2266881369E+05    0.5739451706E+01
    0.3707434697E-03   -0.2156341933E+05    0.5739447924E+01
    0.3897518939E-03   -0.2051010457E+05    0.5739443703E+01
    0.4097349008E-03   -0.1950988183E+05    0.5739439000E+01
    0.4307424584E-03   -0.1855683290E+05    0.5739433766E+01
    0.4528270965E-03   -0.1765176929E+05    0.5739427949E+01
    0.4760440382E-03   -0.1678944124E+05    0.5739421488E+01
    0.5004513380E-03   -0.1597048514E+05    0.5739414317E+01
    0.5261100268E-03   -0.1519024388E+05    0.5739406366E+01
    0.5530842647E-03   -0.1444919940E+05    0.5739397552E+01
    0.5814415013E-03   -0.1374322963E+05    0.5739387789E+01
    0.6112526445E-03   -0.1307268682E+05    0.5739376977E+01
    0.6425922378E-03   -0.1243391939E+05    0.5739365009E+01
    0.6755386463E-03   -0.1182716842E+05    0.5739351766E+01
    0.7101742534E-03   -0.1124920485E+05    0.5739337115E+01
    0.7465856660E-03   -0.1070017912E+05    0.5739320911E+01
    0.7848639316E-03   -0.1017723190E+05    0.5739302993E+01
    0.8251047659E-03   -0.9680437782E+04    0.5739283183E+01
    0.8674087919E-03   -0.9207268673E+04    0.5739261286E+01
    0.9118817916E-03   -0.8757739062E+04    0.5739237084E+01
    0.9586349708E-03   -0.8329609999E+04    0.5739210340E+01
    0.1007785237E-02   -0.7922846865E+04    0.5739180788E+01
    0.1059455491E-02   -0.7535469528E+04    0.5739148138E+01
    0.1113774935E-02   -0.7167405871E+04    0.5739112069E+01
    0.1170879397E-02   -0.6816901404E+04    0.5739072225E+01
    0.1230911668E-02   -0.6483854280E+04    0.5739028216E+01
    0.1294021859E-02   -0.6166712038E+04    0.5738979611E+01
    0.1360367778E-02   -0.5865351408E+04    0.5738925932E+01
    0.1430115326E-02   -0.5578395939E+04    0.5738866654E+01
    0.1503438906E-02   -0.5305706217E+04    0.5738801199E+01
    0.1580521867E-02   -0.5046063516E+04    0.5738728927E+01
    0.1661556956E-02   -0.4799318069E+04    0.5738649133E+01
    0.1746746803E-02   -0.4564388522E+04    0.5738561040E+01
    0.1836304427E-02   -0.4341118190E+04    0.5738463793E+01
    0.1930453768E-02   -0.4128548964E+04    0.5738356445E+01
    0.2029430249E-02   -0.3926521190E+04    0.5738237956E+01
    0.2133481363E-02   -0.3734184073E+04    0.5738107180E+01
    0.2242867292E-02   -0.3551377109E+04    0.5737962851E+01
    0.2357861557E-02   -0.3377345923E+04    0.5737803578E+01
    0.2478751704E-02   -0.3211931759E+04    0.5737627824E+01
    0.2605840021E-02   -0.3054464200E+04    0.5737433901E+01
    0.2739444296E-02   -0.2904787438E+04    0.5737219947E+01
    0.2879898609E-02   -0.2762306599E+04    0.5736983913E+01
    0.3027554168E-02   -0.2626870478E+04    0.5736723543E+01
    0.3182780189E-02   -0.2497949978E+04    0.5736436353E+01
    0.3345964819E-02   -0.2375399071E+04    0.5736119611E+01
    0.3517516104E-02   -0.2258747934E+04    0.5735770311E+01
    0.3697863011E-02   -0.2147856707E+04    0.5735385146E+01
    0.3887456502E-02   -0.2042307184E+04    0.5734960481E+01
    0.4086770659E-02   -0.1941965829E+04    0.5734492316E+01
    0.4296303871E-02   -0.1846461022E+04    0.5733976260E+01
    0.4516580081E-02   -0.1755666093E+04    0.5733407483E+01
    0.4748150094E-02   -0.1669249987E+04    0.5732780682E+01
    0.4991592955E-02   -0.1587092788E+04    0.5732090034E+01
    0.5247517398E-02   -0.1508900117E+04    0.5731329145E+01
    0.5516563369E-02   -0.1434559048E+04    0.5730490999E+01
    0.5799403621E-02   -0.1363807140E+04    0.5729567901E+01
    0.6096745403E-02   -0.1296538184E+04    0.5728551408E+01
    0.6409332224E-02   -0.1232518662E+04    0.5727432271E+01
    0.6737945714E-02   -0.1171649123E+04    0.5726200352E+01
    0.7083407578E-02   -0.1113721229E+04    0.5724844551E+01
    0.7446581651E-02   -0.1058641931E+04    0.5723352712E+01
    0.7828376056E-02   -0.1006225738E+04    0.5721711541E+01
    0.8229745479E-02   -0.9563859127E+03    0.5719906494E+01
    0.8651693553E-02   -0.9089568570E+03    0.5717921680E+01
    0.9095275367E-02   -0.8638577525E+03    0.5715739735E+01
    0.9561600107E-02   -0.8209410778E+03    0.5713341711E+01
    0.1005183383E-01   -0.7801317708E+03    0.5710706928E+01
    0.1056720237E-01   -0.7412980542E+03    0.5707812848E+01
    0.1110899442E-01   -0.7043702238E+03    0.5704634910E+01
    0.1167856474E-01   -0.6692308270E+03    0.5701146384E+01
    0.1227733756E-01   -0.6358152997E+03    0.5697318189E+01
    0.1290681012E-01   -0.6040187299E+03    0.5693118726E+01
    0.1356855642E-01   -0.5737813031E+03    0.5688513677E+01
    0.1426423119E-01   -0.5450094525E+03    0.5683465824E+01
    0.1499557396E-01   -0.5176479413E+03    0.5677934822E+01
    0.1576441348E-01   -0.4916130902E+03    0.5671877012E+01
    0.1657267224E-01   -0.4668539044E+03    0.5665245167E+01
    0.1742237132E-01   -0.4432957684E+03    0.5657988302E+01
    0.1831563540E-01   -0.4208916547E+03    0.5650051399E+01
    0.1925469810E-01   -0.3995748212E+03    0.5641375223E+01
    0.2024190758E-01   -0.3793019025E+03    0.5631896026E+01
    0.2127973238E-01   -0.3600134198E+03    0.5621545381E+01
    0.2237076759E-01   -0.3416694257E+03    0.5610249875E+01
    0.2351774137E-01   -0.3242167279E+03    0.5597930975E+01
    0.2472352175E-01   -0.3076185834E+03    0.5584504725E+01
    0.2599112382E-01   -0.2918275677E+03    0.5569881657E+01
    0.2732371724E-01   -0.2768098981E+03    0.5553966509E+01
    0.2872463418E-01   -0.2625231549E+03    0.5536658214E+01
    0.3019737766E-01   -0.2489363019E+03    0.5517849657E+01
    0.3174563032E-01   -0.2360115430E+03    0.5497427768E+01
    0.3337326359E-01   -0.2237203595E+03    0.5475273349E+01
    0.3508434741E-01   -0.2120290448E+03    0.5451261312E+01
    0.3688316037E-01   -0.2009113690E+03    0.5425260613E+01
    0.3877420044E-01   -0.1903373181E+03    0.5397134667E+01
    0.4076219620E-01   -0.1802828290E+03    0.5366741435E+01
    0.4285211869E-01   -0.1707211530E+03    0.5333934073E+01
    0.4504919380E-01   -0.1616301648E+03    0.5298561207E+01
    0.4735891536E-01   -0.1529861066E+03    0.5260467866E+01
    0.4978705887E-01   -0.1447686688E+03    0.5219496007E+01
    0.5233969597E-01   -0.1369567029E+03    0.5175485763E+01
    0.5502320956E-01   -0.1295315167E+03    0.5128276284E+01
    0.5784430984E-01   -0.1224743802E+03    0.5077707322E+01
    0.6081005103E-01   -0.1157681119E+03    0.5023620454E+01
    0.6392784901E-01   -0.1093960873E+03    0.4965860998E+01
    0.6720549992E-01   -0.1033424374E+03    0.4904279686E+01
    0.7065119958E-01   -0.9759248322E+02    0.4838734866E+01
    0.7427356405E-01   -0.9213156097E+02    0.4769094678E+01
    0.7808165111E-01   -0.8694669312E+02    0.4695239447E+01
    0.8208498297E-01   -0.8202427643E+02    0.4617064407E+01
    0.8629357004E-01   -0.7735288971E+02    0.4534482106E+01
    0.9071793599E-01   -0.7291986053E+02    0.4447425717E+01
    0.9536914403E-01   -0.6871514099E+02    0.4355851178E+01
    0.1002588246E+00   -0.6472685211E+02    0.4259741101E+01
    0.1053992045E+00   -0.6094620865E+02    0.4159106291E+01
    0.1108031372E+00   -0.5736201447E+02    0.4053990247E+01
    0.1164841356E+00   -0.5396660202E+02    0.3944469547E+01
    0.1224564049E+00   -0.5074934738E+02    0.3830658959E+01
    0.1287348790E+00   -0.4770361298E+02    0.3712710134E+01
    0.1353352574E+00   -0.4481923264E+02    0.3590817294E+01
    0.1422740444E+00   -0.4209053009E+02    0.3465213529E+01
    0.1495685907E+00   -0.3950770538E+02    0.3336177174E+01
    0.1572371363E+00   -0.3706599014E+02    0.3204025030E+01
    0.1652988567E+00   -0.3475587051E+02    0.3069119503E+01
    0.1737739103E+00   -0.3257347839E+02    0.2931857975E+01
    0.1826834892E+00   -0.3050951355E+02    0.2792681088E+01
    0.1920498720E+00   -0.2856102341E+02    0.2652057724E+01
    0.2018964795E+00   -0.2671884315E+02    0.2510494709E+01
    0.2122479333E+00   -0.2498101395E+02    0.2368516829E+01
    0.2231301176E+00   -0.2333847397E+02    0.2226678810E+01
    0.2345702434E+00   -0.2179031342E+02    0.2085540191E+01
    0.2465969169E+00   -0.2032749336E+02    0.1945680150E+01
    0.2592402112E+00   -0.1895030373E+02    0.1807667006E+01
    0.2725317411E+00   -0.1764970177E+02    0.1672077265E+01
    0.2865047422E+00   -0.1642718857E+02    0.1539460028E+01
    0.3011941545E+00   -0.1527359646E+02    0.1410360833E+01
    0.3166367090E+00   -0.1419170444E+02    0.1285281094E+01
    0.3328710202E+00   -0.1317212551E+02    0.1164708232E+01
    0.3499376824E+00   -0.1221859425E+02    0.1049070770E+01
    0.3678793710E+00   -0.1132130020E+02    0.9387746447E+00
    0.3867409497E+00   -0.1048461597E+02    0.8341543014E+00
    0.4065695822E+00   -0.9698308640E+01    0.7355160810E+00
    0.4274148504E+00   -0.8966745071E+01    0.6430863124E+00
    0.4493288784E+00   -0.8279512577E+01    0.5570600892E+00
    0.4723664626E+00   -0.7640883617E+01    0.4775471765E+00
    0.4965852091E+00   -0.7040919952E+01    0.4046259955E+00
    0.5220456772E+00   -0.6483603172E+01    0.3382890445E+00
    0.5488115314E+00   -0.5960015945E+01    0.2784987236E+00
    0.5769497003E+00   -0.5474056416E+01    0.2251340395E+00
    0.6065305440E+00   -0.5018092327E+01    0.1780474337E+00
    0.6376280300E+00   -0.4595668726E+01    0.1370152017E+00
    0.6703199182E+00   -0.4200359755E+01    0.1017912618E+00
    0.7046879553E+00   -0.3835428648E+01    0.7206359703E-01
    0.7408180794E+00   -0.3495473080E+01    0.4750439197E-01
    0.7788006345E+00   -0.3183192186E+01    0.2773434270E-01
    0.8187305969E+00   -0.2893981628E+01    0.1236566976E-01
    0.8607078123E+00   -0.2630088501E+01    0.9755233821E-03
    0.9048372455E+00   -0.2387543850E+01   -0.6857961400E-02
    0.9512292431E+00   -0.2167959623E+01   -0.1157348529E-01
    0.9999998093E+00   -0.1967893057E+01   -0.1359957389E-01
    0.1051270896E+01   -0.1788503342E+01   -0.1336431295E-01
    0.1105170707E+01   -0.1626800411E+01   -0.1127643750E-01
    0.1161834021E+01   -0.1482690864E+01   -0.7729153463E-02
    0.1221402525E+01   -0.1350872033E+01   -0.3089445034E-02
    0.1284025172E+01   -0.1232470505E+01    0.2302466348E-02
    0.1349858550E+01   -0.1126856767E+01    0.8137384661E-02
    0.1419067278E+01   -0.1033922755E+01    0.1413965183E-01
    0.1491824413E+01   -0.9523324597E+00    0.2006683535E-01
    0.1568311886E+01   -0.8826516050E+00    0.2571275119E-01
    0.1648720956E+01   -0.8172646838E+00    0.3090452857E-01
    0.1733252687E+01   -0.7572191829E+00    0.3550421856E-01
    0.1822118453E+01   -0.6508099365E+00    0.3940632631E-01
    0.1915540464E+01   -0.6508099365E+00    0.4253508430E-01
    0.2013752323E+01   -0.6508099365E+00    0.4484257078E-01
    0.2116999613E+01   -0.6508099365E+00    0.4630696961E-01
