 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5750938334E+01    0.7654760892E+01
    0.1584612949E-03    0.5750938231E+01    0.7654760786E+01
    0.1665857792E-03    0.5750938018E+01    0.7654760570E+01
    0.1751268148E-03    0.5750937690E+01    0.7654760235E+01
    0.1841057586E-03    0.5750937238E+01    0.7654759774E+01
    0.1935450626E-03    0.5750936654E+01    0.7654759179E+01
    0.2034683302E-03    0.5750935928E+01    0.7654758440E+01
    0.2139003746E-03    0.5750935049E+01    0.7654757544E+01
    0.2248672813E-03    0.5750934006E+01    0.7654756481E+01
    0.2363964733E-03    0.5750932783E+01    0.7654755236E+01
    0.2485167797E-03    0.5750931367E+01    0.7654753793E+01
    0.2612585075E-03    0.5750929739E+01    0.7654752135E+01
    0.2746535176E-03    0.5750927882E+01    0.7654750242E+01
    0.2887353046E-03    0.5750925772E+01    0.7654748093E+01
    0.3035390802E-03    0.5750923388E+01    0.7654745664E+01
    0.3191018616E-03    0.5750920703E+01    0.7654742928E+01
    0.3354625639E-03    0.5750917687E+01    0.7654739855E+01
    0.3526620974E-03    0.5750914310E+01    0.7654736414E+01
    0.3707434697E-03    0.5750910534E+01    0.7654732567E+01
    0.3897518939E-03    0.5750906320E+01    0.7654728274E+01
    0.4097349008E-03    0.5750901626E+01    0.7654723491E+01
    0.4307424584E-03    0.5750896402E+01    0.7654718168E+01
    0.4528270965E-03    0.5750890595E+01    0.7654712251E+01
    0.4760440382E-03    0.5750884145E+01    0.7654705680E+01
    0.5004513380E-03    0.5750876988E+01    0.7654698388E+01
    0.5261100268E-03    0.5750869051E+01    0.7654690301E+01
    0.5530842647E-03    0.5750860253E+01    0.7654681337E+01
    0.5814415013E-03    0.5750850507E+01    0.7654671407E+01
    0.6112526445E-03    0.5750839715E+01    0.7654660412E+01
    0.6425922378E-03    0.5750827769E+01    0.7654648240E+01
    0.6755386463E-03    0.5750814549E+01    0.7654634771E+01
    0.7101742534E-03    0.5750799925E+01    0.7654619871E+01
    0.7465856660E-03    0.5750783750E+01    0.7654603391E+01
    0.7848639316E-03    0.5750765864E+01    0.7654585168E+01
    0.8251047659E-03    0.5750746091E+01    0.7654565021E+01
    0.8674087919E-03    0.5750724233E+01    0.7654542750E+01
    0.9118817916E-03    0.5750700075E+01    0.7654518137E+01
    0.9586349708E-03    0.5750673378E+01    0.7654490937E+01
    0.1007785237E-02    0.5750643880E+01    0.7654460882E+01
    0.1059455491E-02    0.5750611289E+01    0.7654427676E+01
    0.1113774935E-02    0.5750575285E+01    0.7654390992E+01
    0.1170879397E-02    0.5750535513E+01    0.7654350470E+01
    0.1230911668E-02    0.5750491584E+01    0.7654305712E+01
    0.1294021859E-02    0.5750443066E+01    0.7654256278E+01
    0.1360367778E-02    0.5750389484E+01    0.7654201685E+01
    0.1430115326E-02    0.5750330313E+01    0.7654141399E+01
    0.1503438906E-02    0.5750264976E+01    0.7654074829E+01
    0.1580521867E-02    0.5750192834E+01    0.7654001326E+01
    0.1661556956E-02    0.5750113184E+01    0.7653920173E+01
    0.1746746803E-02    0.5750025251E+01    0.7653830581E+01
    0.1836304427E-02    0.5749928178E+01    0.7653731677E+01
    0.1930453768E-02    0.5749821024E+01    0.7653622501E+01
    0.2029430249E-02    0.5749702750E+01    0.7653501995E+01
    0.2133481363E-02    0.5749572209E+01    0.7653368991E+01
    0.2242867292E-02    0.5749428141E+01    0.7653222205E+01
    0.2357861557E-02    0.5749269154E+01    0.7653060219E+01
    0.2478751704E-02    0.5749093718E+01    0.7652881473E+01
    0.2605840021E-02    0.5748900145E+01    0.7652684248E+01
    0.2739444296E-02    0.5748686577E+01    0.7652466651E+01
    0.2879898609E-02    0.5748450969E+01    0.7652226597E+01
    0.3027554168E-02    0.5748191068E+01    0.7651961793E+01
    0.3182780189E-02    0.5747904396E+01    0.7651669713E+01
    0.3345964819E-02    0.5747588226E+01    0.7651347578E+01
    0.3517516104E-02    0.5747239556E+01    0.7650992330E+01
    0.3697863011E-02    0.5746855086E+01    0.7650600607E+01
    0.3887456502E-02    0.5746431187E+01    0.7650168710E+01
    0.4086770659E-02    0.5745963867E+01    0.7649692575E+01
    0.4296303871E-02    0.5745448741E+01    0.7649167731E+01
    0.4516580081E-02    0.5744880990E+01    0.7648589269E+01
    0.4748150094E-02    0.5744255320E+01    0.7647951796E+01
    0.4991592955E-02    0.5743565918E+01    0.7647249389E+01
    0.5247517398E-02    0.5742806401E+01    0.7646475545E+01
    0.5516563369E-02    0.5741969767E+01    0.7645623129E+01
    0.5799403621E-02    0.5741048333E+01    0.7644684313E+01
    0.6096745403E-02    0.5740033674E+01    0.7643650515E+01
    0.6409332224E-02    0.5738916555E+01    0.7642512324E+01
    0.6737945714E-02    0.5737686858E+01    0.7641259433E+01
    0.7083407578E-02    0.5736333500E+01    0.7639880549E+01
    0.7446581651E-02    0.5734844352E+01    0.7638363314E+01
    0.7828376056E-02    0.5733206139E+01    0.7636694203E+01
    0.8229745479E-02    0.5731404347E+01    0.7634858430E+01
    0.8651693553E-02    0.5729423110E+01    0.7632839829E+01
    0.9095275367E-02    0.5727245099E+01    0.7630620744E+01
    0.9561600107E-02    0.5724851395E+01    0.7628181902E+01
    0.1005183383E-01    0.5722221362E+01    0.7625502275E+01
    0.1056720237E-01    0.5719332494E+01    0.7622558937E+01
    0.1110899442E-01    0.5716160282E+01    0.7619326914E+01
    0.1167856474E-01    0.5712678038E+01    0.7615779019E+01
    0.1227733756E-01    0.5708856738E+01    0.7611885680E+01
    0.1290681012E-01    0.5704664833E+01    0.7607614757E+01
    0.1356855642E-01    0.5700068076E+01    0.7602931354E+01
    0.1426423119E-01    0.5695029304E+01    0.7597797616E+01
    0.1499557396E-01    0.5689508256E+01    0.7592172519E+01
    0.1576441348E-01    0.5683461337E+01    0.7586011655E+01
    0.1657267224E-01    0.5676841420E+01    0.7579267006E+01
    0.1742237132E-01    0.5669597592E+01    0.7571886710E+01
    0.1831563540E-01    0.5661674954E+01    0.7563814830E+01
    0.1925469810E-01    0.5653014350E+01    0.7554991111E+01
    0.2024190758E-01    0.5643552174E+01    0.7545350741E+01
    0.2127973238E-01    0.5633220087E+01    0.7534824115E+01
    0.2237076759E-01    0.5621944839E+01    0.7523336597E+01
    0.2351774137E-01    0.5609647998E+01    0.7510808300E+01
    0.2472352175E-01    0.5596245794E+01    0.7497153872E+01
