    0.1507330463E-03   -0.5305799393E+05    0.5750938334E+01
    0.1584612949E-03   -0.5047155061E+05    0.5750938231E+01
    0.1665857792E-03   -0.4800728017E+05    0.5750938018E+01
    0.1751268148E-03   -0.4566699926E+05    0.5750937690E+01
    0.1841057586E-03   -0.4343723960E+05    0.5750937238E+01
    0.1935450626E-03   -0.4131967469E+05    0.5750936654E+01
    0.2034683302E-03   -0.3930212814E+05    0.5750935928E+01
    0.2139003746E-03   -0.3738606174E+05    0.5750935049E+01
    0.2248672813E-03   -0.3556053920E+05    0.5750934006E+01
    0.2363964733E-03   -0.3382679121E+05    0.5750932783E+01
    0.2485167797E-03   -0.3217502531E+05    0.5750931367E+01
    0.2612585075E-03   -0.3060623588E+05    0.5750929739E+01
    0.2746535176E-03   -0.2911169012E+05    0.5750927882E+01
    0.2887353046E-03   -0.2769216365E+05    0.5750925772E+01
    0.3035390802E-03   -0.2633987738E+05    0.5750923388E+01
    0.3191018616E-03   -0.2505540582E+05    0.5750920703E+01
    0.3354625639E-03   -0.2383183758E+05    0.5750917687E+01
    0.3526620974E-03   -0.2266957344E+05    0.5750914310E+01
    0.3707434697E-03   -0.2156247296E+05    0.5750910534E+01
    0.3897518939E-03   -0.2051078538E+05    0.5750906320E+01
    0.4097349008E-03   -0.1950906531E+05    0.5750901626E+01
    0.4307424584E-03   -0.1855743654E+05    0.5750896402E+01
    0.4528270965E-03   -0.1765106696E+05    0.5750890595E+01
    0.4760440382E-03   -0.1678997483E+05    0.5750884145E+01
    0.5004513380E-03   -0.1596987834E+05    0.5750876988E+01
    0.5261100268E-03   -0.1519071168E+05    0.5750869051E+01
    0.5530842647E-03   -0.1444867671E+05    0.5750860253E+01
    0.5814415013E-03   -0.1374363928E+05    0.5750850507E+01
    0.6112526445E-03   -0.1307223430E+05    0.5750839715E+01
    0.6425922378E-03   -0.1243427560E+05    0.5750827769E+01
    0.6755386463E-03   -0.1182677790E+05    0.5750814549E+01
    0.7101742534E-03   -0.1124951461E+05    0.5750799925E+01
    0.7465856660E-03   -0.1069984019E+05    0.5750783750E+01
    0.7848639316E-03   -0.1017749951E+05    0.5750765864E+01
    0.8251047659E-03   -0.9680144666E+04    0.5750746091E+01
    0.8674087919E-03   -0.9207500043E+04    0.5750724233E+01
    0.9118817916E-03   -0.8757483983E+04    0.5750700075E+01
    0.9586349708E-03   -0.8329808732E+04    0.5750673378E+01
    0.1007785237E-02   -0.7922625730E+04    0.5750643880E+01
    0.1059455491E-02   -0.7535640414E+04    0.5750611289E+01
    0.1113774935E-02   -0.7167212857E+04    0.5750575285E+01
    0.1170879397E-02   -0.6817047320E+04    0.5750535513E+01
    0.1230911668E-02   -0.6483686495E+04    0.5750491584E+01
    0.1294021859E-02   -0.6166836778E+04    0.5750443066E+01
    0.1360367778E-02   -0.5865204465E+04    0.5750389484E+01
    0.1430115326E-02   -0.5578501727E+04    0.5750330313E+01
    0.1503438906E-02   -0.5305578069E+04    0.5750264976E+01
    0.1580521867E-02   -0.5046153312E+04    0.5750192834E+01
    0.1661556956E-02   -0.4799205393E+04    0.5750113184E+01
    0.1746746803E-02   -0.4564464013E+04    0.5750025251E+01
    0.1836304427E-02   -0.4341019542E+04    0.5749928178E+01
    0.1930453768E-02   -0.4128612441E+04    0.5749821024E+01
    0.2029430249E-02   -0.3926434036E+04    0.5749702750E+01
    0.2133481363E-02   -0.3734236794E+04    0.5749572209E+01
    0.2242867292E-02   -0.3551300437E+04    0.5749428141E+01
    0.2357861557E-02   -0.3377389649E+04    0.5749269154E+01
    0.2478751704E-02   -0.3211863631E+04    0.5749093718E+01
    0.2605840021E-02   -0.3054499861E+04    0.5748900145E+01
    0.2739444296E-02   -0.2904727145E+04    0.5748686577E+01
    0.2879898609E-02   -0.2762335546E+04    0.5748450969E+01
    0.3027554168E-02   -0.2626816534E+04    0.5748191068E+01
    0.3182780189E-02   -0.2497972894E+04    0.5747904396E+01
    0.3345964819E-02   -0.2375350985E+04    0.5747588226E+01
    0.3517516104E-02   -0.2258765850E+04    0.5747239556E+01
    0.3697863011E-02   -0.2147813336E+04    0.5746855086E+01
    0.3887456502E-02   -0.2042320596E+04    0.5746431187E+01
    0.4086770659E-02   -0.1941926837E+04    0.5745963867E+01
    0.4296303871E-02   -0.1846470720E+04    0.5745448741E+01
    0.4516580081E-02   -0.1755630598E+04    0.5744880990E+01
    0.4748150094E-02   -0.1669256326E+04    0.5744255320E+01
    0.4991592955E-02   -0.1587060563E+04    0.5743565918E+01
    0.5247517398E-02   -0.1508903703E+04    0.5742806401E+01
    0.5516563369E-02   -0.1434529415E+04    0.5741969767E+01
    0.5799403621E-02   -0.1363808227E+04    0.5741048333E+01
    0.6096745403E-02   -0.1296510994E+04    0.5740033674E+01
    0.6409332224E-02   -0.1232517713E+04    0.5738916555E+01
    0.6737945714E-02   -0.1171623847E+04    0.5737686858E+01
    0.7083407578E-02   -0.1113718421E+04    0.5736333500E+01
    0.7446581651E-02   -0.1058618477E+04    0.5734844352E+01
    0.7828376056E-02   -0.1006221427E+04    0.5733206139E+01
    0.8229745479E-02   -0.9563638725E+03    0.5731404347E+01
    0.8651693553E-02   -0.9089511673E+03    0.5729423110E+01
    0.9095275367E-02   -0.8638370698E+03    0.5727245099E+01
    0.9561600107E-02   -0.8209342802E+03    0.5724851395E+01
    0.1005183383E-01   -0.7801121288E+03    0.5722221362E+01
    0.1056720237E-01   -0.7412902352E+03    0.5719332494E+01
    0.1110899442E-01   -0.7043515921E+03    0.5716160282E+01
    0.1167856474E-01   -0.6692221969E+03    0.5712678038E+01
    0.1227733756E-01   -0.6357975135E+03    0.5708856738E+01
    0.1290681012E-01   -0.6040093665E+03    0.5704664833E+01
    0.1356855642E-01   -0.5737642493E+03    0.5700068076E+01
    0.1426423119E-01   -0.5449994788E+03    0.5695029304E+01
    0.1499557396E-01   -0.5176313758E+03    0.5689508256E+01
    0.1576441348E-01   -0.4916025367E+03    0.5683461337E+01
    0.1657267224E-01   -0.4668379187E+03    0.5676841420E+01
    0.1742237132E-01   -0.4432847876E+03    0.5669597592E+01
    0.1831563540E-01   -0.4208760657E+03    0.5661674954E+01
    0.1925469810E-01   -0.3995634131E+03    0.5653014350E+01
    0.2024190758E-01   -0.3792867102E+03    0.5643552174E+01
    0.2127973238E-01   -0.3600016761E+03    0.5633220087E+01
    0.2237076759E-01   -0.3416545386E+03    0.5621944839E+01
    0.2351774137E-01   -0.3242047095E+03    0.5609647998E+01
    0.2472352175E-01   -0.3076040015E+03    0.5596245794E+01
    0.2599112382E-01   -0.2918153052E+03    0.5581648868E+01
    0.2732371724E-01   -0.2767954993E+03    0.5565762174E+01
    0.2872463418E-01   -0.2625106177E+03    0.5548484762E+01
    0.3019737766E-01   -0.2489221167E+03    0.5529709760E+01
    0.3174563032E-01   -0.2359988227E+03    0.5509324221E+01
    0.3337326359E-01   -0.2237063269E+03    0.5487209222E+01
    0.3508434741E-01   -0.2120161414E+03    0.5463239803E+01
    0.3688316037E-01   -0.2008974738E+03    0.5437285217E+01
    0.3877420044E-01   -0.1903242621E+03    0.5409209011E+01
    0.4076219620E-01   -0.1802690253E+03    0.5378869467E+01
    0.4285211869E-01   -0.1707079444E+03    0.5346119870E+01
    0.4504919380E-01   -0.1616164679E+03    0.5310809180E+01
    0.4735891536E-01   -0.1529727759E+03    0.5272782550E+01
    0.4978705887E-01   -0.1447550177E+03    0.5231882270E+01
    0.5233969597E-01   -0.1369432349E+03    0.5187948587E+01
    0.5502320956E-01   -0.1295179267E+03    0.5140820963E+01
    0.5784430984E-01   -0.1224607978E+03    0.5090339254E+01
    0.6081005103E-01   -0.1157545447E+03    0.5036345290E+01
    0.6392784901E-01   -0.1093823752E+03    0.4978684489E+01
    0.6720549992E-01   -0.1033288855E+03    0.4917207731E+01
    0.7065119958E-01   -0.9757864902E+02    0.4851773464E+01
    0.7427356405E-01   -0.9211799381E+02    0.4782249814E+01
    0.7808165111E-01   -0.8693272160E+02    0.4708517219E+01
    0.8208498297E-01   -0.8201070164E+02    0.4630470660E+01
    0.8629357004E-01   -0.7733878086E+02    0.4548022834E+01
    0.9071793599E-01   -0.7290624760E+02    0.4461106323E+01
    0.9536914403E-01   -0.6870087193E+02    0.4369677298E+01
    0.1002588246E+00   -0.6471319340E+02    0.4273717319E+01
    0.1053992045E+00   -0.6093178699E+02    0.4173237562E+01
    0.1108031372E+00   -0.5734830235E+02    0.4068279877E+01
    0.1164841356E+00   -0.5395200871E+02    0.3958921453E+01
    0.1224564049E+00   -0.5073556660E+02    0.3845274647E+01
    0.1287348790E+00   -0.4768882511E+02    0.3727492057E+01
    0.1353352574E+00   -0.4480536793E+02    0.3605764571E+01
    0.1422740444E+00   -0.4207552479E+02    0.3480326755E+01
    0.1495685907E+00   -0.3949374531E+02    0.3351452495E+01
    0.1572371363E+00   -0.3705074451E+02    0.3219460746E+01
    0.1652988567E+00   -0.3474180744E+02    0.3084708196E+01
    0.1737739103E+00   -0.3255796001E+02    0.2947595378E+01
    0.1826834892E+00   -0.3049532078E+02    0.2808555767E+01
    0.1920498720E+00   -0.2854518078E+02    0.2668062576E+01
    0.2018964795E+00   -0.2670451305E+02    0.2526613928E+01
    0.2122479333E+00   -0.2496480129E+02    0.2384740595E+01
    0.2231301176E+00   -0.2332396076E+02    0.2242986910E+01
    0.2345702434E+00   -0.2177365063E+02    0.2101920251E+01
    0.2465969169E+00   -0.2031277416E+02    0.1962107727E+01
    0.2592402112E+00   -0.1893311069E+02    0.1824127957E+01
    0.2725317411E+00   -0.1763468121E+02    0.1688543586E+01
    0.2865047422E+00   -0.1640935181E+02    0.1555916563E+01
    0.3011941545E+00   -0.1525822971E+02    0.1426776932E+01
    0.3166367090E+00   -0.1417313908E+02    0.1301642115E+01
    0.3328710202E+00   -0.1315624760E+02    0.1180982310E+01
    0.3499376824E+00   -0.1219920586E+02    0.1065244942E+01
    0.3678793710E+00   -0.1130482910E+02    0.9548173340E+00
    0.3867409497E+00   -0.1046439884E+02    0.8500560853E+00
    0.4065695822E+00   -0.9681025963E+01    0.7512474899E+00
    0.4274148504E+00   -0.8945698242E+01    0.6586422847E+00
    0.4493288784E+00   -0.8261356335E+01    0.5724147174E+00
    0.4723664626E+00   -0.7619073372E+01    0.4927010402E+00
    0.4965852091E+00   -0.7021704655E+01    0.4195580852E+00
    0.5220456772E+00   -0.6461013298E+01    0.3530050387E+00
    0.5488115314E+00   -0.5939716320E+01    0.2929829571E+00
    0.5769497003E+00   -0.5450638752E+01    0.2393970787E+00
    0.6065305440E+00   -0.4996503334E+01    0.1920788747E+00
    0.6376280300E+00   -0.4571269493E+01    0.1508281314E+00
    0.6703199182E+00   -0.4177423935E+01    0.1153793578E+00
    0.7046879553E+00   -0.3809896688E+01    0.8544076637E-01
    0.7408180794E+00   -0.3470956068E+01    0.6066674384E-01
    0.7788006345E+00   -0.3156309347E+01    0.4069330907E-01
    0.8187305969E+00   -0.2867784958E+01    0.2511758257E-01
    0.8607078123E+00   -0.2601676445E+01    0.1352748948E-01
    0.9048372455E+00   -0.2359442215E+01    0.5488665093E-02
    0.9512292431E+00   -0.2137836437E+01    0.5684099210E-03
    0.9999998093E+00   -0.1937825899E+01   -0.1670918788E-02
    0.1051270896E+01   -0.1756546955E+01   -0.1654864823E-02
    0.1105170707E+01   -0.1594620626E+01    0.2019479510E-03
    0.1161834021E+01   -0.1449378173E+01    0.3506443222E-02
    0.1221402525E+01   -0.1319420497E+01    0.7889309738E-02
    0.1284025172E+01   -0.1200638990E+01    0.1300963573E-01
    0.1349858550E+01   -0.1094503801E+01    0.1855919090E-01
    0.1419067278E+01   -0.1000264655E+01    0.2426229857E-01
    0.1491824413E+01   -0.9172829497E+00    0.2988035841E-01
    0.1568311886E+01   -0.8443317521E+00    0.3520888583E-01
