#HD#     0.1553236869E+01     0.2434753023E+02 
    0.1000000000E+00     0.4360183720E-02    -0.2880547792E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2142823954E+05 
    0.2000000000E+00     0.8732096026E-02    -0.1148536982E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7600314989E+04 
    0.3000000000E+00     0.1309655354E-01    -0.2576278101E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4149821946E+04 
    0.4000000000E+00     0.1745261139E-01    -0.4566187009E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2703571622E+04 
    0.4937739303E+00     0.2152899651E-01    -0.6938490546E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1976790545E+04 
    0.6095974449E+00     0.2655142653E-01    -0.1053880186E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1446078627E+04 
    0.7376129083E+00     0.3208491903E-01    -0.1537127706E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1090600974E+04 
    0.8778203206E+00     0.3812203546E-01    -0.2168030877E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8435268860E+03 
    0.1030219682E+01     0.4465364853E-01    -0.2972831906E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6664324653E+03 
    0.1194810992E+01     0.5166870169E-01    -0.3979448073E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5361525061E+03 
    0.1371594251E+01     0.5915395798E-01    -0.5217338392E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4381526070E+03 
    0.1560569459E+01     0.6709373979E-01    -0.6717365705E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3629979201E+03 
    0.1761736616E+01     0.7546966142E-01    -0.8511655043E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3043813604E+03 
    0.1975095721E+01     0.8426035584E-01    -0.1063344897E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2579773044E+03 
    0.2200646776E+01     0.9344119701E-01    -0.1311696053E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2207514352E+03 
    0.2438389779E+01     0.1029840189E+00    -0.1599722424E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1905322560E+03 
    0.2688324732E+01     0.1128568325E+00    -0.1930994545E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1657377331E+03 
    0.2950451633E+01     0.1230235408E+00    -0.2309134832E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1451966295E+03 
    0.3224770483E+01     0.1334436534E+00    -0.2737802224E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1280291643E+03 
    0.3511281282E+01     0.1440720001E+00    -0.3220676681E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1135657202E+03 
    0.3809984030E+01     0.1548584439E+00    -0.3761443483E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1012904766E+03 
    0.4120878727E+01     0.1657475937E+00    -0.4363777291E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9080168687E+02 
    0.4443965373E+01     0.1766785151E+00    -0.5031325920E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8178326783E+02 
    0.4779243968E+01     0.1875844411E+00    -0.5767693721E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7398420097E+02 
    0.5126714511E+01     0.1983924783E+00    -0.6576424492E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6720340940E+02 
    0.5486377004E+01     0.2090233122E+00    -0.7460983815E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6127852506E+02 
    0.5858231445E+01     0.2193909057E+00    -0.8424740675E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5607745543E+02 
    0.6242277835E+01     0.2294021936E+00    -0.9470948248E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5149198825E+02 
    0.6638516175E+01     0.2389567691E+00    -0.1060272369E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4743289619E+02 
    0.7046946463E+01     0.2479465612E+00    -0.1182302676E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4382615711E+02 
    0.7467568700E+01     0.2562555018E+00    -0.1313463715E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4061001139E+02 
    0.7900382885E+01     0.2637591805E+00    -0.1454013028E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3773265370E+02 
    0.8345389020E+01     0.2703244843E+00    -0.1604185137E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3515040897E+02 
    0.8802587104E+01     0.2758092207E+00    -0.1764188773E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3282628149E+02 
    0.9271977136E+01     0.2800617223E+00    -0.1934203878E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3072879314E+02 
    0.9753559118E+01     0.2829204300E+00    -0.2114378400E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2883104769E+02 
    0.1024733305E+02     0.2842134515E+00    -0.2304824823E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2710997272E+02 
    0.1075329893E+02     0.2837580953E+00    -0.2505616444E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2554570228E+02 
    0.1127145676E+02     0.2813603745E+00    -0.2716783363E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2412107134E+02 
    0.1180180653E+02     0.2768144796E+00    -0.2938308183E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2282120008E+02 
    0.1234434826E+02     0.2699022167E+00    -0.3170121402E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2163315023E+02 
    0.1289908193E+02     0.2603924094E+00    -0.3412096503E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2054563993E+02 
    0.1346600756E+02     0.2480402592E+00    -0.3664044729E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1954880605E+02 
    0.1404512513E+02     0.2325866644E+00    -0.3925709570E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1863400541E+02 
