    0.1507330463E-03   -0.5306059677E+05    0.5739395557E+01
    0.1584612949E-03   -0.5047144398E+05    0.5739395453E+01
    0.1665857792E-03   -0.4800948711E+05    0.5739395241E+01
    0.1751268148E-03   -0.4566672974E+05    0.5739394912E+01
    0.1841057586E-03   -0.4343911538E+05    0.5739394460E+01
    0.1935450626E-03   -0.4131930645E+05    0.5739393876E+01
    0.2034683302E-03   -0.3930371683E+05    0.5739393151E+01
    0.2139003746E-03   -0.3738564172E+05    0.5739392272E+01
    0.2248672813E-03   -0.3556188496E+05    0.5739391229E+01
    0.2363964733E-03   -0.3382634804E+05    0.5739390007E+01
    0.2485167797E-03   -0.3217616114E+05    0.5739388591E+01
    0.2612585075E-03   -0.3060579276E+05    0.5739386964E+01
    0.2746535176E-03   -0.2911265005E+05    0.5739385107E+01
    0.2887353046E-03   -0.2769173304E+05    0.5739382998E+01
    0.3035390802E-03   -0.2634068668E+05    0.5739380615E+01
    0.3191018616E-03   -0.2505499873E+05    0.5739377931E+01
    0.3354625639E-03   -0.2383252182E+05    0.5739374916E+01
    0.3526620974E-03   -0.2266919386E+05    0.5739371539E+01
    0.3707434697E-03   -0.2156305061E+05    0.5739367765E+01
    0.3897518939E-03   -0.2051043766E+05    0.5739363553E+01
    0.4097349008E-03   -0.1950955489E+05    0.5739358860E+01
    0.4307424584E-03   -0.1855712023E+05    0.5739353637E+01
    0.4528270965E-03   -0.1765148140E+05    0.5739347832E+01
    0.4760440382E-03   -0.1678969074E+05    0.5739341384E+01
    0.5004513380E-03   -0.1597023078E+05    0.5739334229E+01
    0.5261100268E-03   -0.1519045731E+05    0.5739326295E+01
    0.5530842647E-03   -0.1444897601E+05    0.5739317500E+01
    0.5814415013E-03   -0.1374341379E+05    0.5739307757E+01
    0.6112526445E-03   -0.1307248967E+05    0.5739296968E+01
    0.6425922378E-03   -0.1243407582E+05    0.5739285026E+01
    0.6755386463E-03   -0.1182699539E+05    0.5739271810E+01
    0.7101742534E-03   -0.1124933906E+05    0.5739257191E+01
    0.7465856660E-03   -0.1070002630E+05    0.5739241021E+01
    0.7848639316E-03   -0.1017734505E+05    0.5739223141E+01
    0.8251047659E-03   -0.9680303510E+04    0.5739203373E+01
    0.8674087919E-03   -0.9207365133E+04    0.5739181522E+01
    0.9118817916E-03   -0.8757620195E+04    0.5739157372E+01
    0.9586349708E-03   -0.8329690584E+04    0.5739130684E+01
    0.1007785237E-02   -0.7922742143E+04    0.5739101195E+01
    0.1059455491E-02   -0.7535537642E+04    0.5739068614E+01
    0.1113774935E-02   -0.7167312812E+04    0.5739032621E+01
    0.1170879397E-02   -0.6816957582E+04    0.5738992862E+01
    0.1230911668E-02   -0.6483771957E+04    0.5738948947E+01
    0.1294021859E-02   -0.6166758933E+04    0.5738900444E+01
    0.1360367778E-02   -0.5865277874E+04    0.5738846879E+01
    0.1430115326E-02   -0.5578433873E+04    0.5738787727E+01
    0.1503438906E-02   -0.5305640805E+04    0.5738722411E+01
    0.1580521867E-02   -0.5046094555E+04    0.5738650292E+01
    0.1661556956E-02   -0.4799259259E+04    0.5738570667E+01
    0.1746746803E-02   -0.4564412837E+04    0.5738482761E+01
    0.1836304427E-02   -0.4341065510E+04    0.5738385719E+01
    0.1930453768E-02   -0.4128568168E+04    0.5738278599E+01
    0.2029430249E-02   -0.3926473456E+04    0.5738160362E+01
    0.2133481363E-02   -0.3734198234E+04    0.5738029863E+01
    0.2242867292E-02   -0.3551333996E+04    0.5737885840E+01
    0.2357861557E-02   -0.3377356298E+04    0.5737726904E+01
    0.2478751704E-02   -0.3211892343E+04    0.5737551523E+01
    0.2605840021E-02   -0.3054470794E+04    0.5737358011E+01
    0.2739444296E-02   -0.2904751499E+04    0.5737144510E+01
    0.2879898609E-02   -0.2762310393E+04    0.5736908976E+01
    0.3027554168E-02   -0.2626837298E+04    0.5736649158E+01
    0.3182780189E-02   -0.2497950937E+04    0.5736362576E+01
    0.3345964819E-02   -0.2375368504E+04    0.5736046506E+01
    0.3517516104E-02   -0.2258746827E+04    0.5735697946E+01
    0.3697863011E-02   -0.2147828195E+04    0.5735313598E+01
    0.3887456502E-02   -0.2042303951E+04    0.5734889832E+01
    0.4086770659E-02   -0.1941939280E+04    0.5734422660E+01
    0.4296303871E-02   -0.1846456269E+04    0.5733907697E+01
    0.4516580081E-02   -0.1755641070E+04    0.5733340125E+01
    0.4748150094E-02   -0.1669243637E+04    0.5732714652E+01
    0.4991592955E-02   -0.1587069238E+04    0.5732025467E+01
    0.5247517398E-02   -0.1508892650E+04    0.5731266191E+01
    0.5516563369E-02   -0.1434536630E+04    0.5730429821E+01
    0.5799403621E-02   -0.1363798478E+04    0.5729508677E+01
    0.6096745403E-02   -0.1296516871E+04    0.5728494338E+01
