natx =      604
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -6.54823     -3.14592     -6.88452   3     10.00863
     -6.54823      3.14592     -6.88452   3     10.00863
     -9.08013      0.00000      4.25450   3     10.02744
     -6.66202      0.00000      7.50426   3     10.03476
     -1.17150     -4.71887     -8.78002   2     10.03638
     -1.17150      4.71887     -8.78002   2     10.03638
      0.77265     -9.43774      3.33365   2     10.03898
      0.77265      9.43774      3.33365   2     10.03898
      9.73449      0.00000      2.47162   2     10.04337
     -8.70922     -4.71887      1.76524   3     10.06153
     -8.70922      4.71887      1.76524   3     10.06153
      8.77328     -4.71887      1.59470   3     10.08867
      8.77328      4.71887      1.59470   3     10.08867
     -0.00765     -3.14592     -9.60866   3     10.11055
      0.00765     -3.14592      9.60866   3     10.11055
     -0.00765      3.14592     -9.60866   3     10.11055
      0.00765      3.14592      9.60866   3     10.11055
      6.47403     -7.86479     -0.26488   3     10.19010
      6.47403      7.86479     -0.26488   3     10.19010
     -2.38232     -4.71887      8.73757   3     10.21216
     -2.38232      4.71887      8.73757   3     10.21216
      2.08336     -1.57296     -9.90044   1     10.23881
      2.08336      1.57296     -9.90044   1     10.23881
     -1.27457     -6.29183      8.00031   2     10.25751
     -1.27457      6.29183      8.00031   2     10.25751
      8.40849     -4.71887     -3.51162   1     10.26167
      8.40849      4.71887     -3.51162   1     10.26167
     -6.58989     -7.86479      0.32181   3     10.26573
     -6.58989      7.86479      0.32181   3     10.26573
      2.20651     -6.29183     -7.83211   3     10.28580
      2.20651      6.29183     -7.83211   3     10.28580
     -2.56443     -9.43774     -3.21670   3     10.29536
     -2.56443      9.43774     -3.21670   3     10.29536
      4.10523     -9.43774     -1.11230   3     10.35186
      4.10523      9.43774     -1.11230   3     10.35186
     -5.73640     -7.86479      3.61454   2     10.38394
     -5.73640      7.86479      3.61454   2     10.38394
     -8.00287     -3.14592      5.83843   2     10.39375
     -8.00287      3.14592      5.83843   2     10.39375
      6.51570     -3.14592     -7.47121   3     10.40049
      6.51570      3.14592     -7.47121   3     10.40049
      5.25739     -4.71887      7.70697   2     10.45492
      5.25739      4.71887      7.70697   2     10.45492
     -3.32943     -9.43774      3.05831   2     10.46467
     -3.32943      9.43774      3.05831   2     10.46467
      8.28533     -3.14592     -5.57995   3     10.47279
      8.28533      3.14592     -5.57995   3     10.47279
     -2.16051     -6.29183     -8.09196   3     10.47544
     -2.16051      6.29183     -8.09196   3     10.47544
     -9.08013     -3.14592      4.25450   3     10.50935
     -9.08013      3.14592      4.25450   3     10.50935
      8.41613     -1.57296      6.09704   1     10.51092
      8.41613      1.57296      6.09704   1     10.51092
     -6.66202     -3.14592      7.50426   3     10.51633
     -6.66202      3.14592      7.50426   3     10.51633
      9.73449     -3.14592      2.47162   2     10.52454
      9.73449      3.14592      2.47162   2     10.52454
     -9.08778      0.00000     -5.35416   3     10.54774
     -9.88431     -1.57296      3.36411   2     10.55893
     -9.88431      1.57296      3.36411   2     10.55893
      5.43844      0.00000     -9.05514   2     10.56277
