    0.1360367778E-02   -0.5865233878E+04    0.5759537776E+01
    0.1430115326E-02   -0.5578483594E+04    0.5759478667E+01
    0.1503438906E-02   -0.5305603763E+04    0.5759413398E+01
    0.1580521867E-02   -0.5046138452E+04    0.5759341331E+01
    0.1661556956E-02   -0.4799228566E+04    0.5759261763E+01
    0.1746746803E-02   -0.4564451666E+04    0.5759173920E+01
    0.1836304427E-02   -0.4341039912E+04    0.5759076949E+01
    0.1930453768E-02   -0.4128602571E+04    0.5758969905E+01
    0.2029430249E-02   -0.3926452552E+04    0.5758851753E+01
    0.2133481363E-02   -0.3734228802E+04    0.5758721348E+01
    0.2242867292E-02   -0.3551316837E+04    0.5758577429E+01
    0.2357861557E-02   -0.3377383529E+04    0.5758418607E+01
    0.2478751704E-02   -0.3211878670E+04    0.5758243352E+01
    0.2605840021E-02   -0.3054495141E+04    0.5758049979E+01
    0.2739444296E-02   -0.2904740588E+04    0.5757836632E+01
    0.2879898609E-02   -0.2762332240E+04    0.5757601268E+01
    0.3027554168E-02   -0.2626828979E+04    0.5757341636E+01
    0.3182780189E-02   -0.2497970628E+04    0.5757055261E+01
    0.3345964819E-02   -0.2375362224E+04    0.5756739418E+01
    0.3517516104E-02   -0.2258764651E+04    0.5756391109E+01
    0.3697863011E-02   -0.2147823847E+04    0.5756007037E+01
    0.3887456502E-02   -0.2042320170E+04    0.5755583576E+01
    0.4086770659E-02   -0.1941936435E+04    0.5755116740E+01
    0.4296303871E-02   -0.1846471100E+04    0.5754602147E+01
    0.4516580081E-02   -0.1755639666E+04    0.5754034984E+01
    0.4748150094E-02   -0.1669257278E+04    0.5753409961E+01
    0.4991592955E-02   -0.1587068941E+04    0.5752721272E+01
    0.5247517398E-02   -0.1508905262E+04    0.5751962541E+01
    0.5516563369E-02   -0.1434537408E+04    0.5751126773E+01
    0.5799403621E-02   -0.1363810208E+04    0.5750206292E+01
    0.6096745403E-02   -0.1296518465E+04    0.5749192683E+01
    0.6409332224E-02   -0.1232520152E+04    0.5748076720E+01
    0.6737945714E-02   -0.1171631041E+04    0.5746848295E+01
    0.7083407578E-02   -0.1113721172E+04    0.5745496337E+01
    0.7446581651E-02   -0.1058625276E+04    0.5744008730E+01
    0.7828376056E-02   -0.1006224523E+04    0.5742372211E+01
    0.8229745479E-02   -0.9563704716E+03    0.5740572283E+01
    0.8651693553E-02   -0.9089544928E+03    0.5738593095E+01
    0.9095275367E-02   -0.8638433693E+03    0.5736417337E+01
    0.9561600107E-02   -0.8209378660E+03    0.5734026109E+01
    0.1005183383E-01   -0.7801182860E+03    0.5731398795E+01
    0.1056720237E-01   -0.7412939888E+03    0.5728512915E+01
    0.1110899442E-01   -0.7043575222E+03    0.5725343983E+01
    0.1167856474E-01   -0.6692261468E+03    0.5721865340E+01
    0.1227733756E-01   -0.6358032891E+03    0.5718047991E+01
    0.1290681012E-01   -0.6040134315E+03    0.5713860420E+01
    0.1356855642E-01   -0.5737698458E+03    0.5709268414E+01
    0.1426423119E-01   -0.5450036715E+03    0.5704234850E+01
    0.1499557396E-01   -0.5176369722E+03    0.5698719508E+01
    0.1576441348E-01   -0.4916068514E+03    0.5692678838E+01
    0.1657267224E-01   -0.4668433626E+03    0.5686065759E+01
    0.1742237132E-01   -0.4432892244E+03    0.5678829415E+01
    0.1831563540E-01   -0.4208814791E+03    0.5670914958E+01
    0.1925469810E-01   -0.3995679110E+03    0.5662263299E+01
    0.2024190758E-01   -0.3792920321E+03    0.5652810889E+01
    0.2127973238E-01   -0.3600062654E+03    0.5642489468E+01
    0.2237076759E-01   -0.3416598299E+03    0.5631225853E+01
    0.2351774137E-01   -0.3242093294E+03    0.5618941699E+01
    0.2472352175E-01   -0.3076092318E+03    0.5605553314E+01
    0.2599112382E-01   -0.2918200167E+03    0.5590971439E+01
    0.2732371724E-01   -0.2768007296E+03    0.5575101114E+01
    0.2872463418E-01   -0.2625153902E+03    0.5557841504E+01
    0.3019737766E-01   -0.2489272554E+03    0.5539085831E+01
    0.3174563032E-01   -0.2360036257E+03    0.5518721278E+01
    0.3337326359E-01   -0.2237114656E+03    0.5496629024E+01
    0.3508434741E-01   -0.2120209749E+03    0.5472684254E+01
    0.3688316037E-01   -0.2009025820E+03    0.5446756331E+01
    0.3877420044E-01   -0.1903291567E+03    0.5418708962E+01
    0.4076219620E-01   -0.1802741488E+03    0.5388400544E+01
    0.4285211869E-01   -0.1707128847E+03    0.5355684536E+01
    0.4504919380E-01   -0.1616215761E+03    0.5320410015E+01
    0.4735891536E-01   -0.1529777620E+03    0.5282422321E+01
    0.4978705887E-01   -0.1447601564E+03    0.5241563862E+01
    0.5233969597E-01   -0.1369482668E+03    0.5197675078E+01
    0.5502320956E-01   -0.1295230654E+03    0.5150595545E+01
    0.5784430984E-01   -0.1224659060E+03    0.5100165317E+01
    0.6081005103E-01   -0.1157597368E+03    0.5046226328E+01
    0.6392784901E-01   -0.1093875368E+03    0.4988624188E+01
    0.6720549992E-01   -0.1033341082E+03    0.4927209874E+01
    0.7065119958E-01   -0.9758387165E+02    0.4861842006E+01
    0.7427356405E-01   -0.9212326221E+02    0.4792388797E+01
    0.7808165111E-01   -0.8693802052E+02    0.4718730826E+01
    0.8208498297E-01   -0.8201601582E+02    0.4640763148E+01
    0.8629357004E-01   -0.7734415607E+02    0.4558398561E+01
    0.9071793599E-01   -0.7291161518E+02    0.4471569708E+01
    0.9536914403E-01   -0.6870632343E+02    0.4380232793E+01
    0.1002588246E+00   -0.6471862202E+02    0.4284369452E+01
    0.1053992045E+00   -0.6093731098E+02    0.4183990816E+01
    0.1108031372E+00   -0.5735377674E+02    0.4079138820E+01
    0.1164841356E+00   -0.5395760136E+02    0.3969890506E+01
    0.1224564049E+00   -0.5074109440E+02    0.3856358390E+01
    0.1287348790E+00   -0.4769448643E+02    0.3738694809E+01
    0.1353352574E+00   -0.4481093769E+02    0.3617090893E+01
    0.1422740444E+00   -0.4208124332E+02    0.3491780814E+01
    0.1495685907E+00   -0.3949933796E+02    0.3363038896E+01
    0.1572371363E+00   -0.3705649738E+02    0.3231183576E+01
    0.1652988567E+00   -0.3474740009E+02    0.3096572194E+01
    0.1737739103E+00   -0.3256372814E+02    0.2959604617E+01
    0.1826834892E+00   -0.3050089054E+02    0.2820715373E+01
    0.1920498720E+00   -0.2855093365E+02    0.2680376898E+01
    0.2018964795E+00   -0.2671001225E+02    0.2539088763E+01
    0.2122479333E+00   -0.2497050648E+02    0.2397380816E+01
    0.2231301176E+00   -0.2332935696E+02    0.2255799498E+01
    0.2345702434E+00   -0.2177924900E+02    0.2114911146E+01
    0.2465969169E+00   -0.2031798916E+02    0.1975285550E+01
    0.2592402112E+00   -0.1893856411E+02    0.1837500087E+01
    0.2725317411E+00   -0.1763968258E+02    0.1702120953E+01
    0.2865047422E+00   -0.1641458302E+02    0.1569708620E+01
    0.3011941545E+00   -0.1526292305E+02    0.1440797274E+01
    0.3166367090E+00   -0.1417811756E+02    0.1315902433E+01
    0.3328710202E+00   -0.1316062336E+02    0.1195499278E+01
    0.3499376824E+00   -0.1220385151E+02    0.1080032743E+01
    0.3678793710E+00   -0.1130881195E+02    0.9698953661E+00
    0.3867409497E+00   -0.1046872120E+02    0.8654403437E+00
    0.4065695822E+00   -0.9684678841E+01    0.7669595599E+00
    0.4274148504E+00   -0.8949649620E+01    0.6746991615E+00
    0.4493288784E+00   -0.8264644432E+01    0.5888383609E+00
    0.4723664626E+00   -0.7622691441E+01    0.5095072867E+00
    0.4965852091E+00   -0.7024692822E+01    0.4367671929E+00
    0.5220456772E+00   -0.6464224148E+01    0.3706293735E+00
    0.5488115314E+00   -0.5942323971E+01    0.3110375480E+00
    0.5769497003E+00   -0.5453454304E+01    0.2578871988E+00
    0.6065305440E+00   -0.4998750496E+01    0.2110109465E+00
    0.6376280300E+00   -0.4573589849E+01    0.1701970120E+00
    0.6703199182E+00   -0.4179192114E+01    0.1351785788E+00
    0.7046879553E+00   -0.3811704445E+01    0.1056509083E+00
    0.7408180794E+00   -0.3472233582E+01    0.8126527905E-01
    0.7788006345E+00   -0.3157512712E+01    0.6164385775E-01
    0.8187305969E+00   -0.2868482637E+01    0.4637865346E-01
    0.8607078123E+00   -0.2602281618E+01    0.3504379109E-01
    0.9048372455E+00   -0.2359564114E+01    0.2719894966E-01
    0.9512292431E+00   -0.2137773085E+01    0.2239847187E-01
    0.9999998093E+00   -0.1937309074E+01    0.2019854122E-01
    0.1051270896E+01   -0.1755840349E+01    0.2016269745E-01
    0.1105170707E+01   -0.1593480337E+01    0.2187120110E-01
    0.1161834021E+01   -0.1448109496E+01    0.2492295375E-01
    0.1221402525E+01   -0.1319631565E+01    0.2894582591E-01
    0.1284025172E+01   -0.1206089783E+01    0.3359493216E-01
    0.1349858550E+01   -0.1106226790E+01    0.3856248481E-01
    0.1419067278E+01   -0.1018482733E+01    0.4357363874E-01
    0.1491824413E+01   -0.9408342421E+00    0.4839510054E-01
    0.1568311886E+01   -0.8727802068E+00    0.5282909298E-01
    0.1648720956E+01   -0.8159716010E+00    0.5672000571E-01
    0.1733252687E+01   -0.7678039998E+00    0.5994842977E-01
    0.1822118453E+01   -0.7258645549E+00    0.6243533597E-01
    0.1915540464E+01   -0.6940988630E+00    0.6413647325E-01
    0.2013752323E+01   -0.6743246734E+00    0.6504341485E-01
    0.2116999613E+01   -0.6262910843E+00    0.6517967364E-01
    0.2225540504E+01   -0.6262910843E+00    0.6456888475E-01
    0.2339646406E+01   -0.6262910843E+00    0.6329050050E-01
    0.2459602642E+01   -0.6262910843E+00    0.6144697884E-01
    0.2585709166E+01   -0.6262910843E+00    0.5916014132E-01
    0.2718281310E+01   -0.6262910843E+00    0.5656595106E-01
