#  Fermi level (eV):  -5.761
#  Charge transfer :  -0.148
#    Electron counts for each orbital momentum:
#       0      1.779
#       1      4.235
#       2      0.134
#       3      0.000
#  Number of atoms in cluster: 142
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
   -30.0000  7.572055E-03  6.174101E-04  9.812241E-05  5.268785E-05
   -29.5500  1.127092E-02  6.578127E-04  1.019730E-04  5.452834E-05
   -29.1000  1.929531E-02  7.100646E-04  1.080171E-04  5.742614E-05
   -28.6500  5.061231E-02  8.028370E-04  1.235546E-04  6.354393E-05
   -28.2000  1.990266E-01  1.325514E-03  1.921049E-04  8.385264E-05
   -27.7500  5.016152E-01  1.669862E-03  3.819355E-04  1.689980E-04
   -27.3000  1.025693E+00  3.132722E-03  8.054454E-04  5.923611E-04
   -26.8500  1.416391E+00  2.897068E-03  1.049105E-03  7.861518E-04
   -26.4000  3.699576E-01  2.116785E-03  3.171728E-04  2.058529E-04
   -25.9500  5.121023E-02  1.169060E-03  1.484130E-04  8.123654E-05
   -25.5000  2.292597E-02  1.180471E-03  1.330933E-04  6.883346E-05
   -25.0500  1.352698E-02  1.268819E-03  1.336465E-04  6.679783E-05
   -24.6000  1.101077E-02  2.474688E-03  8.287940E-04  8.597278E-04
   -24.1500  1.026505E-02  2.212758E-03  2.070781E-04  9.127541E-05
   -23.7000  5.014454E-03  1.633749E-03  1.391291E-04  6.574325E-05
   -23.2500  3.761383E-03  1.747900E-03  1.382153E-04  6.488952E-05
   -22.8000  2.997843E-03  1.924017E-03  1.413750E-04  6.556675E-05
   -22.3500  2.459708E-03  2.140219E-03  1.456658E-04  6.669335E-05
   -21.9000  2.061561E-03  2.402352E-03  1.507262E-04  6.810064E-05
   -21.4500  1.757904E-03  2.722601E-03  1.565286E-04  6.975498E-05
   -21.0000  1.006624E-02  1.174632E-01  1.320135E-01 -1.381372E-01
   -20.5500  1.335431E-03  3.624622E-03  1.710117E-04  7.406125E-05
   -20.1000  1.186632E-03  4.278933E-03  1.801298E-04  7.684441E-05
   -19.6500  1.067938E-03  5.155026E-03  1.910794E-04  8.028261E-05
   -19.2000  1.216707E-02 -1.061258E-02  1.399085E-03 -6.577514E-05
   -18.7500  9.016581E-04  8.173464E-03  2.218615E-04  9.034183E-05
   -18.3000  8.466217E-04  1.097941E-02  2.439052E-04  9.701086E-05
   -17.8500  8.740654E-04  1.691618E-02  3.015892E-04  1.225091E-04
   -17.4000  1.144065E-03  3.372483E-02  4.612948E-04  3.579759E-04
   -16.9500  1.183843E-04 -2.807392E-02 -3.521459E-03 -1.969224E-03
   -16.5000  5.737931E-03  6.649832E-01  2.901423E-03  1.303382E-03
   -16.0500  8.711483E-03  6.414809E-01  3.296610E-03  1.487930E-03
   -15.6000  3.589954E-02  2.387755E-01  3.339228E-04  7.112326E-05
   -15.1500  5.936482E-03  6.854269E-01  6.474370E-03  2.323893E-03
   -14.7000  5.605160E-03  8.763429E-01  8.561897E-03  2.427538E-03
   -14.2500  5.907044E-03  6.653364E-01  8.884271E-03  1.973698E-03
   -13.8000  1.572890E-02  1.971386E+00  5.792573E-04  7.713715E-05
   -13.3500  1.154919E-02  3.460730E-01  8.442280E-03  1.690829E-03
