    0.1507330463E-03   -0.5306120806E+05    0.5778210704E+01
    0.1584612949E-03   -0.5047145851E+05    0.5778210601E+01
    0.1665857792E-03   -0.4801004191E+05    0.5778210388E+01
    0.1751268148E-03   -0.4566669879E+05    0.5778210059E+01
    0.1841057586E-03   -0.4343961585E+05    0.5778209607E+01
    0.1935450626E-03   -0.4131924423E+05    0.5778209023E+01
    0.2034683302E-03   -0.3930416563E+05    0.5778208297E+01
    0.2139003746E-03   -0.3738556203E+05    0.5778207418E+01
    0.2248672813E-03   -0.3556228610E+05    0.5778206374E+01
    0.2363964733E-03   -0.3382625974E+05    0.5778205151E+01
    0.2485167797E-03   -0.3217651872E+05    0.5778203734E+01
    0.2612585075E-03   -0.3060570441E+05    0.5778202106E+01
    0.2746535176E-03   -0.2911296865E+05    0.5778200248E+01
    0.2887353046E-03   -0.2769164885E+05    0.5778198138E+01
    0.3035390802E-03   -0.2634097051E+05    0.5778195753E+01
    0.3191018616E-03   -0.2505492309E+05    0.5778193067E+01
    0.3354625639E-03   -0.2383277517E+05    0.5778190050E+01
    0.3526620974E-03   -0.2266912788E+05    0.5778186671E+01
    0.3707434697E-03   -0.2156327723E+05    0.5778182894E+01
    0.3897518939E-03   -0.2051038310E+05    0.5778178679E+01
    0.4097349008E-03   -0.1950975838E+05    0.5778173983E+01
    0.4307424584E-03   -0.1855707658E+05    0.5778168758E+01
    0.4528270965E-03   -0.1765166483E+05    0.5778162948E+01
    0.4760440382E-03   -0.1678965837E+05    0.5778156497E+01
    0.5004513380E-03   -0.1597039696E+05    0.5778149337E+01
    0.5261100268E-03   -0.1519043506E+05    0.5778141397E+01
    0.5530842647E-03   -0.1444912731E+05    0.5778132597E+01
    0.5814415013E-03   -0.1374340142E+05    0.5778122848E+01
    0.6112526445E-03   -0.1307262825E+05    0.5778112052E+01
    0.6425922378E-03   -0.1243407200E+05    0.5778100102E+01
    0.6755386463E-03   -0.1182712299E+05    0.5778086878E+01
    0.7101742534E-03   -0.1124934338E+05    0.5778072249E+01
    0.7465856660E-03   -0.1070014452E+05    0.5778056069E+01
    0.7848639316E-03   -0.1017735628E+05    0.5778038177E+01
    0.8251047659E-03   -0.9680413629E+04    0.5778018397E+01
    0.8674087919E-03   -0.9207382821E+04    0.5777996531E+01
    0.9118817916E-03   -0.8757723390E+04    0.5777972366E+01
    0.9586349708E-03   -0.8329713668E+04    0.5777945660E+01
    0.1007785237E-02   -0.7922839353E+04    0.5777916152E+01
    0.1059455491E-02   -0.7535565747E+04    0.5777883550E+01
    0.1113774935E-02   -0.7167404900E+04    0.5777847534E+01
    0.1170879397E-02   -0.6816989833E+04    0.5777807749E+01
    0.1230911668E-02   -0.6483859609E+04    0.5777763805E+01
    0.1294021859E-02   -0.6166795031E+04    0.5777715271E+01
    0.1360367778E-02   -0.5865361728E+04    0.5777661671E+01
    0.1430115326E-02   -0.5578473118E+04    0.5777602481E+01
    0.1503438906E-02   -0.5305721364E+04    0.5777537123E+01
    0.1580521867E-02   -0.5046136722E+04    0.5777464957E+01
    0.1661556956E-02   -0.4799336995E+04    0.5777385281E+01
    0.1746746803E-02   -0.4564457376E+04    0.5777297318E+01
    0.1836304427E-02   -0.4341140794E+04    0.5777200213E+01
    0.1930453768E-02   -0.4128614913E+04    0.5777093024E+01
    0.2029430249E-02   -0.3926546637E+04    0.5776974710E+01
    0.2133481363E-02   -0.3734246755E+04    0.5776844126E+01
    0.2242867292E-02   -0.3551405350E+04    0.5776700010E+01
    0.2357861557E-02   -0.3377406480E+04    0.5776540971E+01
    0.2478751704E-02   -0.3211962132E+04    0.5776365477E+01
    0.2605840021E-02   -0.3054522300E+04    0.5776171840E+01
    0.2739444296E-02   -0.2904819926E+04    0.5775958201E+01
    0.2879898609E-02   -0.2762363145E+04    0.5775722515E+01
    0.3027554168E-02   -0.2626904560E+04    0.5775462528E+01
    0.3182780189E-02   -0.2498004673E+04    0.5775175761E+01
    0.3345964819E-02   -0.2375434751E+04    0.5774859486E+01
    0.3517516104E-02   -0.2258801497E+04    0.5774510701E+01
    0.3697863011E-02   -0.2147893575E+04    0.5774126104E+01
    0.3887456502E-02   -0.2042359352E+04    0.5773702064E+01
    0.4086770659E-02   -0.1942003905E+04    0.5773234590E+01
    0.4296303871E-02   -0.1846512367E+04    0.5772719293E+01
    0.4516580081E-02   -0.1755705050E+04    0.5772151354E+01
