 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5761635666E+01    0.7654760892E+01
    0.1584612949E-03    0.5761635563E+01    0.7654760787E+01
    0.1665857792E-03    0.5761635350E+01    0.7654760570E+01
    0.1751268148E-03    0.5761635021E+01    0.7654760235E+01
    0.1841057586E-03    0.5761634569E+01    0.7654759775E+01
    0.1935450626E-03    0.5761633984E+01    0.7654759180E+01
    0.2034683302E-03    0.5761633258E+01    0.7654758440E+01
    0.2139003746E-03    0.5761632379E+01    0.7654757545E+01
    0.2248672813E-03    0.5761631334E+01    0.7654756482E+01
    0.2363964733E-03    0.5761630111E+01    0.7654755236E+01
    0.2485167797E-03    0.5761628694E+01    0.7654753793E+01
    0.2612585075E-03    0.5761627065E+01    0.7654752135E+01
    0.2746535176E-03    0.5761625206E+01    0.7654750242E+01
    0.2887353046E-03    0.5761623096E+01    0.7654748093E+01
    0.3035390802E-03    0.5761620710E+01    0.7654745664E+01
    0.3191018616E-03    0.5761618022E+01    0.7654742928E+01
    0.3354625639E-03    0.5761615005E+01    0.7654739856E+01
    0.3526620974E-03    0.5761611625E+01    0.7654736414E+01
    0.3707434697E-03    0.5761607846E+01    0.7654732567E+01
    0.3897518939E-03    0.5761603630E+01    0.7654728274E+01
    0.4097349008E-03    0.5761598932E+01    0.7654723491E+01
    0.4307424584E-03    0.5761593704E+01    0.7654718169E+01
    0.4528270965E-03    0.5761587893E+01    0.7654712252E+01
    0.4760440382E-03    0.5761581439E+01    0.7654705681E+01
    0.5004513380E-03    0.5761574277E+01    0.7654698388E+01
    0.5261100268E-03    0.5761566334E+01    0.7654690301E+01
    0.5530842647E-03    0.5761557530E+01    0.7654681338E+01
    0.5814415013E-03    0.5761547777E+01    0.7654671408E+01
    0.6112526445E-03    0.5761536977E+01    0.7654660412E+01
    0.6425922378E-03    0.5761525023E+01    0.7654648241E+01
    0.6755386463E-03    0.5761511794E+01    0.7654634772E+01
    0.7101742534E-03    0.5761497159E+01    0.7654619871E+01
    0.7465856660E-03    0.5761480973E+01    0.7654603391E+01
    0.7848639316E-03    0.5761463075E+01    0.7654585168E+01
    0.8251047659E-03    0.5761443287E+01    0.7654565021E+01
    0.8674087919E-03    0.5761421414E+01    0.7654542751E+01
    0.9118817916E-03    0.5761397239E+01    0.7654518137E+01
    0.9586349708E-03    0.5761370523E+01    0.7654490937E+01
    0.1007785237E-02    0.5761341004E+01    0.7654460882E+01
    0.1059455491E-02    0.5761308390E+01    0.7654427676E+01
    0.1113774935E-02    0.5761272360E+01    0.7654390993E+01
    0.1170879397E-02    0.5761232561E+01    0.7654350471E+01
    0.1230911668E-02    0.5761188601E+01    0.7654305712E+01
    0.1294021859E-02    0.5761140048E+01    0.7654256279E+01
    0.1360367778E-02    0.5761086428E+01    0.7654201686E+01
    0.1430115326E-02    0.5761027216E+01    0.7654141399E+01
    0.1503438906E-02    0.5760961833E+01    0.7654074829E+01
    0.1580521867E-02    0.5760889640E+01    0.7654001326E+01
    0.1661556956E-02    0.5760809934E+01    0.7653920174E+01
    0.1746746803E-02    0.5760721939E+01    0.7653830581E+01
    0.1836304427E-02    0.5760624798E+01    0.7653731677E+01
    0.1930453768E-02    0.5760517568E+01    0.7653622501E+01
    0.2029430249E-02    0.5760399210E+01    0.7653501995E+01
    0.2133481363E-02    0.5760268578E+01    0.7653368992E+01
    0.2242867292E-02    0.5760124408E+01    0.7653222206E+01
    0.2357861557E-02    0.5759965309E+01    0.7653060220E+01
    0.2478751704E-02    0.5759789749E+01    0.7652881473E+01
    0.2605840021E-02    0.5759596039E+01    0.7652684248E+01
    0.2739444296E-02    0.5759382321E+01    0.7652466651E+01
    0.2879898609E-02    0.5759146546E+01    0.7652226598E+01
    0.3027554168E-02    0.5758886462E+01    0.7651961794E+01
    0.3182780189E-02    0.5758599588E+01    0.7651669713E+01
    0.3345964819E-02    0.5758283195E+01    0.7651347578E+01
    0.3517516104E-02    0.5757934279E+01    0.7650992331E+01
    0.3697863011E-02    0.5757549538E+01    0.7650600608E+01
    0.3887456502E-02    0.5757125340E+01    0.7650168711E+01
    0.4086770659E-02    0.5756657691E+01    0.7649692575E+01
    0.4296303871E-02    0.5756142201E+01    0.7649167732E+01
    0.4516580081E-02    0.5755574050E+01    0.7648589270E+01
    0.4748150094E-02    0.5754947939E+01    0.7647951797E+01
    0.4991592955E-02    0.5754258050E+01    0.7647249389E+01
    0.5247517398E-02    0.5753497998E+01    0.7646475545E+01
    0.5516563369E-02    0.5752660774E+01    0.7645623129E+01
    0.5799403621E-02    0.5751738690E+01    0.7644684314E+01
    0.6096745403E-02    0.5750723315E+01    0.7643650515E+01
    0.6409332224E-02    0.5749605408E+01    0.7642512325E+01
    0.6737945714E-02    0.5748374844E+01    0.7641259433E+01
    0.7083407578E-02    0.5747020532E+01    0.7639880549E+01
    0.7446581651E-02    0.5745530334E+01    0.7638363314E+01
    0.7828376056E-02    0.5743890965E+01    0.7636694204E+01
    0.8229745479E-02    0.5742087902E+01    0.7634858430E+01
    0.8651693553E-02    0.5740105268E+01    0.7632839829E+01
    0.9095275367E-02    0.5737925722E+01    0.7630620745E+01
    0.9561600107E-02    0.5735530331E+01    0.7628181903E+01
    0.1005183383E-01    0.5732898442E+01    0.7625502275E+01
    0.1056720237E-01    0.5730007538E+01    0.7622558937E+01
    0.1110899442E-01    0.5726833090E+01    0.7619326915E+01
    0.1167856474E-01    0.5723348391E+01    0.7615779020E+01
    0.1227733756E-01    0.5719524397E+01    0.7611885680E+01
    0.1290681012E-01    0.5715329539E+01    0.7607614758E+01
    0.1356855642E-01    0.5710729540E+01    0.7602931355E+01
    0.1426423119E-01    0.5705687218E+01    0.7597797616E+01
    0.1499557396E-01    0.5700162279E+01    0.7592172520E+01
    0.1576441348E-01    0.5694111100E+01    0.7586011656E+01
    0.1657267224E-01    0.5687486517E+01    0.7579267006E+01
    0.1742237132E-01    0.5680237588E+01    0.7571886711E+01
    0.1831563540E-01    0.5672309367E+01    0.7563814831E+01
    0.1925469810E-01    0.5663642667E+01    0.7554991112E+01
    0.2024190758E-01    0.5654173825E+01    0.7545350742E+01
    0.2127973238E-01    0.5643834466E+01    0.7534824116E+01
    0.2237076759E-01    0.5632551279E+01    0.7523336598E+01
    0.2351774137E-01    0.5620245787E+01    0.7510808301E+01
    0.2472352175E-01    0.5606834149E+01    0.7497153872E+01
    0.2599112382E-01    0.5592226959E+01    0.7482282300E+01
    0.2732371724E-01    0.5576329088E+01    0.7466096740E+01
    0.2872463418E-01    0.5559039534E+01    0.7448494378E+01
    0.3019737766E-01    0.5540251331E+01    0.7429366319E+01
    0.3174563032E-01    0.5519851475E+01    0.7408597534E+01
    0.3337326359E-01    0.5497720937E+01    0.7386066846E+01
    0.3508434741E-01    0.5473734697E+01    0.7361646989E+01
    0.3688316037E-01    0.5447761890E+01    0.7335204737E+01
    0.3877420044E-01    0.5419665999E+01    0.7306601115E+01
    0.4076219620E-01    0.5389305177E+01    0.7275691705E+01
    0.4285211869E-01    0.5356532642E+01    0.7242327066E+01
    0.4504919380E-01    0.5321197217E+01    0.7206353262E+01
    0.4735891536E-01    0.5283143985E+01    0.7167612536E+01
    0.4978705887E-01    0.5242215096E+01    0.7125944116E+01
    0.5233969597E-01    0.5198250723E+01    0.7081185187E+01
    0.5502320956E-01    0.5151090187E+01    0.7033172017E+01
    0.5784430984E-01    0.5100573268E+01    0.6981741275E+01
    0.6081005103E-01    0.5046541669E+01    0.6926731515E+01
    0.6392784901E-01    0.4988840722E+01    0.6867984862E+01
    0.6720549992E-01    0.4927321205E+01    0.6805348875E+01
    0.7065119958E-01    0.4861841469E+01    0.6738678599E+01
    0.7427356405E-01    0.4792269578E+01    0.6667838802E+01
    0.7808165111E-01    0.4718485854E+01    0.6592706366E+01
    0.8208498297E-01    0.4640385279E+01    0.6513172829E+01
    0.8629357004E-01    0.4557880407E+01    0.6429147047E+01
    0.9071793599E-01    0.4470903904E+01    0.6340557938E+01
    0.9536914403E-01    0.4379411745E+01    0.6247357274E+01
    0.1002588246E+00    0.4283385706E+01    0.6149522455E+01
    0.1053992045E+00    0.4182836692E+01    0.6047059233E+01
    0.1108031372E+00    0.4077806919E+01    0.5940004291E+01
    0.1164841356E+00    0.3968373189E+01    0.5828427623E+01
    0.1224564049E+00    0.3854648444E+01    0.5712434630E+01
    0.1287348790E+00    0.3736784730E+01    0.5592167846E+01
    0.1353352574E+00    0.3614973759E+01    0.5467808216E+01
    0.1422740444E+00    0.3489449313E+01    0.5339575827E+01
    0.1495685907E+00    0.3360486424E+01    0.5207730035E+01
    0.1572371363E+00    0.3228402968E+01    0.5072568887E+01
    0.1652988567E+00    0.3093557091E+01    0.4934427805E+01
    0.1737739103E+00    0.2956347847E+01    0.4793677461E+01
    0.1826834892E+00    0.2817210599E+01    0.4650720839E+01
    0.1920498720E+00    0.2676616596E+01    0.4505989474E+01
    0.2018964795E+00    0.2535066220E+01    0.4359938889E+01
    0.2122479333E+00    0.2393087659E+01    0.4213043303E+01
    0.2231301176E+00    0.2251228029E+01    0.4065789681E+01
    0.2345702434E+00    0.2110051412E+01    0.3918671263E+01
    0.2465969169E+00    0.1970128102E+01    0.3772180713E+01
    0.2592402112E+00    0.1832032564E+01    0.3626803061E+01
    0.2725317411E+00    0.1696331250E+01    0.3483008652E+01
    0.2865047422E+00    0.1563581030E+01    0.3341246304E+01
